88,240,7,200,0,1,8,4,1,408,2613,38.575,35.483,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,8,8,1,408,2613,38.531,35.378,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,8,16,1,408,2613,38.64,35.445,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,8,32,1,408,2613,38.773,35.759,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,8,64,1,408,2613,39.815,36.857,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,8,128,1,408,2613,39.127,36.131,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,1,1,408,2613,43.535,39.496,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,2,1,408,2613,39.114,36.013,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,4,1,408,2613,38.483,35.421,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,8,1,408,2613,38.671,35.607,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,16,1,408,2613,38.642,35.588,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,32,1,408,2613,39.222,36.199,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,16,64,1,408,2613,39.723,36.616,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,32,1,1,408,2613,38.782,35.625,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,32,2,1,408,2613,39.79,36.503,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,32,4,1,408,2613,38.927,35.884,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,32,8,1,408,2613,38.485,35.631,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,32,16,1,408,2613,39.282,36.103,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,32,32,1,408,2613,39.772,36.723,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,64,1,1,408,2613,38.826,35.745,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,64,2,1,408,2613,38.879,35.816,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,64,4,1,408,2613,38.81,35.763,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,64,8,1,408,2613,39.563,36.493,SUCCESS,-1,,,,,,,,
88,240,7,200,0,1,64,16,1,408,2613,39.134,36.079,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,16,1,408,2613,40.961,37.824,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,32,1,408,2613,36.724,33.727,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,64,1,408,2613,37.779,34.608,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,128,1,408,2613,37.336,34.256,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,256,1,408,2613,39.385,36.388,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,512,1,408,2613,36.706,33.703,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,1,1024,1,408,2613,37.166,33.977,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,8,1,408,2613,36.839,33.96,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,16,1,408,2613,38.655,35.569,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,32,1,408,2613,37.257,34.183,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,64,1,408,2613,37.338,34.251,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,128,1,408,2613,38.04,35.046,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,256,1,408,2613,38.685,35.651,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,2,512,1,408,2613,37.857,34.778,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,4,1,408,2613,38.265,35.021,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,8,1,408,2613,37.041,33.953,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,16,1,408,2613,36.775,33.92,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,32,1,408,2613,37.356,34.351,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,64,1,408,2613,40.487,37.499,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,128,1,408,2613,38.107,35.096,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,4,256,1,408,2613,37.761,34.586,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,2,1,408,2613,38.434,35.312,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,4,1,408,2613,37.984,35.028,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,8,1,408,2613,37.315,34.395,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,16,1,408,2613,38.134,35.065,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,32,1,408,2613,38.32,35.286,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,64,1,408,2613,38.895,35.855,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,8,128,1,408,2613,38.61,35.597,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,1,1,408,2613,38.617,35.441,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,2,1,408,2613,38.277,35.202,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,4,1,408,2613,37.991,35.026,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,8,1,408,2613,39.055,35.925,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,16,1,408,2613,39.922,35.029,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,32,1,408,2613,37.851,34.78,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,16,64,1,408,2613,40.477,37.487,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,32,1,1,408,2613,37.925,34.914,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,32,2,1,408,2613,38.277,35.261,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,32,4,1,408,2613,37.793,34.84,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,32,8,1,408,2613,38.498,35.336,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,32,16,1,408,2613,38.646,35.618,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,32,32,1,408,2613,39.92,36.525,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,64,1,1,408,2613,38.154,35.018,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,64,2,1,408,2613,38.222,35.281,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,64,4,1,408,2613,38.108,35.155,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,64,8,1,408,2613,38.575,35.513,SUCCESS,-1,,,,,,,,
88,240,7,200,0,2,64,16,1,408,2613,38.465,35.336,SUCCESS,-1,,,,,,,,
88,240,7,200,0,3,128,1,1,408,2613,44.854,41.672,SUCCESS,-1,,,,,,,,
88,240,7,200,0,3,256,1,1,408,2613,43.993,40.866,SUCCESS,-1,,,,,,,,
88,240,7,200,0,3,512,1,1,408,2613,44.262,41.16,SUCCESS,-1,,,,,,,,
88,240,7,200,0,3,1024,1,1,408,2613,44.816,41.751,SUCCESS,-1,,,,,,,,
88,240,7,200,0,4,128,1,1,408,2613,42.943,39.725,SUCCESS,-1,,,,,,,,
88,240,7,200,0,4,256,1,1,408,2613,43.576,40.4,SUCCESS,-1,,,,,,,,
88,240,7,200,0,4,512,1,1,408,2613,38.692,35.623,SUCCESS,-1,,,,,,,,
88,240,7,200,0,4,1024,1,1,408,2613,38.984,35.855,SUCCESS,-1,,,,,,,,
88,240,7,200,0,5,1,16,1,408,524,24.363,23.582,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,1,32,1,408,524,24.173,23.493,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,1,64,1,408,524,24.084,23.478,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,1,128,1,408,524,24.448,23.757,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,1,256,1,408,524,41.254,40.567,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,1,512,1,408,524,24.478,23.768,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,1,1024,1,408,524,24.655,23.894,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,8,1,408,524,41.888,41.112,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,16,1,408,524,35.465,34.705,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,32,1,408,524,41.642,41.035,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,64,1,408,524,24.147,23.524,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,128,1,408,524,24.174,23.558,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,256,1,408,524,32.963,32.24,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,2,512,1,408,524,24.429,23.738,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,4,1,408,524,41.108,40.322,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,8,1,408,524,32.214,31.517,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,16,1,408,524,29.82,29.13,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,32,1,408,524,32.279,31.702,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,64,1,408,524,42.53,41.887,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,128,1,408,524,24.687,23.973,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,4,256,1,408,524,28.084,27.369,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,2,1,408,524,24.265,23.566,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,4,1,408,524,33.694,32.878,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,8,1,408,524,27.168,26.473,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,16,1,408,524,27.34,26.667,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,32,1,408,524,27.203,26.512,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,64,1,408,524,32.325,31.732,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,8,128,1,408,524,25.132,24.422,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,16,1,1,408,524,43.975,43.13,SUCCESS,2,,,,,,,,
88,240,7,200,0,5,16,2,1,408,524,24.318,23.624,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,16,4,1,408,524,24.394,23.698,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,16,8,1,408,524,24.703,23.906,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,16,16,1,408,524,24.329,23.611,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,16,32,1,408,524,26.049,25.397,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,16,64,1,408,524,28.481,27.848,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,32,1,1,408,524,37.465,36.741,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,32,2,1,408,524,24.295,23.558,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,32,4,1,408,524,24.444,23.733,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,32,8,1,408,524,24.391,23.716,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,32,16,1,408,524,25.304,24.6,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,32,32,1,408,524,28.484,27.864,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,64,1,1,408,524,31.796,31.087,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,64,2,1,408,524,27.6,26.752,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,64,4,1,408,524,24.592,23.9,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,64,8,1,408,524,25.336,24.585,SUCCESS,-2,,,,,,,,
88,240,7,200,0,5,64,16,1,408,524,24.946,24.307,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,16,1,408,524,59.776,58.573,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,32,1,408,524,43.722,42.477,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,64,1,408,524,42.946,41.596,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,128,1,408,524,42.457,41.182,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,256,1,408,524,42.577,41.296,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,512,1,408,524,46.112,44.779,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,1,1024,1,408,524,42.327,41.001,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,8,1,408,524,42.158,40.849,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,16,1,408,524,51.105,49.9,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,32,1,408,524,42.251,40.995,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,64,1,408,524,42.185,40.924,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,128,1,408,524,61.05,59.763,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,256,1,408,524,42.746,41.453,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,2,512,1,408,524,43.386,42.106,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,4,1,408,524,43.39,42.079,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,8,1,408,524,42.019,40.772,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,16,1,408,524,43.975,42.733,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,32,1,408,524,42.266,41.015,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,64,1,408,524,59.447,58.133,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,128,1,408,524,52.515,51.29,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,4,256,1,408,524,56.203,54.583,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,2,1,408,524,42.031,40.743,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,4,1,408,524,42.662,41.364,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,8,1,408,524,41.861,40.608,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,16,1,408,524,41.905,40.733,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,32,1,408,524,61.179,59.855,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,64,1,408,524,47.763,46.523,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,8,128,1,408,524,46.225,44.831,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,1,1,408,524,57.799,56.465,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,2,1,408,524,42.1,40.888,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,4,1,408,524,42.197,40.904,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,8,1,408,524,56.435,55.138,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,16,1,408,524,42.629,41.47,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,32,1,408,524,57.287,55.917,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,16,64,1,408,524,46.055,44.781,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,32,1,1,408,524,44.597,43.358,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,32,2,1,408,524,60.005,58.655,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,32,4,1,408,524,59.399,58.137,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,32,8,1,408,524,45.904,44.592,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,32,16,1,408,524,42.99,41.677,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,32,32,1,408,524,44.67,43.404,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,64,1,1,408,524,42.229,40.946,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,64,2,1,408,524,48.664,47.39,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,64,4,1,408,524,54.22,52.876,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,64,8,1,408,524,49.666,47.025,SUCCESS,-2,,,,,,,,
88,240,7,200,0,6,64,16,1,408,524,49.442,48.042,SUCCESS,-2,,,,,,,,
88,240,7,200,0,7,1,16,1,408,524,43.665,42.354,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,1,32,1,408,524,51.115,49.708,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,1,64,1,408,524,51.325,50.045,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,1,128,1,408,524,45.161,43.861,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,1,256,1,408,524,62.087,60.884,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,1,512,1,408,524,47.925,46.56,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,1,1024,1,408,524,60.966,59.546,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,8,1,408,524,43.549,42.273,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,16,1,408,524,54.274,42.705,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,32,1,408,524,45.824,44.526,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,64,1,408,524,43.731,42.462,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,128,1,408,524,45.403,44.18,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,256,1,408,524,50.576,49.383,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,2,512,1,408,524,44.11,42.931,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,4,1,408,524,43.901,42.643,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,8,1,408,524,43.798,42.476,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,16,1,408,524,51.191,49.921,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,32,1,408,524,43.551,42.372,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,64,1,408,524,49.817,48.47,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,128,1,408,524,45.042,43.78,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,4,256,1,408,524,45.135,43.991,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,2,1,408,524,43.82,42.562,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,4,1,408,524,43.617,42.36,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,8,1,408,524,47.455,46.132,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,16,1,408,524,47.348,46.073,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,32,1,408,524,44.001,42.817,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,64,1,408,524,45.038,43.715,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,8,128,1,408,524,46.282,45.01,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,1,1,408,524,60.409,59.148,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,2,1,408,524,43.626,42.356,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,4,1,408,524,43.628,42.359,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,8,1,408,524,55.622,54.331,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,16,1,408,524,43.872,42.617,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,32,1,408,524,44.743,43.458,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,16,64,1,408,524,48.832,47.633,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,32,1,1,408,524,47.749,46.416,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,32,2,1,408,524,51.879,50.607,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,32,4,1,408,524,61.063,59.675,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,32,8,1,408,524,49.476,48.026,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,32,16,1,408,524,45.366,44.1,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,32,32,1,408,524,63.585,62.273,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,64,1,1,408,524,43.987,42.729,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,64,2,1,408,524,46.344,44.969,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,64,4,1,408,524,57.633,56.291,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,64,8,1,408,524,44.412,43.122,SUCCESS,-1,,,,,,,,
88,240,7,200,0,7,64,16,1,408,524,49.607,48.309,SUCCESS,-1,,,,,,,,
