16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,1,0,8,4,140,305,16,15,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,8,140,305,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,16,140,305,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,32,140,305,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,64,140,305,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,8,128,140,305,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,1,140,305,49,34,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,2,140,305,22,21,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,4,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,8,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,16,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,32,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,16,64,140,305,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,1,140,305,31,30,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,2,140,305,31,29,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,4,140,305,28,27,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,8,140,305,27,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,16,140,305,27,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,32,32,140,305,28,26,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,1,140,305,32,30,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,2,140,305,31,30,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,4,140,305,28,27,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,8,140,305,28,27,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,0,64,16,140,305,29,28,WRONG_RESULT_DYNAMIC,1
128,96,9,200,1,1,1,16,140,305,13,11,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,32,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,64,140,305,6,5,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,128,140,305,5,4,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,256,140,305,6,4,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,512,140,305,6,4,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,1,1024,140,305,9,7,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,8,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,16,140,305,9,8,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,32,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,64,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,128,140,305,7,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,256,140,305,8,6,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,2,512,140,305,8,7,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,4,140,305,19,17,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,8,140,305,12,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,16,140,305,11,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,32,140,305,11,9,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,64,140,305,11,9,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,128,140,305,11,9,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,4,256,140,305,12,10,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,2,140,305,23,21,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,4,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,8,140,305,15,13,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,16,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,32,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,64,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,8,128,140,305,15,14,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,16,1,140,305,30,29,WRONG_RESULT_DYNAMIC,16
128,96,9,200,1,1,16,2,140,305,20,19,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,16,4,140,305,20,18,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,16,8,140,305,20,18,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,16,16,140,305,20,18,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,16,32,140,305,20,19,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,16,64,140,305,20,19,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,32,1,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,32,2,140,305,28,26,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,32,4,140,305,28,26,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,32,8,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,32,16,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,32,32,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,64,1,140,305,29,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,64,2,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,64,4,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,64,8,140,305,28,27,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,64,16,140,305,29,28,WRONG_RESULT_DYNAMIC,4
128,96,9,200,2,0,1,16,140,232,11,9,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,1,32,140,232,7,5,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,1,64,140,232,5,3,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,1,128,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,1,256,140,232,3,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,1,512,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,1,1024,140,232,7,6,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,8,140,232,12,10,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,16,140,232,7,5,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,32,140,232,5,3,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,64,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,128,140,232,3,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,256,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,2,512,140,232,5,3,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,4,140,232,13,11,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,8,140,232,8,6,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,16,140,232,5,3,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,32,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,64,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,128,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,4,256,140,232,4,2,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,2,140,232,16,14,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,4,140,232,9,7,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,8,140,232,6,4,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,16,140,232,6,4,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,32,140,232,6,4,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,64,140,232,6,4,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,8,128,140,232,6,4,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,16,1,140,232,26,19,WRONG_RESULT_DYNAMIC,1
128,96,9,200,2,0,16,2,140,232,11,10,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,16,4,140,232,9,7,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,16,8,140,232,9,7,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,16,16,140,232,9,7,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,16,32,140,232,9,7,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,16,64,140,232,9,7,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,32,1,140,232,17,15,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,32,2,140,232,14,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,32,4,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,32,8,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,32,16,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,32,32,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,64,1,140,232,15,14,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,64,2,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,64,4,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,64,8,140,232,15,13,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,0,64,16,140,232,16,14,WRONG_RESULT_DYNAMIC,2
128,96,9,200,2,1,1,16,140,232,11,9,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,1,32,140,232,7,5,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,1,64,140,232,5,3,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,1,128,140,232,4,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,1,256,140,232,4,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,1,512,140,232,4,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,1,1024,140,232,8,6,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,8,140,232,13,10,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,16,140,232,7,5,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,32,140,232,6,3,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,64,140,232,4,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,128,140,232,4,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,256,140,232,4,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,2,512,140,232,6,3,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,4,140,232,14,11,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,8,140,232,8,6,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,16,140,232,6,3,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,32,140,232,5,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,64,140,232,5,3,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,128,140,232,5,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,4,256,140,232,5,2,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,2,140,232,16,14,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,4,140,232,9,7,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,8,140,232,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,16,140,232,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,32,140,232,7,4,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,64,140,232,6,4,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,8,128,140,232,7,4,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,16,1,140,232,21,19,WRONG_RESULT_DYNAMIC,16
128,96,9,200,2,1,16,2,140,232,13,9,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,16,4,140,232,9,7,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,16,8,140,232,10,7,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,16,16,140,232,9,7,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,16,32,140,232,9,7,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,16,64,140,232,10,7,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,32,1,140,232,18,15,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,32,2,140,232,15,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,32,4,140,232,15,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,32,8,140,232,16,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,32,16,140,232,16,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,32,32,140,232,16,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,64,1,140,232,16,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,64,2,140,232,15,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,64,4,140,232,15,13,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,64,8,140,232,16,14,WRONG_RESULT_DYNAMIC,5
128,96,9,200,2,1,64,16,140,232,16,14,WRONG_RESULT_DYNAMIC,5
128,96,9,400,0,0,1,7,140,,100,100,SUCCESS,0
128,96,9,400,0,0,7,1,140,,70,70,SUCCESS,0
128,96,9,400,0,1,1,7,140,,104,104,WRONG_RESULT_DYNAMIC,16
128,96,9,400,0,1,7,1,140,,80,79,WRONG_RESULT_DYNAMIC,3
128,96,9,400,1,0,1,16,140,422,24,23,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,32,140,422,13,12,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,64,140,422,10,9,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,128,140,422,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,256,140,422,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,512,140,422,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,1024,140,422,10,9,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,8,140,422,29,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,16,140,422,17,16,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,32,140,422,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,64,140,422,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,128,140,422,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,256,140,422,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,2,512,140,422,14,13,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,4,140,422,36,35,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,8,140,422,22,21,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,16,140,422,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,32,140,422,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,64,140,422,20,19,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,128,140,422,21,19,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,4,256,140,422,21,19,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,2,140,422,45,43,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,4,140,422,29,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,8,140,422,28,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,16,140,422,28,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,32,140,422,28,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,64,140,422,29,27,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,8,128,140,422,29,28,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,16,1,140,422,59,58,WRONG_RESULT_DYNAMIC,2
128,96,9,400,1,0,16,2,140,422,39,37,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,16,4,140,422,38,37,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,16,8,140,422,39,38,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,16,16,140,422,39,38,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,16,32,140,422,39,38,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,16,64,140,422,39,38,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,32,1,140,422,55,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,32,2,140,422,54,52,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,32,4,140,422,54,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,32,8,140,422,54,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,32,16,140,422,54,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,32,32,140,422,54,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,64,1,140,422,55,54,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,64,2,140,422,54,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,64,4,140,422,54,53,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,64,8,140,422,55,54,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,64,16,140,422,57,56,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,1,1,16,140,422,24,22,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,1,32,140,422,13,12,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,1,64,140,422,10,9,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,1,128,140,422,10,8,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,1,256,140,422,9,8,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,1,512,140,422,10,8,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,1,1024,140,422,11,9,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,8,140,422,30,28,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,16,140,422,17,15,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,32,140,422,14,13,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,64,140,422,14,12,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,128,140,422,14,12,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,256,140,422,14,12,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,2,512,140,422,14,13,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,4,140,422,36,35,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,8,140,422,23,21,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,16,140,422,21,20,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,32,140,422,21,20,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,64,140,422,21,20,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,128,140,422,21,20,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,4,256,140,422,21,20,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,2,140,422,45,43,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,4,140,422,29,28,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,8,140,422,29,27,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,16,140,422,29,27,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,32,140,422,29,27,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,64,140,422,29,27,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,8,128,140,422,29,28,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,16,1,140,422,59,58,WRONG_RESULT_DYNAMIC,16
128,96,9,400,1,1,16,2,140,422,39,37,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,16,4,140,422,38,36,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,16,8,140,422,39,37,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,16,16,140,422,39,37,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,16,32,140,422,38,37,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,16,64,140,422,39,37,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,32,1,140,422,56,54,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,32,2,140,422,55,53,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,32,4,140,422,55,53,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,32,8,140,422,56,54,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,32,16,140,422,56,54,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,32,32,140,422,57,53,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,64,1,140,422,57,55,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,64,2,140,422,55,54,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,64,4,140,422,55,54,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,64,8,140,422,57,55,WRONG_RESULT_DYNAMIC,4
128,96,9,400,1,1,64,16,140,422,58,57,WRONG_RESULT_DYNAMIC,4
128,96,9,400,2,0,1,16,140,348,20,18,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,1,32,140,348,12,10,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,1,64,140,348,8,6,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,1,128,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,1,256,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,1,512,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,1,1024,140,348,8,6,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,8,140,348,22,20,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,16,140,348,12,10,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,32,140,348,8,6,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,64,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,128,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,256,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,2,512,140,348,6,4,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,4,140,348,25,23,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,8,140,348,14,12,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,16,140,348,8,7,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,32,140,348,7,5,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,64,140,348,7,5,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,128,140,348,7,5,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,4,256,140,348,7,6,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,2,140,348,30,28,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,4,140,348,16,14,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,8,140,348,10,8,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,16,140,348,10,8,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,32,140,348,10,8,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,64,140,348,10,8,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,8,128,140,348,11,9,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,16,1,140,348,40,38,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,16,2,140,348,21,19,WRONG_RESULT_FIXED,2
128,96,9,400,2,0,16,4,140,348,16,14,WRONG_RESULT_FIXED,2
