12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,1,0,8,8,140,305,15,13,SUCCESS,0
128,96,9,200,1,0,8,16,140,305,16,14,SUCCESS,0
128,96,9,200,1,0,8,32,140,305,15,14,SUCCESS,0
128,96,9,200,1,0,8,64,140,305,16,14,SUCCESS,0
128,96,9,200,1,0,8,128,140,305,15,14,SUCCESS,0
128,96,9,200,1,0,16,1,140,305,69,37,SUCCESS,0
128,96,9,200,1,0,16,2,140,305,23,21,SUCCESS,0
128,96,9,200,1,0,16,4,140,305,20,19,SUCCESS,0
128,96,9,200,1,0,16,8,140,305,20,19,SUCCESS,0
128,96,9,200,1,0,16,16,140,305,20,19,SUCCESS,0
128,96,9,200,1,0,16,32,140,305,20,19,SUCCESS,0
128,96,9,200,1,0,16,64,140,305,21,19,SUCCESS,0
128,96,9,200,1,0,32,1,140,305,33,31,SUCCESS,0
128,96,9,200,1,0,32,2,140,305,32,30,SUCCESS,0
128,96,9,200,1,0,32,4,140,305,29,27,SUCCESS,0
128,96,9,200,1,0,32,8,140,305,29,27,SUCCESS,0
128,96,9,200,1,0,32,16,140,305,28,27,SUCCESS,0
128,96,9,200,1,0,32,32,140,305,28,27,SUCCESS,0
128,96,9,200,1,0,64,1,140,305,33,30,SUCCESS,0
128,96,9,200,1,0,64,2,140,305,30,29,SUCCESS,0
128,96,9,200,1,0,64,4,140,305,29,27,SUCCESS,0
128,96,9,200,1,0,64,8,140,305,29,27,SUCCESS,0
128,96,9,200,1,0,64,16,140,305,31,29,SUCCESS,0
128,96,9,200,1,1,1,16,140,305,14,13,WRONG_RESULT_DYNAMIC,20
128,96,9,200,1,1,1,32,140,305,8,7,WRONG_RESULT_DYNAMIC,27
128,96,9,200,1,1,1,64,140,305,7,5,WRONG_RESULT_DYNAMIC,33
128,96,9,200,1,1,1,128,140,305,6,4,WRONG_RESULT_DYNAMIC,38
128,96,9,200,1,1,1,256,140,305,6,5,WRONG_RESULT_DYNAMIC,42
128,96,9,200,1,1,1,512,140,305,6,5,WRONG_RESULT_DYNAMIC,45
128,96,9,200,1,1,1,1024,140,305,9,8,WRONG_RESULT_DYNAMIC,47
128,96,9,200,1,1,2,8,140,305,16,15,WRONG_RESULT_DYNAMIC,14
128,96,9,200,1,1,2,16,140,305,9,9,WRONG_RESULT_DYNAMIC,21
128,96,9,200,1,1,2,32,140,305,9,7,WRONG_RESULT_DYNAMIC,28
128,96,9,200,1,1,2,64,140,305,8,7,WRONG_RESULT_DYNAMIC,34
128,96,9,200,1,1,2,128,140,305,8,7,WRONG_RESULT_DYNAMIC,39
128,96,9,200,1,1,2,256,140,305,8,7,WRONG_RESULT_DYNAMIC,43
128,96,9,200,1,1,2,512,140,305,9,8,WRONG_RESULT_DYNAMIC,46
128,96,9,200,1,1,4,4,140,305,19,18,WRONG_RESULT_DYNAMIC,9
128,96,9,200,1,1,4,8,140,305,12,11,WRONG_RESULT_DYNAMIC,15
128,96,9,200,1,1,4,16,140,305,11,11,WRONG_RESULT_DYNAMIC,22
128,96,9,200,1,1,4,32,140,305,11,10,WRONG_RESULT_DYNAMIC,29
128,96,9,200,1,1,4,64,140,305,11,10,WRONG_RESULT_DYNAMIC,35
128,96,9,200,1,1,4,128,140,305,12,10,WRONG_RESULT_DYNAMIC,40
128,96,9,200,1,1,4,256,140,305,12,11,WRONG_RESULT_DYNAMIC,44
128,96,9,200,1,1,8,2,140,305,23,22,WRONG_RESULT_DYNAMIC,5
128,96,9,200,1,1,8,4,140,305,15,14,WRONG_RESULT_DYNAMIC,10
128,96,9,200,1,1,8,8,140,305,15,14,WRONG_RESULT_DYNAMIC,16
128,96,9,200,1,1,8,16,140,305,15,14,WRONG_RESULT_DYNAMIC,23
128,96,9,200,1,1,8,32,140,305,15,14,WRONG_RESULT_DYNAMIC,30
128,96,9,200,1,1,8,64,140,305,15,14,WRONG_RESULT_DYNAMIC,36
128,96,9,200,1,1,8,128,140,305,16,14,WRONG_RESULT_DYNAMIC,41
128,96,9,200,1,1,16,1,140,305,31,30,WRONG_RESULT_DYNAMIC,2
128,96,9,200,1,1,16,2,140,305,20,19,WRONG_RESULT_DYNAMIC,6
128,96,9,200,1,1,16,4,140,305,20,19,WRONG_RESULT_DYNAMIC,11
128,96,9,200,1,1,16,8,140,305,20,19,WRONG_RESULT_DYNAMIC,17
128,96,9,200,1,1,16,16,140,305,20,19,WRONG_RESULT_DYNAMIC,24
128,96,9,200,1,1,16,32,140,305,20,19,WRONG_RESULT_DYNAMIC,31
128,96,9,200,1,1,16,64,140,305,21,19,WRONG_RESULT_DYNAMIC,37
128,96,9,200,1,1,32,1,140,305,28,27,WRONG_RESULT_DYNAMIC,3
128,96,9,200,1,1,32,2,140,305,27,26,WRONG_RESULT_DYNAMIC,7
128,96,9,200,1,1,32,4,140,305,28,27,WRONG_RESULT_DYNAMIC,12
128,96,9,200,1,1,32,8,140,305,27,26,WRONG_RESULT_DYNAMIC,18
128,96,9,200,1,1,32,16,140,305,28,27,WRONG_RESULT_DYNAMIC,25
128,96,9,200,1,1,32,32,140,305,28,27,WRONG_RESULT_DYNAMIC,32
128,96,9,200,1,1,64,1,140,305,29,28,WRONG_RESULT_DYNAMIC,4
128,96,9,200,1,1,64,2,140,305,28,27,WRONG_RESULT_DYNAMIC,8
128,96,9,200,1,1,64,4,140,305,28,27,WRONG_RESULT_DYNAMIC,13
128,96,9,200,1,1,64,8,140,305,28,27,WRONG_RESULT_DYNAMIC,19
128,96,9,200,1,1,64,16,140,305,29,28,WRONG_RESULT_DYNAMIC,26
128,96,9,200,2,0,1,16,140,305,18,15,SUCCESS,0
128,96,9,200,2,0,1,32,140,305,10,8,SUCCESS,0
128,96,9,200,2,0,1,64,140,305,8,6,SUCCESS,0
128,96,9,200,2,0,1,128,140,305,7,5,SUCCESS,0
128,96,9,200,2,0,1,256,140,305,6,5,SUCCESS,0
128,96,9,200,2,0,1,512,140,305,7,5,SUCCESS,0
128,96,9,200,2,0,1,1024,140,305,11,10,SUCCESS,0
128,96,9,200,2,0,2,8,140,305,19,17,SUCCESS,0
128,96,9,200,2,0,2,16,140,305,11,10,SUCCESS,0
128,96,9,200,2,0,2,32,140,305,9,7,SUCCESS,0
128,96,9,200,2,0,2,64,140,305,8,7,SUCCESS,0
128,96,9,200,2,0,2,128,140,305,8,7,SUCCESS,0
128,96,9,200,2,0,2,256,140,305,8,7,SUCCESS,0
128,96,9,200,2,0,2,512,140,305,10,8,SUCCESS,0
128,96,9,200,2,0,4,4,140,305,22,21,SUCCESS,0
128,96,9,200,2,0,4,8,140,305,13,12,SUCCESS,0
128,96,9,200,2,0,4,16,140,305,12,10,SUCCESS,0
128,96,9,200,2,0,4,32,140,305,11,10,SUCCESS,0
128,96,9,200,2,0,4,64,140,305,11,10,SUCCESS,0
128,96,9,200,2,0,4,128,140,305,12,10,SUCCESS,0
128,96,9,200,2,0,4,256,140,305,12,10,SUCCESS,0
128,96,9,200,2,0,8,2,140,305,26,25,SUCCESS,0
128,96,9,200,2,0,8,4,140,305,17,15,SUCCESS,0
128,96,9,200,2,0,8,8,140,305,16,14,SUCCESS,0
128,96,9,200,2,0,8,16,140,305,16,14,SUCCESS,0
128,96,9,200,2,0,8,32,140,305,16,14,SUCCESS,0
128,96,9,200,2,0,8,64,140,305,16,14,SUCCESS,0
128,96,9,200,2,0,8,128,140,305,16,15,SUCCESS,0
128,96,9,200,2,0,16,1,140,305,36,32,SUCCESS,0
128,96,9,200,2,0,16,2,140,305,21,20,SUCCESS,0
128,96,9,200,2,0,16,4,140,305,20,19,SUCCESS,0
128,96,9,200,2,0,16,8,140,305,20,19,SUCCESS,0
128,96,9,200,2,0,16,16,140,305,21,19,SUCCESS,0
128,96,9,200,2,0,16,32,140,305,21,19,SUCCESS,0
128,96,9,200,2,0,16,64,140,305,21,20,SUCCESS,0
128,96,9,200,2,0,32,1,140,305,30,28,SUCCESS,0
128,96,9,200,2,0,32,2,140,305,28,27,SUCCESS,0
128,96,9,200,2,0,32,4,140,305,29,27,SUCCESS,0
128,96,9,200,2,0,32,8,140,305,29,27,SUCCESS,0
128,96,9,200,2,0,32,16,140,305,29,27,SUCCESS,0
128,96,9,200,2,0,32,32,140,305,29,27,SUCCESS,0
128,96,9,200,2,0,64,1,140,305,30,28,SUCCESS,0
128,96,9,200,2,0,64,2,140,305,29,27,SUCCESS,0
128,96,9,200,2,0,64,4,140,305,29,28,SUCCESS,0
128,96,9,200,2,0,64,8,140,305,30,28,SUCCESS,0
128,96,9,200,2,0,64,16,140,305,31,29,SUCCESS,0
128,96,9,200,2,1,1,16,140,305,17,15,WRONG_RESULT_DYNAMIC,66
128,96,9,200,2,1,1,32,140,305,10,9,WRONG_RESULT_DYNAMIC,73
128,96,9,200,2,1,1,64,140,305,7,6,WRONG_RESULT_DYNAMIC,79
128,96,9,200,2,1,1,128,140,305,6,5,WRONG_RESULT_DYNAMIC,84
128,96,9,200,2,1,1,256,140,305,6,5,WRONG_RESULT_DYNAMIC,88
128,96,9,200,2,1,1,512,140,305,6,5,WRONG_RESULT_DYNAMIC,91
128,96,9,200,2,1,1,1024,140,305,11,10,WRONG_RESULT_DYNAMIC,93
128,96,9,200,2,1,2,8,140,305,19,18,WRONG_RESULT_DYNAMIC,60
128,96,9,200,2,1,2,16,140,305,11,10,WRONG_RESULT_DYNAMIC,67
128,96,9,200,2,1,2,32,140,305,9,8,WRONG_RESULT_DYNAMIC,74
128,96,9,200,2,1,2,64,140,305,8,7,WRONG_RESULT_DYNAMIC,80
128,96,9,200,2,1,2,128,140,305,8,7,WRONG_RESULT_DYNAMIC,85
128,96,9,200,2,1,2,256,140,305,8,7,WRONG_RESULT_DYNAMIC,89
128,96,9,200,2,1,2,512,140,305,10,9,WRONG_RESULT_DYNAMIC,92
128,96,9,200,2,1,4,4,140,305,22,21,WRONG_RESULT_DYNAMIC,55
128,96,9,200,2,1,4,8,140,305,14,13,WRONG_RESULT_DYNAMIC,61
128,96,9,200,2,1,4,16,140,305,13,11,WRONG_RESULT_DYNAMIC,68
128,96,9,200,2,1,4,32,140,305,11,10,WRONG_RESULT_DYNAMIC,75
128,96,9,200,2,1,4,64,140,305,11,10,WRONG_RESULT_DYNAMIC,81
128,96,9,200,2,1,4,128,140,305,12,11,WRONG_RESULT_DYNAMIC,86
128,96,9,200,2,1,4,256,140,305,12,11,WRONG_RESULT_DYNAMIC,90
128,96,9,200,2,1,8,2,140,305,26,25,WRONG_RESULT_DYNAMIC,51
128,96,9,200,2,1,8,4,140,305,17,15,WRONG_RESULT_DYNAMIC,56
128,96,9,200,2,1,8,8,140,305,15,14,WRONG_RESULT_DYNAMIC,62
128,96,9,200,2,1,8,16,140,305,15,14,WRONG_RESULT_DYNAMIC,69
128,96,9,200,2,1,8,32,140,305,15,14,WRONG_RESULT_DYNAMIC,76
128,96,9,200,2,1,8,64,140,305,15,14,WRONG_RESULT_DYNAMIC,82
128,96,9,200,2,1,8,128,140,305,16,15,WRONG_RESULT_DYNAMIC,87
128,96,9,200,2,1,16,1,140,305,34,32,WRONG_RESULT_DYNAMIC,48
128,96,9,200,2,1,16,2,140,305,22,20,WRONG_RESULT_DYNAMIC,52
128,96,9,200,2,1,16,4,140,305,20,19,WRONG_RESULT_DYNAMIC,57
128,96,9,200,2,1,16,8,140,305,20,19,WRONG_RESULT_DYNAMIC,63
128,96,9,200,2,1,16,16,140,305,20,19,WRONG_RESULT_DYNAMIC,70
128,96,9,200,2,1,16,32,140,305,20,19,WRONG_RESULT_DYNAMIC,77
128,96,9,200,2,1,16,64,140,305,21,20,WRONG_RESULT_DYNAMIC,83
128,96,9,200,2,1,32,1,140,305,29,28,WRONG_RESULT_DYNAMIC,49
128,96,9,200,2,1,32,2,140,305,28,27,WRONG_RESULT_DYNAMIC,53
128,96,9,200,2,1,32,4,140,305,28,27,WRONG_RESULT_DYNAMIC,58
128,96,9,200,2,1,32,8,140,305,29,27,WRONG_RESULT_DYNAMIC,64
128,96,9,200,2,1,32,16,140,305,28,27,WRONG_RESULT_DYNAMIC,71
128,96,9,200,2,1,32,32,140,305,28,27,WRONG_RESULT_DYNAMIC,78
128,96,9,200,2,1,64,1,140,305,30,28,WRONG_RESULT_DYNAMIC,50
128,96,9,200,2,1,64,2,140,305,29,27,WRONG_RESULT_DYNAMIC,54
128,96,9,200,2,1,64,4,140,305,28,27,WRONG_RESULT_DYNAMIC,59
128,96,9,200,2,1,64,8,140,305,29,28,WRONG_RESULT_DYNAMIC,65
128,96,9,200,2,1,64,16,140,305,30,28,WRONG_RESULT_DYNAMIC,72
128,96,9,200,3,0,1,16,140,232,15,12,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,1,32,140,232,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,1,64,140,232,7,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,1,128,140,232,6,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,1,256,140,232,5,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,1,512,140,232,5,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,1,1024,140,232,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,8,140,232,15,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,16,140,232,9,7,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,32,140,232,6,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,64,140,232,6,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,128,140,232,5,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,256,140,232,5,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,2,512,140,232,7,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,4,140,232,17,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,8,140,232,10,7,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,16,140,232,6,4,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,32,140,232,6,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,64,140,232,6,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,128,140,232,6,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,4,256,140,232,6,3,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,2,140,232,19,17,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,4,140,232,11,9,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,8,140,232,8,5,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,16,140,232,7,5,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,32,140,232,7,5,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,64,140,232,7,5,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,8,128,140,232,7,5,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,1,140,232,30,22,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,2,140,232,14,11,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,4,140,232,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,8,140,232,10,8,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,16,140,232,14,8,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,32,140,232,10,7,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,16,64,140,232,11,8,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,32,1,140,232,20,17,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,32,2,140,232,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,32,4,140,232,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,32,8,140,232,16,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,32,16,140,232,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,32,32,140,232,17,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,64,1,140,232,16,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,64,2,140,232,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,64,4,140,232,16,13,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,64,8,140,232,16,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,0,64,16,140,232,17,14,WRONG_RESULT_DYNAMIC,1
128,96,9,200,3,1,1,16,140,232,15,12,WRONG_RESULT_DYNAMIC,112
128,96,9,200,3,1,1,32,140,232,9,7,WRONG_RESULT_DYNAMIC,119
128,96,9,200,3,1,1,64,140,232,7,4,WRONG_RESULT_DYNAMIC,125
128,96,9,200,3,1,1,128,140,232,5,3,WRONG_RESULT_DYNAMIC,130
128,96,9,200,3,1,1,256,140,232,5,3,WRONG_RESULT_DYNAMIC,134
128,96,9,200,3,1,1,512,140,232,5,3,WRONG_RESULT_DYNAMIC,137
128,96,9,200,3,1,1,1024,140,232,10,8,WRONG_RESULT_DYNAMIC,139
128,96,9,200,3,1,2,8,140,232,15,13,WRONG_RESULT_DYNAMIC,106
128,96,9,200,3,1,2,16,140,232,9,7,WRONG_RESULT_DYNAMIC,113
128,96,9,200,3,1,2,32,140,232,6,4,WRONG_RESULT_DYNAMIC,120
128,96,9,200,3,1,2,64,140,232,5,3,WRONG_RESULT_DYNAMIC,126
128,96,9,200,3,1,2,128,140,232,5,3,WRONG_RESULT_DYNAMIC,131
128,96,9,200,3,1,2,256,140,232,5,3,WRONG_RESULT_DYNAMIC,135
128,96,9,200,3,1,2,512,140,232,6,4,WRONG_RESULT_DYNAMIC,138
128,96,9,200,3,1,4,4,140,232,16,14,WRONG_RESULT_DYNAMIC,101
128,96,9,200,3,1,4,8,140,232,10,7,WRONG_RESULT_DYNAMIC,107
128,96,9,200,3,1,4,16,140,232,6,4,WRONG_RESULT_DYNAMIC,114
128,96,9,200,3,1,4,32,140,232,6,3,WRONG_RESULT_DYNAMIC,121
128,96,9,200,3,1,4,64,140,232,5,3,WRONG_RESULT_DYNAMIC,127
128,96,9,200,3,1,4,128,140,232,6,3,WRONG_RESULT_DYNAMIC,132
128,96,9,200,3,1,4,256,140,232,5,3,WRONG_RESULT_DYNAMIC,136
128,96,9,200,3,1,8,2,140,232,19,17,WRONG_RESULT_DYNAMIC,97
128,96,9,200,3,1,8,4,140,232,11,9,WRONG_RESULT_DYNAMIC,102
128,96,9,200,3,1,8,8,140,232,7,5,WRONG_RESULT_DYNAMIC,108
128,96,9,200,3,1,8,16,140,232,7,5,WRONG_RESULT_DYNAMIC,115
128,96,9,200,3,1,8,32,140,232,7,5,WRONG_RESULT_DYNAMIC,122
128,96,9,200,3,1,8,64,140,232,7,5,WRONG_RESULT_DYNAMIC,128
128,96,9,200,3,1,8,128,140,232,7,5,WRONG_RESULT_DYNAMIC,133
128,96,9,200,3,1,16,1,140,232,24,22,WRONG_RESULT_DYNAMIC,94
128,96,9,200,3,1,16,2,140,232,13,11,WRONG_RESULT_DYNAMIC,98
128,96,9,200,3,1,16,4,140,232,10,8,WRONG_RESULT_DYNAMIC,103
128,96,9,200,3,1,16,8,140,232,10,8,WRONG_RESULT_DYNAMIC,109
128,96,9,200,3,1,16,16,140,232,10,8,WRONG_RESULT_DYNAMIC,116
128,96,9,200,3,1,16,32,140,232,10,7,WRONG_RESULT_DYNAMIC,123
128,96,9,200,3,1,16,64,140,232,10,8,WRONG_RESULT_DYNAMIC,129
128,96,9,200,3,1,32,1,140,232,19,17,WRONG_RESULT_DYNAMIC,95
128,96,9,200,3,1,32,2,140,232,15,13,WRONG_RESULT_DYNAMIC,99
128,96,9,200,3,1,32,4,140,232,16,14,WRONG_RESULT_DYNAMIC,104
128,96,9,200,3,1,32,8,140,232,16,13,WRONG_RESULT_DYNAMIC,110
128,96,9,200,3,1,32,16,140,232,16,13,WRONG_RESULT_DYNAMIC,117
128,96,9,200,3,1,32,32,140,232,16,14,WRONG_RESULT_DYNAMIC,124
128,96,9,200,3,1,64,1,140,232,16,14,WRONG_RESULT_DYNAMIC,96
128,96,9,200,3,1,64,2,140,232,16,13,WRONG_RESULT_DYNAMIC,100
128,96,9,200,3,1,64,4,140,232,16,14,WRONG_RESULT_DYNAMIC,105
128,96,9,200,3,1,64,8,140,232,16,14,WRONG_RESULT_DYNAMIC,111
128,96,9,200,3,1,64,16,140,232,17,14,WRONG_RESULT_DYNAMIC,118
128,96,9,400,0,0,1,7,140,,78,78,SUCCESS,0
128,96,9,400,0,0,7,1,140,,59,59,SUCCESS,0
128,96,9,400,0,1,1,7,140,,67,67,SUCCESS,0
128,96,9,400,0,1,7,1,140,,66,66,WRONG_RESULT_DYNAMIC,1
128,96,9,400,1,0,1,16,140,422,26,25,SUCCESS,0
128,96,9,400,1,0,1,32,140,422,15,13,SUCCESS,0
128,96,9,400,1,0,1,64,140,422,11,10,SUCCESS,0
128,96,9,400,1,0,1,128,140,422,10,9,SUCCESS,0
128,96,9,400,1,0,1,256,140,422,11,9,SUCCESS,0
128,96,9,400,1,0,1,512,140,422,10,9,SUCCESS,0
128,96,9,400,1,0,1,1024,140,422,12,10,SUCCESS,0
128,96,9,400,1,0,2,8,140,422,31,30,SUCCESS,0
128,96,9,400,1,0,2,16,140,422,17,16,SUCCESS,0
128,96,9,400,1,0,2,32,140,422,15,14,SUCCESS,0
128,96,9,400,1,0,2,64,140,422,15,13,SUCCESS,0
128,96,9,400,1,0,2,128,140,422,15,13,SUCCESS,0
128,96,9,400,1,0,2,256,140,422,15,13,SUCCESS,0
128,96,9,400,1,0,2,512,140,422,15,14,SUCCESS,0
128,96,9,400,1,0,4,4,140,422,37,36,SUCCESS,0
128,96,9,400,1,0,4,8,140,422,23,22,SUCCESS,0
128,96,9,400,1,0,4,16,140,422,21,20,SUCCESS,0
128,96,9,400,1,0,4,32,140,422,21,20,SUCCESS,0
128,96,9,400,1,0,4,64,140,422,21,20,SUCCESS,0
128,96,9,400,1,0,4,128,140,422,22,20,SUCCESS,0
128,96,9,400,1,0,4,256,140,422,21,20,SUCCESS,0
128,96,9,400,1,0,8,2,140,422,46,45,SUCCESS,0
128,96,9,400,1,0,8,4,140,422,29,28,SUCCESS,0
128,96,9,400,1,0,8,8,140,422,28,27,SUCCESS,0
128,96,9,400,1,0,8,16,140,422,28,27,SUCCESS,0
128,96,9,400,1,0,8,32,140,422,29,27,SUCCESS,0
128,96,9,400,1,0,8,64,140,422,29,28,SUCCESS,0
128,96,9,400,1,0,8,128,140,422,30,28,SUCCESS,0
128,96,9,400,1,0,16,1,140,422,61,59,SUCCESS,0
128,96,9,400,1,0,16,2,140,422,39,38,SUCCESS,0
128,96,9,400,1,0,16,4,140,422,38,37,SUCCESS,0
128,96,9,400,1,0,16,8,140,422,39,37,SUCCESS,0
128,96,9,400,1,0,16,16,140,422,39,37,SUCCESS,0
128,96,9,400,1,0,16,32,140,422,40,38,SUCCESS,0
128,96,9,400,1,0,16,64,140,422,39,38,SUCCESS,0
128,96,9,400,1,0,32,1,140,422,56,55,SUCCESS,0
128,96,9,400,1,0,32,2,140,422,54,53,SUCCESS,0
128,96,9,400,1,0,32,4,140,422,55,54,SUCCESS,0
128,96,9,400,1,0,32,8,140,422,55,54,SUCCESS,0
128,96,9,400,1,0,32,16,140,422,55,54,SUCCESS,0
128,96,9,400,1,0,32,32,140,422,55,54,SUCCESS,0
128,96,9,400,1,0,64,1,140,422,57,55,SUCCESS,0
128,96,9,400,1,0,64,2,140,422,55,54,SUCCESS,0
128,96,9,400,1,0,64,4,140,422,55,54,SUCCESS,0
128,96,9,400,1,0,64,8,140,422,57,56,SUCCESS,0
128,96,9,400,1,0,64,16,140,422,60,58,SUCCESS,0
128,96,9,400,1,1,1,16,140,422,26,25,WRONG_RESULT_DYNAMIC,20
128,96,9,400,1,1,1,32,140,422,15,13,WRONG_RESULT_DYNAMIC,27
128,96,9,400,1,1,1,64,140,422,11,10,WRONG_RESULT_DYNAMIC,33
128,96,9,400,1,1,1,128,140,422,11,9,WRONG_RESULT_DYNAMIC,38
128,96,9,400,1,1,1,256,140,422,11,9,WRONG_RESULT_DYNAMIC,42
128,96,9,400,1,1,1,512,140,422,10,9,WRONG_RESULT_DYNAMIC,45
128,96,9,400,1,1,1,1024,140,422,12,10,WRONG_RESULT_DYNAMIC,47
128,96,9,400,1,1,2,8,140,422,31,30,WRONG_RESULT_DYNAMIC,14
128,96,9,400,1,1,2,16,140,422,18,17,WRONG_RESULT_DYNAMIC,21
128,96,9,400,1,1,2,32,140,422,15,14,WRONG_RESULT_DYNAMIC,28
128,96,9,400,1,1,2,64,140,422,15,13,WRONG_RESULT_DYNAMIC,34
128,96,9,400,1,1,2,128,140,422,15,14,WRONG_RESULT_DYNAMIC,39
128,96,9,400,1,1,2,256,140,422,15,13,WRONG_RESULT_DYNAMIC,43
128,96,9,400,1,1,2,512,140,422,15,14,WRONG_RESULT_DYNAMIC,46
128,96,9,400,1,1,4,4,140,422,37,37,WRONG_RESULT_DYNAMIC,9
128,96,9,400,1,1,4,8,140,422,23,22,WRONG_RESULT_DYNAMIC,15
128,96,9,400,1,1,4,16,140,422,21,20,WRONG_RESULT_DYNAMIC,22
128,96,9,400,1,1,4,32,140,422,21,20,WRONG_RESULT_DYNAMIC,29
