12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,200,0,1,16,2,140,305,22,21,SUCCESS,-1
128,96,9,200,0,1,16,4,140,305,20,18,SUCCESS,-1
128,96,9,200,0,1,16,8,140,305,20,18,SUCCESS,-1
128,96,9,200,0,1,16,16,140,305,20,18,SUCCESS,-1
128,96,9,200,0,1,16,32,140,305,20,18,SUCCESS,-1
128,96,9,200,0,1,16,64,140,305,20,19,SUCCESS,-1
128,96,9,200,0,1,32,1,140,305,32,31,SUCCESS,-1
128,96,9,200,0,1,32,2,140,305,31,30,SUCCESS,-1
128,96,9,200,0,1,32,4,140,305,29,27,SUCCESS,-1
128,96,9,200,0,1,32,8,140,305,28,27,SUCCESS,-1
128,96,9,200,0,1,32,16,140,305,28,27,SUCCESS,-1
128,96,9,200,0,1,32,32,140,305,28,27,SUCCESS,-1
128,96,9,200,0,1,64,1,140,305,33,31,SUCCESS,-1
128,96,9,200,0,1,64,2,140,305,29,28,SUCCESS,-1
128,96,9,200,0,1,64,4,140,305,29,27,SUCCESS,-1
128,96,9,200,0,1,64,8,140,305,29,28,SUCCESS,-1
128,96,9,200,0,1,64,16,140,305,30,28,SUCCESS,-1
128,96,9,200,0,2,1,16,140,305,17,16,SUCCESS,-1
128,96,9,200,0,2,1,32,140,305,10,9,SUCCESS,-1
128,96,9,200,0,2,1,64,140,305,8,6,SUCCESS,-1
128,96,9,200,0,2,1,128,140,305,6,5,SUCCESS,-1
128,96,9,200,0,2,1,256,140,305,6,5,SUCCESS,-1
128,96,9,200,0,2,1,512,140,305,6,5,SUCCESS,-1
128,96,9,200,0,2,1,1024,140,305,11,10,SUCCESS,-1
128,96,9,200,0,2,2,8,140,305,20,18,SUCCESS,-1
128,96,9,200,0,2,2,16,140,305,11,10,SUCCESS,-1
128,96,9,200,0,2,2,32,140,305,9,8,SUCCESS,-1
128,96,9,200,0,2,2,64,140,305,8,7,SUCCESS,-1
128,96,9,200,0,2,2,128,140,305,8,7,SUCCESS,-1
128,96,9,200,0,2,2,256,140,305,8,7,SUCCESS,-1
128,96,9,200,0,2,2,512,140,305,10,8,SUCCESS,-1
128,96,9,200,0,2,4,4,140,305,22,21,SUCCESS,-1
128,96,9,200,0,2,4,8,140,305,13,12,SUCCESS,-1
128,96,9,200,0,2,4,16,140,305,13,11,SUCCESS,-1
128,96,9,200,0,2,4,32,140,305,11,10,SUCCESS,-1
128,96,9,200,0,2,4,64,140,305,11,10,SUCCESS,-1
128,96,9,200,0,2,4,128,140,305,12,10,SUCCESS,-1
128,96,9,200,0,2,4,256,140,305,12,10,SUCCESS,-1
128,96,9,200,0,2,8,2,140,305,26,25,SUCCESS,-1
128,96,9,200,0,2,8,4,140,305,16,15,SUCCESS,-1
128,96,9,200,0,2,8,8,140,305,14,13,SUCCESS,-1
128,96,9,200,0,2,8,16,140,305,15,13,SUCCESS,-1
128,96,9,200,0,2,8,32,140,305,15,14,SUCCESS,-1
128,96,9,200,0,2,8,64,140,305,15,14,SUCCESS,-1
128,96,9,200,0,2,8,128,140,305,15,14,SUCCESS,-1
128,96,9,200,0,2,16,1,140,305,38,33,SUCCESS,-1
128,96,9,200,0,2,16,2,140,305,21,20,SUCCESS,-1
128,96,9,200,0,2,16,4,140,305,19,18,SUCCESS,-1
128,96,9,200,0,2,16,8,140,305,20,18,SUCCESS,-1
128,96,9,200,0,2,16,16,140,305,20,19,SUCCESS,-1
128,96,9,200,0,2,16,32,140,305,20,19,SUCCESS,-1
128,96,9,200,0,2,16,64,140,305,21,19,SUCCESS,-1
128,96,9,200,0,2,32,1,140,305,30,29,SUCCESS,-1
128,96,9,200,0,2,32,2,140,305,28,27,SUCCESS,-1
128,96,9,200,0,2,32,4,140,305,28,27,SUCCESS,-1
128,96,9,200,0,2,32,8,140,305,29,27,SUCCESS,-1
128,96,9,200,0,2,32,16,140,305,28,27,SUCCESS,-1
128,96,9,200,0,2,32,32,140,305,29,27,SUCCESS,-1
128,96,9,200,0,2,64,1,140,305,30,28,SUCCESS,-1
128,96,9,200,0,2,64,2,140,305,29,27,SUCCESS,-1
128,96,9,200,0,2,64,4,140,305,29,27,SUCCESS,-1
128,96,9,200,0,2,64,8,140,305,30,28,SUCCESS,-1
128,96,9,200,0,2,64,16,140,305,30,29,SUCCESS,-1
128,96,9,200,0,3,1,16,140,305,14,12,SUCCESS,-1
128,96,9,200,0,3,1,32,140,305,8,7,SUCCESS,-1
128,96,9,200,0,3,1,64,140,305,6,4,SUCCESS,-1
128,96,9,200,0,3,1,128,140,305,4,3,SUCCESS,-1
128,96,9,200,0,3,1,256,140,305,4,2,SUCCESS,-1
128,96,9,200,0,3,1,512,140,305,5,3,SUCCESS,-1
128,96,9,200,0,3,1,1024,140,305,10,7,SUCCESS,-1
128,96,9,200,0,3,2,8,140,305,15,13,SUCCESS,-1
128,96,9,200,0,3,2,16,140,305,9,7,SUCCESS,-1
128,96,9,200,0,3,2,32,140,305,6,4,SUCCESS,-1
128,96,9,200,0,3,2,64,140,305,4,3,SUCCESS,-1
128,96,9,200,0,3,2,128,140,305,4,3,SUCCESS,-1
128,96,9,200,0,3,2,256,140,305,4,3,SUCCESS,-1
128,96,9,200,0,3,2,512,140,305,6,4,SUCCESS,-1
128,96,9,200,0,3,4,4,140,305,17,14,SUCCESS,-1
128,96,9,200,0,3,4,8,140,305,10,7,SUCCESS,-1
128,96,9,200,0,3,4,16,140,305,6,4,SUCCESS,-1
128,96,9,200,0,3,4,32,140,305,5,3,SUCCESS,-1
128,96,9,200,0,3,4,64,140,305,5,3,SUCCESS,-1
128,96,9,200,0,3,4,128,140,305,5,3,SUCCESS,-1
128,96,9,200,0,3,4,256,140,305,5,3,SUCCESS,-1
128,96,9,200,0,3,8,2,140,305,18,16,SUCCESS,-1
128,96,9,200,0,3,8,4,140,305,11,8,SUCCESS,-1
128,96,9,200,0,3,8,8,140,305,7,5,SUCCESS,-1
128,96,9,200,0,3,8,16,140,305,6,5,SUCCESS,-1
128,96,9,200,0,3,8,32,140,305,6,5,SUCCESS,-1
128,96,9,200,0,3,8,64,140,305,6,5,SUCCESS,-1
128,96,9,200,0,3,8,128,140,305,6,5,SUCCESS,-1
128,96,9,200,0,3,16,1,140,305,28,21,SUCCESS,-1
128,96,9,200,0,3,16,2,140,305,13,10,SUCCESS,-1
128,96,9,200,0,3,16,4,140,305,10,8,SUCCESS,-1
128,96,9,200,0,3,16,8,140,305,9,8,SUCCESS,-1
128,96,9,200,0,3,16,16,140,305,12,8,SUCCESS,-1
128,96,9,200,0,3,16,32,140,305,9,7,SUCCESS,-1
128,96,9,200,0,3,16,64,140,305,10,8,SUCCESS,-1
128,96,9,200,0,3,32,1,140,305,18,16,SUCCESS,-1
128,96,9,200,0,3,32,2,140,305,15,13,SUCCESS,-1
128,96,9,200,0,3,32,4,140,305,16,14,SUCCESS,-1
128,96,9,200,0,3,32,8,140,305,16,13,SUCCESS,-1
128,96,9,200,0,3,32,16,140,305,15,13,SUCCESS,-1
128,96,9,200,0,3,32,32,140,305,16,14,SUCCESS,-1
128,96,9,200,0,3,64,1,140,305,16,14,SUCCESS,-1
128,96,9,200,0,3,64,2,140,305,16,13,SUCCESS,-1
128,96,9,200,0,3,64,4,140,305,16,14,SUCCESS,-1
128,96,9,200,0,3,64,8,140,305,16,14,SUCCESS,-1
128,96,9,200,0,3,64,16,140,305,16,14,SUCCESS,-1
128,96,9,200,1,0,1,7,140,,37,37,SUCCESS,1
128,96,9,200,1,0,7,1,140,,35,34,SUCCESS,-1
128,96,9,200,1,1,1,16,140,305,15,13,SUCCESS,-2
128,96,9,200,1,1,1,32,140,305,9,7,SUCCESS,-2
128,96,9,200,1,1,1,64,140,305,7,5,SUCCESS,-2
128,96,9,200,1,1,1,128,140,305,6,4,SUCCESS,-2
128,96,9,200,1,1,1,256,140,305,6,4,SUCCESS,-2
128,96,9,200,1,1,1,512,140,305,6,5,SUCCESS,-2
128,96,9,200,1,1,1,1024,140,305,9,8,SUCCESS,-2
128,96,9,200,1,1,2,8,140,305,17,15,SUCCESS,-2
128,96,9,200,1,1,2,16,140,305,10,9,SUCCESS,-2
128,96,9,200,1,1,2,32,140,305,9,7,SUCCESS,-2
128,96,9,200,1,1,2,64,140,305,8,7,SUCCESS,-2
128,96,9,200,1,1,2,128,140,305,8,7,SUCCESS,-2
128,96,9,200,1,1,2,256,140,305,8,7,SUCCESS,-2
128,96,9,200,1,1,2,512,140,305,8,7,SUCCESS,-2
128,96,9,200,1,1,4,4,140,305,20,19,SUCCESS,-2
128,96,9,200,1,1,4,8,140,305,13,11,SUCCESS,-2
128,96,9,200,1,1,4,16,140,305,12,11,SUCCESS,-2
128,96,9,200,1,1,4,32,140,305,11,10,SUCCESS,-2
128,96,9,200,1,1,4,64,140,305,11,10,SUCCESS,-2
128,96,9,200,1,1,4,128,140,305,11,10,SUCCESS,-2
128,96,9,200,1,1,4,256,140,305,12,11,SUCCESS,-2
128,96,9,200,1,1,8,2,140,305,24,23,SUCCESS,-2
128,96,9,200,1,1,8,4,140,305,16,15,SUCCESS,-2
128,96,9,200,1,1,8,8,140,305,15,14,SUCCESS,-2
128,96,9,200,1,1,8,16,140,305,15,14,SUCCESS,-2
128,96,9,200,1,1,8,32,140,305,15,14,SUCCESS,-2
128,96,9,200,1,1,8,64,140,305,15,14,SUCCESS,-2
128,96,9,200,1,1,8,128,140,305,16,15,SUCCESS,-2
128,96,9,200,1,1,16,1,140,305,31,30,SUCCESS,2
128,96,9,200,1,1,16,2,140,305,20,19,SUCCESS,-2
128,96,9,200,1,1,16,4,140,305,20,18,SUCCESS,-2
128,96,9,200,1,1,16,8,140,305,20,19,SUCCESS,-2
128,96,9,200,1,1,16,16,140,305,20,19,SUCCESS,-2
128,96,9,200,1,1,16,32,140,305,20,19,SUCCESS,-2
128,96,9,200,1,1,16,64,140,305,20,19,SUCCESS,-2
128,96,9,200,1,1,32,1,140,305,29,27,SUCCESS,-2
128,96,9,200,1,1,32,2,140,305,27,26,SUCCESS,-2
128,96,9,200,1,1,32,4,140,305,28,26,SUCCESS,-2
128,96,9,200,1,1,32,8,140,305,28,27,SUCCESS,-2
128,96,9,200,1,1,32,16,140,305,28,27,SUCCESS,-2
128,96,9,200,1,1,32,32,140,305,28,27,SUCCESS,-2
128,96,9,200,1,1,64,1,140,305,29,27,SUCCESS,-2
128,96,9,200,1,1,64,2,140,305,28,27,SUCCESS,-2
128,96,9,200,1,1,64,4,140,305,28,27,SUCCESS,-2
128,96,9,200,1,1,64,8,140,305,28,27,SUCCESS,-2
128,96,9,200,1,1,64,16,140,305,30,28,SUCCESS,-2
128,96,9,200,1,2,1,16,140,305,17,16,SUCCESS,-2
128,96,9,200,1,2,1,32,140,305,10,9,SUCCESS,-2
128,96,9,200,1,2,1,64,140,305,8,6,SUCCESS,-2
128,96,9,200,1,2,1,128,140,305,6,5,SUCCESS,-2
128,96,9,200,1,2,1,256,140,305,6,5,SUCCESS,-2
128,96,9,200,1,2,1,512,140,305,6,5,SUCCESS,-2
128,96,9,200,1,2,1,1024,140,305,11,10,SUCCESS,-2
128,96,9,200,1,2,2,8,140,305,20,18,SUCCESS,-2
128,96,9,200,1,2,2,16,140,305,11,10,SUCCESS,-2
128,96,9,200,1,2,2,32,140,305,9,8,SUCCESS,-2
128,96,9,200,1,2,2,64,140,305,8,7,SUCCESS,-2
128,96,9,200,1,2,2,128,140,305,8,7,SUCCESS,-2
128,96,9,200,1,2,2,256,140,305,8,7,SUCCESS,-2
128,96,9,200,1,2,2,512,140,305,9,8,SUCCESS,-2
128,96,9,200,1,2,4,4,140,305,23,22,SUCCESS,-2
128,96,9,200,1,2,4,8,140,305,14,13,SUCCESS,-2
128,96,9,200,1,2,4,16,140,305,13,11,SUCCESS,-2
128,96,9,200,1,2,4,32,140,305,12,10,SUCCESS,-2
128,96,9,200,1,2,4,64,140,305,11,10,SUCCESS,-2
128,96,9,200,1,2,4,128,140,305,12,11,SUCCESS,-2
128,96,9,200,1,2,4,256,140,305,12,11,SUCCESS,-2
128,96,9,200,1,2,8,2,140,305,27,25,SUCCESS,-2
128,96,9,200,1,2,8,4,140,305,17,16,SUCCESS,-2
128,96,9,200,1,2,8,8,140,305,15,14,SUCCESS,-2
128,96,9,200,1,2,8,16,140,305,15,14,SUCCESS,-2
128,96,9,200,1,2,8,32,140,305,15,14,SUCCESS,-2
128,96,9,200,1,2,8,64,140,305,15,14,SUCCESS,-2
128,96,9,200,1,2,8,128,140,305,16,15,SUCCESS,-2
128,96,9,200,1,2,16,1,140,305,34,33,SUCCESS,-2
128,96,9,200,1,2,16,2,140,305,21,20,SUCCESS,-2
128,96,9,200,1,2,16,4,140,305,20,19,SUCCESS,-2
128,96,9,200,1,2,16,8,140,305,20,19,SUCCESS,-2
128,96,9,200,1,2,16,16,140,305,20,19,SUCCESS,-2
128,96,9,200,1,2,16,32,140,305,20,19,SUCCESS,-2
128,96,9,200,1,2,16,64,140,305,21,20,SUCCESS,-2
128,96,9,200,1,2,32,1,140,305,29,28,SUCCESS,-2
128,96,9,200,1,2,32,2,140,305,28,26,SUCCESS,-2
128,96,9,200,1,2,32,4,140,305,28,27,SUCCESS,-2
128,96,9,200,1,2,32,8,140,305,28,27,SUCCESS,-2
128,96,9,200,1,2,32,16,140,305,28,27,SUCCESS,-2
128,96,9,200,1,2,32,32,140,305,28,27,SUCCESS,-2
128,96,9,200,1,2,64,1,140,305,29,28,SUCCESS,-2
128,96,9,200,1,2,64,2,140,305,28,27,SUCCESS,-2
128,96,9,200,1,2,64,4,140,305,29,27,SUCCESS,-2
128,96,9,200,1,2,64,8,140,305,29,28,SUCCESS,-2
128,96,9,200,1,2,64,16,140,305,30,29,SUCCESS,-2
128,96,9,200,1,3,1,16,140,305,15,12,SUCCESS,-3
128,96,9,200,1,3,1,32,140,305,9,7,SUCCESS,-3
128,96,9,200,1,3,1,64,140,305,6,4,SUCCESS,-3
128,96,9,200,1,3,1,128,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,1,256,140,305,5,2,SUCCESS,-3
128,96,9,200,1,3,1,512,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,1,1024,140,305,10,7,SUCCESS,-3
128,96,9,200,1,3,2,8,140,305,15,13,SUCCESS,-3
128,96,9,200,1,3,2,16,140,305,9,7,SUCCESS,-3
128,96,9,200,1,3,2,32,140,305,6,4,SUCCESS,-3
128,96,9,200,1,3,2,64,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,2,128,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,2,256,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,2,512,140,305,6,4,SUCCESS,-3
128,96,9,200,1,3,4,4,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,4,8,140,305,9,7,SUCCESS,-3
128,96,9,200,1,3,4,16,140,305,6,4,SUCCESS,-3
128,96,9,200,1,3,4,32,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,4,64,140,305,5,3,SUCCESS,-3
128,96,9,200,1,3,4,128,140,305,6,3,SUCCESS,-3
128,96,9,200,1,3,4,256,140,305,6,3,SUCCESS,-3
128,96,9,200,1,3,8,2,140,305,19,16,SUCCESS,-3
128,96,9,200,1,3,8,4,140,305,10,8,SUCCESS,-3
128,96,9,200,1,3,8,8,140,305,7,5,SUCCESS,-3
128,96,9,200,1,3,8,16,140,305,7,5,SUCCESS,-3
128,96,9,200,1,3,8,32,140,305,7,5,SUCCESS,-3
128,96,9,200,1,3,8,64,140,305,7,5,SUCCESS,-3
128,96,9,200,1,3,8,128,140,305,7,5,SUCCESS,-3
128,96,9,200,1,3,16,1,140,305,23,21,SUCCESS,3
128,96,9,200,1,3,16,2,140,305,13,10,SUCCESS,-3
128,96,9,200,1,3,16,4,140,305,10,8,SUCCESS,-3
128,96,9,200,1,3,16,8,140,305,10,8,SUCCESS,-3
128,96,9,200,1,3,16,16,140,305,12,8,SUCCESS,-3
128,96,9,200,1,3,16,32,140,305,10,7,SUCCESS,-3
128,96,9,200,1,3,16,64,140,305,10,8,SUCCESS,-3
128,96,9,200,1,3,32,1,140,305,18,16,SUCCESS,-3
128,96,9,200,1,3,32,2,140,305,15,13,SUCCESS,-3
128,96,9,200,1,3,32,4,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,32,8,140,305,16,13,SUCCESS,-3
128,96,9,200,1,3,32,16,140,305,16,13,SUCCESS,-3
128,96,9,200,1,3,32,32,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,64,1,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,64,2,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,64,4,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,64,8,140,305,16,14,SUCCESS,-3
128,96,9,200,1,3,64,16,140,305,17,14,SUCCESS,-3
128,96,9,400,0,0,1,7,140,,74,74,SUCCESS,1
128,96,9,400,0,0,7,1,140,,66,65,SUCCESS,-1
128,96,9,400,0,1,1,16,140,422,27,26,SUCCESS,-1
128,96,9,400,0,1,1,32,140,422,15,14,SUCCESS,-1
128,96,9,400,0,1,1,64,140,422,11,10,SUCCESS,-1
128,96,9,400,0,1,1,128,140,422,11,9,SUCCESS,-1
128,96,9,400,0,1,1,256,140,422,10,9,SUCCESS,-1
128,96,9,400,0,1,1,512,140,422,10,9,SUCCESS,-1
128,96,9,400,0,1,1,1024,140,422,12,10,SUCCESS,-1
128,96,9,400,0,1,2,8,140,422,32,31,SUCCESS,-1
128,96,9,400,0,1,2,16,140,422,19,17,SUCCESS,-1
128,96,9,400,0,1,2,32,140,422,15,13,SUCCESS,-1
128,96,9,400,0,1,2,64,140,422,15,13,SUCCESS,-1
128,96,9,400,0,1,2,128,140,422,15,13,SUCCESS,-1
128,96,9,400,0,1,2,256,140,422,15,13,SUCCESS,-1
128,96,9,400,0,1,2,512,140,422,15,14,SUCCESS,-1
128,96,9,400,0,1,4,4,140,422,39,37,SUCCESS,-1
128,96,9,400,0,1,4,8,140,422,23,22,SUCCESS,-1
128,96,9,400,0,1,4,16,140,422,21,19,SUCCESS,-1
128,96,9,400,0,1,4,32,140,422,21,19,SUCCESS,-1
128,96,9,400,0,1,4,64,140,422,21,20,SUCCESS,-1
128,96,9,400,0,1,4,128,140,422,21,20,SUCCESS,-1
128,96,9,400,0,1,4,256,140,422,22,20,SUCCESS,-1
128,96,9,400,0,1,8,2,140,422,48,46,SUCCESS,-1
128,96,9,400,0,1,8,4,140,422,30,29,SUCCESS,-1
128,96,9,400,0,1,8,8,140,422,28,27,SUCCESS,-1
128,96,9,400,0,1,8,16,140,422,29,28,SUCCESS,-1
128,96,9,400,0,1,8,32,140,422,29,28,SUCCESS,-1
128,96,9,400,0,1,8,64,140,422,29,28,SUCCESS,-1
128,96,9,400,0,1,8,128,140,422,30,29,SUCCESS,-1
128,96,9,400,0,1,16,1,140,422,63,61,SUCCESS,-1
128,96,9,400,0,1,16,2,140,422,40,39,SUCCESS,-1
128,96,9,400,0,1,16,4,140,422,38,37,SUCCESS,-1
128,96,9,400,0,1,16,8,140,422,39,38,SUCCESS,-1
128,96,9,400,0,1,16,16,140,422,40,38,SUCCESS,-1
128,96,9,400,0,1,16,32,140,422,39,38,SUCCESS,-1
128,96,9,400,0,1,16,64,140,422,40,38,SUCCESS,-1
128,96,9,400,0,1,32,1,140,422,57,55,SUCCESS,-1
128,96,9,400,0,1,32,2,140,422,54,53,SUCCESS,-1
128,96,9,400,0,1,32,4,140,422,55,54,SUCCESS,-1
128,96,9,400,0,1,32,8,140,422,55,54,SUCCESS,-1
128,96,9,400,0,1,32,16,140,422,56,54,SUCCESS,-1
128,96,9,400,0,1,32,32,140,422,56,54,SUCCESS,-1
128,96,9,400,0,1,64,1,140,422,57,56,SUCCESS,-1
128,96,9,400,0,1,64,2,140,422,56,54,SUCCESS,-1
128,96,9,400,0,1,64,4,140,422,55,54,SUCCESS,-1
128,96,9,400,0,1,64,8,140,422,56,55,SUCCESS,-1
128,96,9,400,0,1,64,16,140,422,59,57,SUCCESS,-1
128,96,9,400,0,2,1,16,140,422,32,31,SUCCESS,-1
128,96,9,400,0,2,1,32,140,422,18,17,SUCCESS,-1
128,96,9,400,0,2,1,64,140,422,12,11,SUCCESS,-1
128,96,9,400,0,2,1,128,140,422,11,9,SUCCESS,-1
128,96,9,400,0,2,1,256,140,422,10,9,SUCCESS,-1
128,96,9,400,0,2,1,512,140,422,11,9,SUCCESS,-1
128,96,9,400,0,2,1,1024,140,422,14,12,SUCCESS,-1
128,96,9,400,0,2,2,8,140,422,37,36,SUCCESS,-1
128,96,9,400,0,2,2,16,140,422,21,20,SUCCESS,-1
128,96,9,400,0,2,2,32,140,422,17,15,SUCCESS,-1
128,96,9,400,0,2,2,64,140,422,15,13,SUCCESS,-1
128,96,9,400,0,2,2,128,140,422,15,13,SUCCESS,-1
128,96,9,400,0,2,2,256,140,422,15,13,SUCCESS,-1
128,96,9,400,0,2,2,512,140,422,15,14,SUCCESS,-1
128,96,9,400,0,2,4,4,140,422,44,43,SUCCESS,-1
128,96,9,400,0,2,4,8,140,422,26,25,SUCCESS,-1
128,96,9,400,0,2,4,16,140,422,22,21,SUCCESS,-1
128,96,9,400,0,2,4,32,140,422,21,20,SUCCESS,-1
128,96,9,400,0,2,4,64,140,422,21,20,SUCCESS,-1
128,96,9,400,0,2,4,128,140,422,21,20,SUCCESS,-1
128,96,9,400,0,2,4,256,140,422,22,20,SUCCESS,-1
128,96,9,400,0,2,8,2,140,422,53,51,SUCCESS,-1
128,96,9,400,0,2,8,4,140,422,33,31,SUCCESS,-1
128,96,9,400,0,2,8,8,140,422,29,28,SUCCESS,-1
128,96,9,400,0,2,8,16,140,422,30,28,SUCCESS,-1
128,96,9,400,0,2,8,32,140,422,32,28,SUCCESS,-1
128,96,9,400,0,2,8,64,140,422,30,28,SUCCESS,-1
128,96,9,400,0,2,8,128,140,422,31,30,SUCCESS,-1
128,96,9,400,0,2,16,1,140,422,68,66,SUCCESS,-1
128,96,9,400,0,2,16,2,140,422,42,41,SUCCESS,-1
128,96,9,400,0,2,16,4,140,422,39,38,SUCCESS,-1
128,96,9,400,0,2,16,8,140,422,40,38,SUCCESS,-1
128,96,9,400,0,2,16,16,140,422,40,38,SUCCESS,-1
128,96,9,400,0,2,16,32,140,422,40,38,SUCCESS,-1
128,96,9,400,0,2,16,64,140,422,40,39,SUCCESS,-1
128,96,9,400,0,2,32,1,140,422,59,57,SUCCESS,-1
128,96,9,400,0,2,32,2,140,422,55,54,SUCCESS,-1
128,96,9,400,0,2,32,4,140,422,57,55,SUCCESS,-1
128,96,9,400,0,2,32,8,140,422,56,55,SUCCESS,-1
128,96,9,400,0,2,32,16,140,422,56,54,SUCCESS,-1
128,96,9,400,0,2,32,32,140,422,56,54,SUCCESS,-1
128,96,9,400,0,2,64,1,140,422,58,57,SUCCESS,-1
128,96,9,400,0,2,64,2,140,422,56,55,SUCCESS,-1
128,96,9,400,0,2,64,4,140,422,56,55,SUCCESS,-1
128,96,9,400,0,2,64,8,140,422,57,55,SUCCESS,-1
128,96,9,400,0,2,64,16,140,422,59,57,SUCCESS,-1
128,96,9,400,0,3,1,16,140,422,27,24,SUCCESS,-1
128,96,9,400,0,3,1,32,140,422,15,13,SUCCESS,-1
128,96,9,400,0,3,1,64,140,422,10,8,SUCCESS,-1
128,96,9,400,0,3,1,128,140,422,8,6,SUCCESS,-1
128,96,9,400,0,3,1,256,140,422,7,5,SUCCESS,-1
128,96,9,400,0,3,1,512,140,422,8,5,SUCCESS,-1
128,96,9,400,0,3,1,1024,140,422,11,8,SUCCESS,-1
128,96,9,400,0,3,2,8,140,422,29,26,SUCCESS,-1
128,96,9,400,0,3,2,16,140,422,16,14,SUCCESS,-1
128,96,9,400,0,3,2,32,140,422,10,8,SUCCESS,-1
128,96,9,400,0,3,2,64,140,422,8,6,SUCCESS,-1
128,96,9,400,0,3,2,128,140,422,8,6,SUCCESS,-1
128,96,9,400,0,3,2,256,140,422,8,5,SUCCESS,-1
128,96,9,400,0,3,2,512,140,422,8,6,SUCCESS,-1
128,96,9,400,0,3,4,4,140,422,31,29,SUCCESS,-1
128,96,9,400,0,3,4,8,140,422,17,15,SUCCESS,-1
128,96,9,400,0,3,4,16,140,422,11,8,SUCCESS,-1
128,96,9,400,0,3,4,32,140,422,9,6,SUCCESS,-1
128,96,9,400,0,3,4,64,140,422,9,7,SUCCESS,-1
128,96,9,400,0,3,4,128,140,422,9,7,SUCCESS,-1
128,96,9,400,0,3,4,256,140,422,9,7,SUCCESS,-1
128,96,9,400,0,3,8,2,140,422,35,33,SUCCESS,-1
128,96,9,400,0,3,8,4,140,422,19,17,SUCCESS,-1
128,96,9,400,0,3,8,8,140,422,13,10,SUCCESS,-1
128,96,9,400,0,3,8,16,140,422,12,9,SUCCESS,-1
128,96,9,400,0,3,8,32,140,422,12,9,SUCCESS,-1
128,96,9,400,0,3,8,64,140,422,12,9,SUCCESS,-1
128,96,9,400,0,3,8,128,140,422,13,10,SUCCESS,-1
128,96,9,400,0,3,16,1,140,422,45,41,SUCCESS,-1
128,96,9,400,0,3,16,2,140,422,24,21,SUCCESS,-1
