27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,4,512,1,1,140,247,10.698,9.928,SUCCESS,-1
128,96,9,100,0,4,1024,1,1,140,247,10.95,10.043,SUCCESS,-1
128,96,9,100,0,5,1,1,1,140,247,6.765,6.045,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,2,1,1,140,247,7.527,6.756,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,4,1,1,140,247,6.972,6.221,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,8,1,1,140,247,4.467,3.754,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,16,1,1,140,247,4.503,3.824,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,32,1,1,140,247,4.86,4.162,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,64,1,1,140,247,7.924,7.173,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,128,1,1,140,247,12.477,11.774,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,256,1,1,140,247,13.867,13.172,SUCCESS,-1
128,96,9,100,0,5,512,1,1,140,247,13.963,13.2,SUCCESS,-1
128,96,9,100,0,5,1024,1,1,140,247,13.987,13.236,SUCCESS,-1
128,96,9,100,0,6,1,16,1,140,247,7.562,7.05,SUCCESS,-1
128,96,9,100,0,6,1,32,1,140,247,7.653,7.145,SUCCESS,-1
128,96,9,100,0,6,1,64,1,140,247,7.728,7.201,SUCCESS,-1
128,96,9,100,0,6,1,128,1,140,247,7.636,7.136,SUCCESS,-1
128,96,9,100,0,6,1,256,1,140,247,7.44,6.945,SUCCESS,-1
128,96,9,100,0,6,1,512,1,140,247,7.669,7.095,SUCCESS,-1
128,96,9,100,0,6,1,1024,1,140,247,7.321,6.802,SUCCESS,-1
128,96,9,100,0,6,2,8,1,140,247,7.422,6.872,SUCCESS,-1
128,96,9,100,0,6,2,16,1,140,247,7.69,7.144,SUCCESS,-1
128,96,9,100,0,6,2,32,1,140,247,7.659,7.134,SUCCESS,-1
128,96,9,100,0,6,2,64,1,140,247,7.721,7.172,SUCCESS,-1
128,96,9,100,0,6,2,128,1,140,247,7.685,7.155,SUCCESS,-1
128,96,9,100,0,6,2,256,1,140,247,7.643,7.129,SUCCESS,-1
128,96,9,100,0,6,2,512,1,140,247,8.017,7.486,SUCCESS,-1
128,96,9,100,0,6,4,4,1,140,247,7.603,7.085,SUCCESS,-1
128,96,9,100,0,6,4,8,1,140,247,7.847,7.317,SUCCESS,-1
128,96,9,100,0,6,4,16,1,140,247,7.694,7.199,SUCCESS,-1
128,96,9,100,0,6,4,32,1,140,247,7.767,7.205,SUCCESS,-1
128,96,9,100,0,6,4,64,1,140,247,7.945,7.399,SUCCESS,-1
128,96,9,100,0,6,4,128,1,140,247,7.927,7.36,SUCCESS,-1
128,96,9,100,0,6,4,256,1,140,247,7.722,7.189,SUCCESS,-1
128,96,9,100,0,6,8,2,1,140,247,3.837,3.237,SUCCESS,-1
128,96,9,100,0,6,8,4,1,140,247,3.659,3.184,SUCCESS,-1
128,96,9,100,0,6,8,8,1,140,247,3.862,3.318,SUCCESS,-1
128,96,9,100,0,6,8,16,1,140,247,3.696,3.18,SUCCESS,-1
128,96,9,100,0,6,8,32,1,140,247,3.832,3.301,SUCCESS,-1
128,96,9,100,0,6,8,64,1,140,247,3.76,3.209,SUCCESS,-1
128,96,9,100,0,6,8,128,1,140,247,4.052,3.549,SUCCESS,-1
128,96,9,100,0,6,16,1,1,140,247,3.716,3.176,SUCCESS,-1
128,96,9,100,0,6,16,2,1,140,247,4.028,3.491,SUCCESS,-1
128,96,9,100,0,6,16,4,1,140,247,4.706,4.171,SUCCESS,-1
128,96,9,100,0,6,16,8,1,140,247,3.779,3.253,SUCCESS,-1
128,96,9,100,0,6,16,16,1,140,247,3.749,3.205,SUCCESS,-1
128,96,9,100,0,6,16,32,1,140,247,3.88,3.347,SUCCESS,-1
128,96,9,100,0,6,16,64,1,140,247,3.923,3.388,SUCCESS,-1
128,96,9,100,0,6,32,1,1,140,247,3.77,3.251,SUCCESS,-1
128,96,9,100,0,6,32,2,1,140,247,3.737,3.235,SUCCESS,-1
128,96,9,100,0,6,32,4,1,140,247,3.744,3.192,SUCCESS,-1
128,96,9,100,0,6,32,8,1,140,247,3.993,3.473,SUCCESS,-1
128,96,9,100,0,6,32,16,1,140,247,3.796,3.258,SUCCESS,-1
128,96,9,100,0,6,32,32,1,140,247,4.115,3.622,SUCCESS,-1
128,96,9,100,0,6,64,1,1,140,247,3.877,3.32,SUCCESS,-1
128,96,9,100,0,6,64,2,1,140,247,3.781,3.259,SUCCESS,-1
128,96,9,100,0,6,64,4,1,140,247,3.745,3.199,SUCCESS,-1
128,96,9,100,0,6,64,8,1,140,247,4.039,3.492,SUCCESS,-1
128,96,9,100,0,6,64,16,1,140,247,3.892,3.359,SUCCESS,-1
128,96,9,100,0,7,1,16,1,140,247,6.798,6.212,SUCCESS,-1
128,96,9,100,0,7,1,32,1,140,247,6.548,6.038,SUCCESS,-1
128,96,9,100,0,7,1,64,1,140,247,6.653,6.143,SUCCESS,-1
128,96,9,100,0,7,1,128,1,140,247,6.657,6.172,SUCCESS,-1
128,96,9,100,0,7,1,256,1,140,247,6.83,6.328,SUCCESS,-1
128,96,9,100,0,7,1,512,1,140,247,8.866,8.227,SUCCESS,-1
128,96,9,100,0,7,1,1024,1,140,247,6.891,6.354,SUCCESS,-1
128,96,9,100,0,7,2,8,1,140,247,6.919,6.373,SUCCESS,-1
128,96,9,100,0,7,2,16,1,140,247,6.928,6.339,SUCCESS,-1
128,96,9,100,0,7,2,32,1,140,247,6.761,6.166,SUCCESS,-1
128,96,9,100,0,7,2,64,1,140,247,8.964,8.473,SUCCESS,-1
128,96,9,100,0,7,2,128,1,140,247,6.74,6.212,SUCCESS,-1
128,96,9,100,0,7,2,256,1,140,247,6.775,6.291,SUCCESS,-1
128,96,9,100,0,7,2,512,1,140,247,6.949,6.325,SUCCESS,-1
128,96,9,100,0,7,4,4,1,140,247,6.91,6.364,SUCCESS,-1
128,96,9,100,0,7,4,8,1,140,247,7.134,6.543,SUCCESS,-1
128,96,9,100,0,7,4,16,1,140,247,7.223,6.668,SUCCESS,-1
128,96,9,100,0,7,4,32,1,140,247,6.909,6.363,SUCCESS,-1
128,96,9,100,0,7,4,64,1,140,247,6.62,6.118,SUCCESS,-1
128,96,9,100,0,7,4,128,1,140,247,6.87,6.323,SUCCESS,-1
128,96,9,100,0,7,4,256,1,140,247,6.949,6.462,SUCCESS,-1
128,96,9,100,0,7,8,2,1,140,247,4.015,3.505,SUCCESS,-1
128,96,9,100,0,7,8,4,1,140,247,3.946,3.379,SUCCESS,-1
128,96,9,100,0,7,8,8,1,140,247,5.102,4.554,SUCCESS,-1
128,96,9,100,0,7,8,16,1,140,247,3.815,3.297,SUCCESS,-1
128,96,9,100,0,7,8,32,1,140,247,4.286,3.758,SUCCESS,-1
128,96,9,100,0,7,8,64,1,140,247,4.074,3.554,SUCCESS,-1
128,96,9,100,0,7,8,128,1,140,247,4.183,3.668,SUCCESS,-1
128,96,9,100,0,7,16,1,1,140,247,3.727,3.187,SUCCESS,-1
128,96,9,100,0,7,16,2,1,140,247,3.922,3.389,SUCCESS,-1
128,96,9,100,0,7,16,4,1,140,247,4.989,4.394,SUCCESS,-1
128,96,9,100,0,7,16,8,1,140,247,3.871,3.336,SUCCESS,-1
128,96,9,100,0,7,16,16,1,140,247,3.911,3.409,SUCCESS,-1
128,96,9,100,0,7,16,32,1,140,247,3.843,3.371,SUCCESS,-1
128,96,9,100,0,7,16,64,1,140,247,3.971,3.474,SUCCESS,-1
128,96,9,100,0,7,32,1,1,140,247,3.949,3.415,SUCCESS,-1
128,96,9,100,0,7,32,2,1,140,247,3.878,3.341,SUCCESS,-1
128,96,9,100,0,7,32,4,1,140,247,3.859,3.338,SUCCESS,-1
128,96,9,100,0,7,32,8,1,140,247,3.962,3.444,SUCCESS,-1
128,96,9,100,0,7,32,16,1,140,247,4.047,3.545,SUCCESS,-1
128,96,9,100,0,7,32,32,1,140,247,3.923,3.423,SUCCESS,-1
128,96,9,100,0,7,64,1,1,140,247,3.855,3.342,SUCCESS,-1
128,96,9,100,0,7,64,2,1,140,247,3.82,3.323,SUCCESS,-1
128,96,9,100,0,7,64,4,1,140,247,3.93,3.386,SUCCESS,-1
128,96,9,100,0,7,64,8,1,140,247,3.934,3.423,SUCCESS,-1
128,96,9,100,0,7,64,16,1,140,247,4.265,3.746,SUCCESS,-1
128,96,9,100,0,8,1,16,1,140,247,14.336,12.926,SUCCESS,-1
128,96,9,100,0,8,1,32,1,140,247,14.195,13.045,SUCCESS,-1
128,96,9,100,0,8,1,64,1,140,247,13.307,12.188,SUCCESS,-1
128,96,9,100,0,8,1,128,1,140,247,13.948,12.748,SUCCESS,-1
128,96,9,100,0,8,1,256,1,140,247,13.462,12.283,SUCCESS,-1
128,96,9,100,0,8,1,512,1,140,247,13.939,12.798,SUCCESS,-1
128,96,9,100,0,8,1,1024,1,140,247,14.301,13.113,SUCCESS,-1
128,96,9,100,0,8,2,8,1,140,247,13.862,12.753,SUCCESS,-1
128,96,9,100,0,8,2,16,1,140,247,14.161,13.041,SUCCESS,-1
128,96,9,100,0,8,2,32,1,140,247,13.967,12.791,SUCCESS,-1
128,96,9,100,0,8,2,64,1,140,247,13.535,12.296,SUCCESS,-1
128,96,9,100,0,8,2,128,1,140,247,14.136,12.988,SUCCESS,-1
128,96,9,100,0,8,2,256,1,140,247,14.219,13.066,SUCCESS,-1
128,96,9,100,0,8,2,512,1,140,247,13.428,12.275,SUCCESS,-1
128,96,9,100,0,8,4,4,1,140,247,13.351,12.168,SUCCESS,-1
128,96,9,100,0,8,4,8,1,140,247,13.813,12.632,SUCCESS,-1
128,96,9,100,0,8,4,16,1,140,247,14.37,13.165,SUCCESS,-1
128,96,9,100,0,8,4,32,1,140,247,14.039,12.871,SUCCESS,-1
128,96,9,100,0,8,4,64,1,140,247,14.406,13.326,SUCCESS,-1
128,96,9,100,0,8,4,128,1,140,247,14.816,13.679,SUCCESS,-1
128,96,9,100,0,8,4,256,1,140,247,14.432,13.234,SUCCESS,-1
128,96,9,100,0,8,8,2,1,140,247,11.882,10.765,SUCCESS,-1
128,96,9,100,0,8,8,4,1,140,247,11.923,10.793,SUCCESS,-1
128,96,9,100,0,8,8,8,1,140,247,12.073,10.93,SUCCESS,-1
128,96,9,100,0,8,8,16,1,140,247,11.829,10.698,SUCCESS,-1
128,96,9,100,0,8,8,32,1,140,247,12.506,11.377,SUCCESS,-1
128,96,9,100,0,8,8,64,1,140,247,13.225,12.013,SUCCESS,-1
128,96,9,100,0,8,8,128,1,140,247,13.214,12.05,SUCCESS,-1
128,96,9,100,0,8,16,1,1,140,247,12.332,11.198,SUCCESS,-1
128,96,9,100,0,8,16,2,1,140,247,11.923,10.724,SUCCESS,-1
128,96,9,100,0,8,16,4,1,140,247,11.982,10.725,SUCCESS,-1
128,96,9,100,0,8,16,8,1,140,247,12.255,11.074,SUCCESS,-1
128,96,9,100,0,8,16,16,1,140,247,12.019,10.867,SUCCESS,-1
128,96,9,100,0,8,16,32,1,140,247,12.253,11.112,SUCCESS,-1
128,96,9,100,0,8,16,64,1,140,247,13.575,12.447,SUCCESS,-1
128,96,9,100,0,8,32,1,1,140,247,12.035,10.91,SUCCESS,-1
128,96,9,100,0,8,32,2,1,140,247,11.812,10.632,SUCCESS,-1
128,96,9,100,0,8,32,4,1,140,247,12.297,11.182,SUCCESS,-1
128,96,9,100,0,8,32,8,1,140,247,12.234,10.921,SUCCESS,-1
128,96,9,100,0,8,32,16,1,140,247,12.68,11.524,SUCCESS,-1
128,96,9,100,0,8,32,32,1,140,247,13.511,12.302,SUCCESS,-1
128,96,9,100,0,8,64,1,1,140,247,12.188,11.05,SUCCESS,-1
128,96,9,100,0,8,64,2,1,140,247,14.873,13.701,SUCCESS,-1
128,96,9,100,0,8,64,4,1,140,247,12.006,10.852,SUCCESS,-1
128,96,9,100,0,8,64,8,1,140,247,12.699,11.549,SUCCESS,-1
128,96,9,100,0,8,64,16,1,140,247,14.819,13.644,SUCCESS,-1
128,96,9,100,0,9,1,16,1,140,247,12.559,11.425,SUCCESS,-1
128,96,9,100,0,9,1,32,1,140,247,13.268,12.065,SUCCESS,-1
128,96,9,100,0,9,1,64,1,140,247,13.968,12.851,SUCCESS,-1
128,96,9,100,0,9,1,128,1,140,247,15.174,13.916,SUCCESS,-1
128,96,9,100,0,9,1,256,1,140,247,14.33,13.198,SUCCESS,-1
128,96,9,100,0,9,1,512,1,140,247,13.959,12.848,SUCCESS,-1
128,96,9,100,0,9,1,1024,1,140,247,13.411,12.267,SUCCESS,-1
128,96,9,100,0,9,2,8,1,140,247,14.019,12.842,SUCCESS,-1
128,96,9,100,0,9,2,16,1,140,247,14.104,13.005,SUCCESS,-1
128,96,9,100,0,9,2,32,1,140,247,14.293,13.143,SUCCESS,-1
128,96,9,100,0,9,2,64,1,140,247,13.391,12.21,SUCCESS,-1
128,96,9,100,0,9,2,128,1,140,247,14.069,12.984,SUCCESS,-1
128,96,9,100,0,9,2,256,1,140,247,13.778,12.45,SUCCESS,-1
128,96,9,100,0,9,2,512,1,140,247,14.581,13.374,SUCCESS,-1
128,96,9,100,0,9,4,4,1,140,247,14.249,13.053,SUCCESS,-1
128,96,9,100,0,9,4,8,1,140,247,13.986,12.863,SUCCESS,-1
128,96,9,100,0,9,4,16,1,140,247,14.427,13.211,SUCCESS,-1
128,96,9,100,0,9,4,32,1,140,247,14.502,13.348,SUCCESS,-1
128,96,9,100,0,9,4,64,1,140,247,14.377,13.214,SUCCESS,-1
128,96,9,100,0,9,4,128,1,140,247,14.153,13.035,SUCCESS,-1
128,96,9,100,0,9,4,256,1,140,247,14.161,13.013,SUCCESS,-1
128,96,9,100,0,9,8,2,1,140,247,11.561,10.472,SUCCESS,-1
128,96,9,100,0,9,8,4,1,140,247,11.642,10.492,SUCCESS,-1
128,96,9,100,0,9,8,8,1,140,247,11.839,10.672,SUCCESS,-1
128,96,9,100,0,9,8,16,1,140,247,11.923,10.808,SUCCESS,-1
128,96,9,100,0,9,8,32,1,140,247,12.197,11.076,SUCCESS,-1
128,96,9,100,0,9,8,64,1,140,247,12.522,11.347,SUCCESS,-1
128,96,9,100,0,9,8,128,1,140,247,12.491,11.336,SUCCESS,-1
128,96,9,100,0,9,16,1,1,140,247,11.739,10.542,SUCCESS,-1
128,96,9,100,0,9,16,2,1,140,247,11.816,10.642,SUCCESS,-1
128,96,9,100,0,9,16,4,1,140,247,11.691,10.525,SUCCESS,-1
128,96,9,100,0,9,16,8,1,140,247,11.799,10.708,SUCCESS,-1
128,96,9,100,0,9,16,16,1,140,247,13.22,12.082,SUCCESS,-1
128,96,9,100,0,9,16,32,1,140,247,16.666,15.534,SUCCESS,-1
128,96,9,100,0,9,16,64,1,140,247,12.735,11.598,SUCCESS,-1
128,96,9,100,0,9,32,1,1,140,247,11.985,10.821,SUCCESS,-1
128,96,9,100,0,9,32,2,1,140,247,11.913,10.743,SUCCESS,-1
128,96,9,100,0,9,32,4,1,140,247,11.998,10.8,SUCCESS,-1
128,96,9,100,0,9,32,8,1,140,247,13.24,12.049,SUCCESS,-1
128,96,9,100,0,9,32,16,1,140,247,12.093,10.909,SUCCESS,-1
128,96,9,100,0,9,32,32,1,140,247,12.572,11.42,SUCCESS,-1
128,96,9,100,0,9,64,1,1,140,247,12.053,10.923,SUCCESS,-1
128,96,9,100,0,9,64,2,1,140,247,11.843,10.614,SUCCESS,-1
128,96,9,100,0,9,64,4,1,140,247,11.892,10.726,SUCCESS,-1
128,96,9,100,0,9,64,8,1,140,247,12.604,11.427,SUCCESS,-1
128,96,9,100,0,9,64,16,1,140,247,14.582,13.45,SUCCESS,-1
128,96,9,100,0,10,1,16,1,140,247,13.568,12.378,SUCCESS,-1
128,96,9,100,0,10,1,32,1,140,247,13.804,12.657,SUCCESS,-1
128,96,9,100,0,10,1,64,1,140,247,13.542,12.378,SUCCESS,-1
128,96,9,100,0,10,1,128,1,140,247,13.521,12.367,SUCCESS,-1
128,96,9,100,0,10,1,256,1,140,247,13.952,12.796,SUCCESS,-1
128,96,9,100,0,10,1,512,1,140,247,14.415,13.124,SUCCESS,-1
128,96,9,100,0,10,1,1024,1,140,247,12.772,11.641,SUCCESS,-1
128,96,9,100,0,10,2,8,1,140,247,14.359,13.186,SUCCESS,-1
128,96,9,100,0,10,2,16,1,140,247,13.467,12.29,SUCCESS,-1
128,96,9,100,0,10,2,32,1,140,247,14.165,13.012,SUCCESS,-1
128,96,9,100,0,10,2,64,1,140,247,13.505,12.296,SUCCESS,-1
128,96,9,100,0,10,2,128,1,140,247,14.265,13.053,SUCCESS,-1
128,96,9,100,0,10,2,256,1,140,247,14.105,12.949,SUCCESS,-1
128,96,9,100,0,10,2,512,1,140,247,12.62,11.484,SUCCESS,-1
128,96,9,100,0,10,4,4,1,140,247,14.09,12.922,SUCCESS,-1
128,96,9,100,0,10,4,8,1,140,247,13.891,12.727,SUCCESS,-1
128,96,9,100,0,10,4,16,1,140,247,13.933,12.72,SUCCESS,-1
128,96,9,100,0,10,4,32,1,140,247,14.11,12.943,SUCCESS,-1
128,96,9,100,0,10,4,64,1,140,247,14.171,13.055,SUCCESS,-1
128,96,9,100,0,10,4,128,1,140,247,14.283,13.121,SUCCESS,-1
128,96,9,100,0,10,4,256,1,140,247,14.154,13.011,SUCCESS,-1
128,96,9,100,0,10,8,2,1,140,247,11.88,10.701,SUCCESS,-1
128,96,9,100,0,10,8,4,1,140,247,12.031,10.91,SUCCESS,-1
128,96,9,100,0,10,8,8,1,140,247,11.812,10.639,SUCCESS,-1
128,96,9,100,0,10,8,16,1,140,247,12.274,11.14,SUCCESS,-1
128,96,9,100,0,10,8,32,1,140,247,12.367,11.203,SUCCESS,-1
128,96,9,100,0,10,8,64,1,140,247,13.021,11.833,SUCCESS,-1
128,96,9,100,0,10,8,128,1,140,247,14.013,12.868,SUCCESS,-1
128,96,9,100,0,10,16,1,1,140,247,11.826,10.686,SUCCESS,-1
128,96,9,100,0,10,16,2,1,140,247,12.062,10.638,SUCCESS,-1
128,96,9,100,0,10,16,4,1,140,247,14.619,13.512,SUCCESS,-1
128,96,9,100,0,10,16,8,1,140,247,12.536,11.41,SUCCESS,-1
128,96,9,100,0,10,16,16,1,140,247,12.337,11.212,SUCCESS,-1
128,96,9,100,0,10,16,32,1,140,247,13.734,12.544,SUCCESS,-1
128,96,9,100,0,10,16,64,1,140,247,13.427,12.268,SUCCESS,-1
128,96,9,100,0,10,32,1,1,140,247,12.123,10.941,SUCCESS,-1
128,96,9,100,0,10,32,2,1,140,247,11.832,10.721,SUCCESS,-1
128,96,9,100,0,10,32,4,1,140,247,12.432,11.222,SUCCESS,-1
128,96,9,100,0,10,32,8,1,140,247,12.387,11.277,SUCCESS,-1
128,96,9,100,0,10,32,16,1,140,247,12.376,11.218,SUCCESS,-1
128,96,9,100,0,10,32,32,1,140,247,15.763,14.537,SUCCESS,-1
128,96,9,100,0,10,64,1,1,140,247,15.734,14.489,SUCCESS,-1
128,96,9,100,0,10,64,2,1,140,247,11.941,10.795,SUCCESS,-1
128,96,9,100,0,10,64,4,1,140,247,12.453,11.289,SUCCESS,-1
128,96,9,100,0,10,64,8,1,140,247,12.203,11.082,SUCCESS,-1
128,96,9,100,0,10,64,16,1,140,247,12.647,11.484,SUCCESS,-1
128,96,9,100,0,11,1,16,1,140,247,12.637,11.534,SUCCESS,-1
128,96,9,100,0,11,1,32,1,140,247,12.958,11.87,SUCCESS,-1
128,96,9,100,0,11,1,64,1,140,247,11.571,10.439,SUCCESS,-1
128,96,9,100,0,11,1,128,1,140,247,12.043,10.924,SUCCESS,-1
128,96,9,100,0,11,1,256,1,140,247,12.261,11.117,SUCCESS,-1
128,96,9,100,0,11,1,512,1,140,247,13.074,11.892,SUCCESS,-1
128,96,9,100,0,11,1,1024,1,140,247,12.843,11.707,SUCCESS,-1
128,96,9,100,0,11,2,8,1,140,247,12.19,10.982,SUCCESS,-1
128,96,9,100,0,11,2,16,1,140,247,12.884,11.788,SUCCESS,-1
128,96,9,100,0,11,2,32,1,140,247,13.164,11.849,SUCCESS,-1
128,96,9,100,0,11,2,64,1,140,247,13.472,12.294,SUCCESS,-1
128,96,9,100,0,11,2,128,1,140,247,13.034,11.899,SUCCESS,-1
128,96,9,100,0,11,2,256,1,140,247,12.577,11.445,SUCCESS,-1
128,96,9,100,0,11,2,512,1,140,247,13.281,12.113,SUCCESS,-1
128,96,9,100,0,11,4,4,1,140,247,11.359,10.242,SUCCESS,-1
128,96,9,100,0,11,4,8,1,140,247,12.695,11.547,SUCCESS,-1
128,96,9,100,0,11,4,16,1,140,247,14.801,13.621,SUCCESS,-1
128,96,9,100,0,11,4,32,1,140,247,13.245,12.106,SUCCESS,-1
128,96,9,100,0,11,4,64,1,140,247,14.124,12.986,SUCCESS,-1
128,96,9,100,0,11,4,128,1,140,247,13.499,12.355,SUCCESS,-1
128,96,9,100,0,11,4,256,1,140,247,13.37,12.181,SUCCESS,-1
128,96,9,100,0,11,8,2,1,140,247,18.589,17.477,SUCCESS,-1
128,96,9,100,0,11,8,4,1,140,247,25.091,23.954,SUCCESS,-1
128,96,9,100,0,11,8,8,1,140,247,23.219,22.064,SUCCESS,-1
128,96,9,100,0,11,8,16,1,140,247,21.71,20.57,SUCCESS,-1
128,96,9,100,0,11,8,32,1,140,247,25.667,24.483,SUCCESS,-1
128,96,9,100,0,11,8,64,1,140,247,28.153,27,SUCCESS,-1
128,96,9,100,0,11,8,128,1,140,247,25.366,24.236,SUCCESS,-1
128,96,9,100,0,11,16,1,1,140,247,28.506,27.36,SUCCESS,-1
128,96,9,100,0,11,16,2,1,140,247,24.197,22.798,SUCCESS,-1
128,96,9,100,0,11,16,4,1,140,247,25.978,24.824,SUCCESS,-1
128,96,9,100,0,11,16,8,1,140,247,23.604,22.445,SUCCESS,-1
128,96,9,100,0,11,16,16,1,140,247,19.027,17.886,SUCCESS,-1
128,96,9,100,0,11,16,32,1,140,247,24.494,23.365,SUCCESS,-1
128,96,9,100,0,11,16,64,1,140,247,23.141,21.956,SUCCESS,-1
128,96,9,100,0,11,32,1,1,140,247,21.798,20.71,SUCCESS,-1
128,96,9,100,0,11,32,2,1,140,247,21.554,20.366,SUCCESS,-1
128,96,9,100,0,11,32,4,1,140,247,25.692,24.609,SUCCESS,-1
128,96,9,100,0,11,32,8,1,140,247,25.888,24.725,SUCCESS,-1
128,96,9,100,0,11,32,16,1,140,247,19.809,18.674,SUCCESS,-1
128,96,9,100,0,11,32,32,1,140,247,21.415,20.317,SUCCESS,-1
128,96,9,100,0,11,64,1,1,140,247,19.064,17.888,SUCCESS,-1
128,96,9,100,0,11,64,2,1,140,247,19.215,18.049,SUCCESS,-1
128,96,9,100,0,11,64,4,1,140,247,22.61,21.459,SUCCESS,-1
128,96,9,100,0,11,64,8,1,140,247,26.356,25.258,SUCCESS,-1
128,96,9,100,0,11,64,16,1,140,247,25.567,24.481,SUCCESS,-1
128,96,9,100,0,12,1,16,1,140,247,14.649,13.427,SUCCESS,-1
128,96,9,100,0,12,1,32,1,140,247,13.932,12.826,SUCCESS,-1
128,96,9,100,0,12,1,64,1,140,247,14.033,12.955,SUCCESS,-1
128,96,9,100,0,12,1,128,1,140,247,13.837,12.648,SUCCESS,-1
