27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,6,1,32,1,140,247,7.593,7.092,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,1,64,1,140,247,7.512,7.029,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,1,128,1,140,247,7.656,7.118,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,1,256,1,140,247,7.518,7.081,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,1,512,1,140,247,7.691,7.18,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,1,1024,1,140,247,7.462,6.983,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,8,1,140,247,7.413,6.905,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,16,1,140,247,7.478,6.94,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,32,1,140,247,7.686,7.198,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,64,1,140,247,7.459,6.958,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,128,1,140,247,12.777,12.137,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,256,1,140,247,7.722,7.3,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,2,512,1,140,247,9.084,8.594,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,4,1,140,247,7.598,7.094,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,8,1,140,247,7.458,6.959,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,16,1,140,247,7.834,7.331,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,32,1,140,247,7.689,7.177,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,64,1,140,247,8.902,8.38,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,128,1,140,247,7.674,7.17,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,4,256,1,140,247,7.575,7.107,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,2,1,140,247,3.736,3.25,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,4,1,140,247,3.792,3.225,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,8,1,140,247,3.771,3.262,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,16,1,140,247,3.742,3.221,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,32,1,140,247,3.768,3.242,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,64,1,140,247,3.741,3.2,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,8,128,1,140,247,3.955,3.528,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,1,1,140,247,3.629,3.107,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,2,1,140,247,3.691,3.191,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,4,1,140,247,3.734,3.205,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,8,1,140,247,3.754,3.262,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,16,1,140,247,3.785,3.236,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,32,1,140,247,3.861,3.347,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,16,64,1,140,247,3.848,3.349,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,32,1,1,140,247,3.545,3.064,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,32,2,1,140,247,3.722,3.236,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,32,4,1,140,247,3.755,3.227,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,32,8,1,140,247,3.957,3.452,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,32,16,1,140,247,3.975,3.453,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,32,32,1,140,247,3.993,3.503,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,64,1,1,140,247,3.895,3.357,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,64,2,1,140,247,3.983,3.453,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,64,4,1,140,247,3.733,3.246,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,64,8,1,140,247,3.97,3.453,WRONG_RESULT_FIXED,0
128,96,9,100,0,6,64,16,1,140,247,3.79,3.275,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,16,1,140,247,6.765,6.26,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,32,1,140,247,6.783,6.285,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,64,1,140,247,6.695,6.229,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,128,1,140,247,6.541,6.072,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,256,1,140,247,6.679,6.197,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,512,1,140,247,6.704,6.181,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,1,1024,1,140,247,6.649,6.201,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,8,1,140,247,6.736,6.22,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,16,1,140,247,6.882,6.387,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,32,1,140,247,6.695,6.206,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,64,1,140,247,6.997,6.525,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,128,1,140,247,7.386,6.903,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,256,1,140,247,7.015,6.548,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,2,512,1,140,247,6.906,6.468,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,4,1,140,247,6.728,6.211,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,8,1,140,247,6.586,6.13,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,16,1,140,247,6.791,6.304,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,32,1,140,247,6.986,6.498,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,64,1,140,247,7.605,7.099,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,128,1,140,247,7.188,6.703,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,4,256,1,140,247,6.899,6.459,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,2,1,140,247,3.795,3.324,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,4,1,140,247,3.787,3.267,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,8,1,140,247,3.891,3.434,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,16,1,140,247,4.868,4.384,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,32,1,140,247,4.01,3.549,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,64,1,140,247,4.507,3.987,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,8,128,1,140,247,4.045,3.581,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,1,1,140,247,3.705,3.207,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,2,1,140,247,3.825,3.321,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,4,1,140,247,4.879,4.419,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,8,1,140,247,3.808,3.339,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,16,1,140,247,3.729,3.224,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,32,1,140,247,3.911,3.437,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,16,64,1,140,247,3.805,3.297,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,32,1,1,140,247,3.754,3.299,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,32,2,1,140,247,3.751,3.296,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,32,4,1,140,247,3.836,3.349,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,32,8,1,140,247,3.882,3.374,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,32,16,1,140,247,3.967,3.49,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,32,32,1,140,247,4.18,3.69,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,64,1,1,140,247,3.801,3.336,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,64,2,1,140,247,4.39,3.916,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,64,4,1,140,247,3.899,3.395,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,64,8,1,140,247,3.839,3.362,WRONG_RESULT_FIXED,0
128,96,9,100,0,7,64,16,1,140,247,4.27,3.793,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,16,1,140,247,15.191,14.013,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,32,1,140,247,13.776,12.689,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,64,1,140,247,14.377,13.228,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,128,1,140,247,13.865,12.738,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,256,1,140,247,12.868,11.764,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,512,1,140,247,13.91,12.797,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,1,1024,1,140,247,13.774,12.66,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,8,1,140,247,13.973,12.782,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,16,1,140,247,13.226,12.112,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,32,1,140,247,14.086,13.011,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,64,1,140,247,12.986,11.856,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,128,1,140,247,13.856,12.79,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,256,1,140,247,14.149,13.058,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,2,512,1,140,247,14.887,13.767,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,4,1,140,247,12.762,11.675,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,8,1,140,247,13.942,12.822,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,16,1,140,247,13.567,12.426,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,32,1,140,247,13.601,12.541,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,64,1,140,247,13.288,12.22,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,128,1,140,247,15.97,14.817,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,4,256,1,140,247,14.111,12.993,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,2,1,140,247,11.768,10.669,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,4,1,140,247,11.807,10.719,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,8,1,140,247,11.78,10.735,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,16,1,140,247,11.98,10.918,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,32,1,140,247,11.922,10.857,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,64,1,140,247,12.127,11.05,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,8,128,1,140,247,13.785,12.702,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,1,1,140,247,12.132,10.982,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,2,1,140,247,11.918,10.822,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,4,1,140,247,12.25,11.161,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,8,1,140,247,12.06,10.948,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,16,1,140,247,12.255,11.1,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,32,1,140,247,12.398,11.352,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,16,64,1,140,247,12.35,11.287,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,32,1,1,140,247,15.723,14.596,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,32,2,1,140,247,11.851,10.794,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,32,4,1,140,247,12.032,10.922,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,32,8,1,140,247,12.489,11.356,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,32,16,1,140,247,12.752,11.631,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,32,32,1,140,247,12.407,11.31,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,64,1,1,140,247,12.292,11.191,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,64,2,1,140,247,13.927,12.793,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,64,4,1,140,247,12.246,11.142,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,64,8,1,140,247,12.298,11.155,WRONG_RESULT_FIXED,0
128,96,9,100,0,8,64,16,1,140,247,14.626,13.538,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,16,1,140,247,13.515,12.39,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,32,1,140,247,13.988,12.904,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,64,1,140,247,13.858,12.828,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,128,1,140,247,13.999,12.882,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,256,1,140,247,14.154,13.043,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,512,1,140,247,14.148,13.025,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,1,1024,1,140,247,13.933,12.785,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,8,1,140,247,13.89,12.724,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,16,1,140,247,14.153,12.979,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,32,1,140,247,14.198,13.064,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,64,1,140,247,13.945,12.849,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,128,1,140,247,14.105,13.055,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,256,1,140,247,14.257,13.149,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,2,512,1,140,247,15.15,14.037,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,4,1,140,247,13.877,12.818,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,8,1,140,247,14.226,13.112,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,16,1,140,247,14.229,13.106,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,32,1,140,247,14.28,13.136,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,64,1,140,247,15.339,14.21,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,128,1,140,247,14.443,13.292,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,4,256,1,140,247,14.791,13.694,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,2,1,140,247,11.556,10.468,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,4,1,140,247,11.668,10.526,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,8,1,140,247,11.895,10.746,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,16,1,140,247,11.785,10.668,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,32,1,140,247,12.379,11.287,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,64,1,140,247,13.605,12.46,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,8,128,1,140,247,12.992,11.889,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,1,1,140,247,11.744,10.655,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,2,1,140,247,11.595,10.521,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,4,1,140,247,11.808,10.694,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,8,1,140,247,11.633,10.564,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,16,1,140,247,12.012,10.909,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,32,1,140,247,12.082,11.034,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,16,64,1,140,247,12.265,11.084,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,32,1,1,140,247,13.27,12.15,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,32,2,1,140,247,12.472,11.369,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,32,4,1,140,247,12.211,10.828,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,32,8,1,140,247,11.836,10.743,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,32,16,1,140,247,12.383,11.309,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,32,32,1,140,247,14.756,13.671,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,64,1,1,140,247,11.905,10.752,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,64,2,1,140,247,11.728,10.645,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,64,4,1,140,247,12.167,11.045,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,64,8,1,140,247,12.253,11.176,WRONG_RESULT_FIXED,0
128,96,9,100,0,9,64,16,1,140,247,13.398,12.202,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,16,1,140,247,14.147,12.976,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,32,1,140,247,14.086,12.934,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,64,1,140,247,14.156,13.005,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,128,1,140,247,13.008,11.821,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,256,1,140,247,14.318,13.143,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,512,1,140,247,13.918,12.686,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,1,1024,1,140,247,14.131,12.975,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,8,1,140,247,13.359,12.194,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,16,1,140,247,13.796,12.661,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,32,1,140,247,14.219,13.101,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,64,1,140,247,14.091,12.942,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,128,1,140,247,13.145,11.997,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,256,1,140,247,14.233,13.032,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,2,512,1,140,247,13.883,12.748,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,4,1,140,247,14.561,13.43,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,8,1,140,247,13.916,12.802,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,16,1,140,247,13.045,11.876,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,32,1,140,247,13.491,12.335,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,64,1,140,247,14.065,12.912,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,128,1,140,247,14.244,13.122,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,4,256,1,140,247,14.292,13.07,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,2,1,140,247,14.285,13.146,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,4,1,140,247,11.777,10.662,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,8,1,140,247,11.933,10.785,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,16,1,140,247,11.978,10.838,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,32,1,140,247,12.188,10.95,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,64,1,140,247,12.807,11.655,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,8,128,1,140,247,13.121,11.935,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,1,1,140,247,11.906,10.761,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,2,1,140,247,11.859,10.603,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,4,1,140,247,12.062,10.952,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,8,1,140,247,11.935,10.798,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,16,1,140,247,11.954,10.791,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,32,1,140,247,12.542,11.376,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,16,64,1,140,247,17.084,15.902,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,32,1,1,140,247,11.93,10.749,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,32,2,1,140,247,11.854,10.732,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,32,4,1,140,247,12.529,11.334,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,32,8,1,140,247,11.968,10.789,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,32,16,1,140,247,12.468,11.341,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,32,32,1,140,247,13.312,12.176,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,64,1,1,140,247,12.199,11.026,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,64,2,1,140,247,12.156,11.008,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,64,4,1,140,247,12.132,11.023,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,64,8,1,140,247,12.171,11.061,WRONG_RESULT_FIXED,0
128,96,9,100,0,10,64,16,1,140,247,13.259,12.129,WRONG_RESULT_FIXED,0
