27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,3,32,1,1,140,189,9.161,6.289,SUCCESS,-1
128,96,9,100,0,3,64,1,1,140,189,9.516,7.055,SUCCESS,-1
128,96,9,100,0,3,128,1,1,140,189,15.252,12.609,SUCCESS,-1
128,96,9,100,0,3,256,1,1,140,189,16.901,14.193,SUCCESS,-1
128,96,9,100,0,3,512,1,1,140,189,16.335,13.833,SUCCESS,-1
128,96,9,100,0,3,1024,1,1,140,189,16.553,13.897,SUCCESS,-1
128,96,9,100,0,4,1,1,1,140,247,9.468,8.446,SUCCESS,-1
128,96,9,100,0,4,2,1,1,140,247,9.267,8.42,SUCCESS,-1
128,96,9,100,0,4,4,1,1,140,247,11.79,10.808,SUCCESS,-1
128,96,9,100,0,4,8,1,1,140,247,4.957,4.142,SUCCESS,-1
128,96,9,100,0,4,16,1,1,140,247,4.771,3.947,SUCCESS,-1
128,96,9,100,0,4,32,1,1,140,247,5.628,4.771,SUCCESS,-1
128,96,9,100,0,4,64,1,1,140,247,7.222,6.3,SUCCESS,-1
128,96,9,100,0,4,128,1,1,140,247,10.685,9.886,SUCCESS,-1
128,96,9,100,0,4,256,1,1,140,247,10.65,9.84,SUCCESS,-1
128,96,9,100,0,4,512,1,1,140,247,11.058,10.255,SUCCESS,-1
128,96,9,100,0,4,1024,1,1,140,247,10.726,9.887,SUCCESS,-1
128,96,9,100,0,5,1,1,1,140,247,-0,6.023,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,2,1,1,140,247,-0,6.064,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,4,1,1,140,247,-0,5.86,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,8,1,1,140,247,-0,3.772,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,16,1,1,140,247,-0,3.926,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,32,1,1,140,247,-0,4.744,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,64,1,1,140,247,-0,7.321,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,128,1,1,140,247,-0,11.758,WRONG_RESULT_FIXED,0
128,96,9,100,0,5,256,1,1,140,247,13.979,13.251,SUCCESS,-1
128,96,9,100,0,5,512,1,1,140,247,13.889,13.176,SUCCESS,-1
128,96,9,100,0,5,1024,1,1,140,247,13.839,13.141,SUCCESS,-1
128,96,9,100,0,6,1,16,1,140,247,7.235,6.733,SUCCESS,-1
128,96,9,100,0,6,1,32,1,140,247,8.208,7.697,SUCCESS,-1
128,96,9,100,0,6,1,64,1,140,247,8.302,7.783,SUCCESS,-1
128,96,9,100,0,6,1,128,1,140,247,8.344,7.832,SUCCESS,-1
128,96,9,100,0,6,1,256,1,140,247,7.59,7.129,SUCCESS,-1
128,96,9,100,0,6,1,512,1,140,247,8.231,7.698,SUCCESS,-1
128,96,9,100,0,6,1,1024,1,140,247,8.257,7.739,SUCCESS,-1
128,96,9,100,0,6,2,8,1,140,247,8.261,7.789,SUCCESS,-1
128,96,9,100,0,6,2,16,1,140,247,8.202,7.719,SUCCESS,-1
128,96,9,100,0,6,2,32,1,140,247,8.22,7.729,SUCCESS,-1
128,96,9,100,0,6,2,64,1,140,247,8.518,7.999,SUCCESS,-1
128,96,9,100,0,6,2,128,1,140,247,8.323,7.842,SUCCESS,-1
128,96,9,100,0,6,2,256,1,140,247,7.905,7.363,SUCCESS,-1
128,96,9,100,0,6,2,512,1,140,247,8.562,8.026,SUCCESS,-1
128,96,9,100,0,6,4,4,1,140,247,8.168,7.694,SUCCESS,-1
128,96,9,100,0,6,4,8,1,140,247,8.357,7.868,SUCCESS,-1
128,96,9,100,0,6,4,16,1,140,247,8.223,7.71,SUCCESS,-1
128,96,9,100,0,6,4,32,1,140,247,7.879,7.357,SUCCESS,-1
128,96,9,100,0,6,4,64,1,140,247,8.36,7.831,SUCCESS,-1
128,96,9,100,0,6,4,128,1,140,247,10.634,10.137,SUCCESS,-1
128,96,9,100,0,6,4,256,1,140,247,8.222,7.708,SUCCESS,-1
128,96,9,100,0,6,8,2,1,140,247,3.729,3.254,SUCCESS,-1
128,96,9,100,0,6,8,4,1,140,247,3.724,3.264,SUCCESS,-1
128,96,9,100,0,6,8,8,1,140,247,3.849,3.354,SUCCESS,-1
128,96,9,100,0,6,8,16,1,140,247,3.797,3.3,SUCCESS,-1
128,96,9,100,0,6,8,32,1,140,247,3.898,3.379,SUCCESS,-1
128,96,9,100,0,6,8,64,1,140,247,4.096,3.58,SUCCESS,-1
128,96,9,100,0,6,8,128,1,140,247,4.146,3.662,SUCCESS,-1
128,96,9,100,0,6,16,1,1,140,247,3.786,3.27,SUCCESS,-1
128,96,9,100,0,6,16,2,1,140,247,3.7,3.238,SUCCESS,-1
128,96,9,100,0,6,16,4,1,140,247,3.686,3.203,SUCCESS,-1
128,96,9,100,0,6,16,8,1,140,247,3.703,3.218,SUCCESS,-1
128,96,9,100,0,6,16,16,1,140,247,3.82,3.29,SUCCESS,-1
128,96,9,100,0,6,16,32,1,140,247,4.111,3.617,SUCCESS,-1
128,96,9,100,0,6,16,64,1,140,247,3.88,3.392,SUCCESS,-1
128,96,9,100,0,6,32,1,1,140,247,3.721,3.214,SUCCESS,-1
128,96,9,100,0,6,32,2,1,140,247,3.68,3.222,SUCCESS,-1
128,96,9,100,0,6,32,4,1,140,247,3.72,3.24,SUCCESS,-1
128,96,9,100,0,6,32,8,1,140,247,3.541,3.053,SUCCESS,-1
128,96,9,100,0,6,32,16,1,140,247,3.794,3.247,SUCCESS,-1
128,96,9,100,0,6,32,32,1,140,247,4.505,4.028,SUCCESS,-1
128,96,9,100,0,6,64,1,1,140,247,3.736,3.253,SUCCESS,-1
128,96,9,100,0,6,64,2,1,140,247,3.677,3.196,SUCCESS,-1
128,96,9,100,0,6,64,4,1,140,247,3.767,3.257,SUCCESS,-1
128,96,9,100,0,6,64,8,1,140,247,3.682,3.197,SUCCESS,-1
128,96,9,100,0,6,64,16,1,140,247,4.217,3.733,SUCCESS,-1
128,96,9,100,0,7,1,16,1,140,247,6.802,6.313,SUCCESS,-1
128,96,9,100,0,7,1,32,1,140,247,6.823,6.331,SUCCESS,-1
128,96,9,100,0,7,1,64,1,140,247,6.928,6.392,SUCCESS,-1
128,96,9,100,0,7,1,128,1,140,247,7.098,6.595,SUCCESS,-1
128,96,9,100,0,7,1,256,1,140,247,6.807,6.302,SUCCESS,-1
128,96,9,100,0,7,1,512,1,140,247,6.801,6.29,SUCCESS,-1
128,96,9,100,0,7,1,1024,1,140,247,6.738,6.249,SUCCESS,-1
128,96,9,100,0,7,2,8,1,140,247,7.13,6.658,SUCCESS,-1
128,96,9,100,0,7,2,16,1,140,247,6.837,6.299,SUCCESS,-1
128,96,9,100,0,7,2,32,1,140,247,6.863,6.353,SUCCESS,-1
128,96,9,100,0,7,2,64,1,140,247,6.814,6.292,SUCCESS,-1
128,96,9,100,0,7,2,128,1,140,247,7.021,6.526,SUCCESS,-1
128,96,9,100,0,7,2,256,1,140,247,6.962,6.431,SUCCESS,-1
128,96,9,100,0,7,2,512,1,140,247,6.99,6.481,SUCCESS,-1
128,96,9,100,0,7,4,4,1,140,247,6.9,6.379,SUCCESS,-1
128,96,9,100,0,7,4,8,1,140,247,6.868,6.352,SUCCESS,-1
128,96,9,100,0,7,4,16,1,140,247,6.846,6.287,SUCCESS,-1
128,96,9,100,0,7,4,32,1,140,247,6.707,6.172,SUCCESS,-1
128,96,9,100,0,7,4,64,1,140,247,7.028,6.523,SUCCESS,-1
128,96,9,100,0,7,4,128,1,140,247,6.863,6.382,SUCCESS,-1
128,96,9,100,0,7,4,256,1,140,247,8.441,7.877,SUCCESS,-1
128,96,9,100,0,7,8,2,1,140,247,3.833,3.327,SUCCESS,-1
128,96,9,100,0,7,8,4,1,140,247,3.817,3.291,SUCCESS,-1
128,96,9,100,0,7,8,8,1,140,247,3.828,3.314,SUCCESS,-1
128,96,9,100,0,7,8,16,1,140,247,3.799,3.309,SUCCESS,-1
128,96,9,100,0,7,8,32,1,140,247,3.88,3.385,SUCCESS,-1
128,96,9,100,0,7,8,64,1,140,247,4.055,3.592,SUCCESS,-1
128,96,9,100,0,7,8,128,1,140,247,4.056,3.58,SUCCESS,-1
128,96,9,100,0,7,16,1,1,140,247,3.881,3.357,SUCCESS,-1
128,96,9,100,0,7,16,2,1,140,247,3.804,3.304,SUCCESS,-1
128,96,9,100,0,7,16,4,1,140,247,3.803,3.318,SUCCESS,-1
128,96,9,100,0,7,16,8,1,140,247,3.87,3.356,SUCCESS,-1
128,96,9,100,0,7,16,16,1,140,247,3.991,3.477,SUCCESS,-1
128,96,9,100,0,7,16,32,1,140,247,3.769,3.291,SUCCESS,-1
128,96,9,100,0,7,16,64,1,140,247,4.325,3.83,SUCCESS,-1
128,96,9,100,0,7,32,1,1,140,247,4.677,4.207,SUCCESS,-1
128,96,9,100,0,7,32,2,1,140,247,3.797,3.325,SUCCESS,-1
128,96,9,100,0,7,32,4,1,140,247,3.825,3.341,SUCCESS,-1
128,96,9,100,0,7,32,8,1,140,247,3.981,3.465,SUCCESS,-1
128,96,9,100,0,7,32,16,1,140,247,4.042,3.546,SUCCESS,-1
128,96,9,100,0,7,32,32,1,140,247,4.5,4.017,SUCCESS,-1
128,96,9,100,0,7,64,1,1,140,247,4.927,4.453,SUCCESS,-1
128,96,9,100,0,7,64,2,1,140,247,3.884,3.362,SUCCESS,-1
128,96,9,100,0,7,64,4,1,140,247,4.144,3.659,SUCCESS,-1
128,96,9,100,0,7,64,8,1,140,247,3.9,3.427,SUCCESS,-1
128,96,9,100,0,7,64,16,1,140,247,4.266,3.766,SUCCESS,-1
128,96,9,100,0,8,1,16,1,140,247,8.399,7.3,SUCCESS,-2
128,96,9,100,0,8,1,32,1,140,247,7.962,6.833,SUCCESS,-2
128,96,9,100,0,8,1,64,1,140,247,8.324,7.21,SUCCESS,-2
128,96,9,100,0,8,1,128,1,140,247,8.761,7.69,SUCCESS,-2
128,96,9,100,0,8,1,256,1,140,247,8.35,7.281,SUCCESS,-2
128,96,9,100,0,8,1,512,1,140,247,9.033,7.878,SUCCESS,-2
128,96,9,100,0,8,1,1024,1,140,247,7.883,6.806,SUCCESS,-2
128,96,9,100,0,8,2,8,1,140,247,9.992,8.873,SUCCESS,-2
128,96,9,100,0,8,2,16,1,140,247,8.374,7.264,SUCCESS,-2
128,96,9,100,0,8,2,32,1,140,247,7.965,6.872,SUCCESS,-2
128,96,9,100,0,8,2,64,1,140,247,8.817,7.711,SUCCESS,-2
128,96,9,100,0,8,2,128,1,140,247,8.428,7.351,SUCCESS,-2
128,96,9,100,0,8,2,256,1,140,247,8.414,7.337,SUCCESS,-2
128,96,9,100,0,8,2,512,1,140,247,8.109,7.015,SUCCESS,-2
128,96,9,100,0,8,4,4,1,140,247,8.349,7.252,SUCCESS,-2
128,96,9,100,0,8,4,8,1,140,247,7.897,6.813,SUCCESS,-2
128,96,9,100,0,8,4,16,1,140,247,8.456,7.346,SUCCESS,-2
128,96,9,100,0,8,4,32,1,140,247,8.438,7.344,SUCCESS,-2
128,96,9,100,0,8,4,64,1,140,247,8.291,7.203,SUCCESS,-2
128,96,9,100,0,8,4,128,1,140,247,8.927,7.826,SUCCESS,-2
128,96,9,100,0,8,4,256,1,140,247,8.458,7.36,SUCCESS,-2
128,96,9,100,0,8,8,2,1,140,247,5.8,4.704,SUCCESS,-2
128,96,9,100,0,8,8,4,1,140,247,5.994,4.873,SUCCESS,-2
128,96,9,100,0,8,8,8,1,140,247,6.123,5.041,SUCCESS,-2
128,96,9,100,0,8,8,16,1,140,247,6.031,4.944,SUCCESS,-2
128,96,9,100,0,8,8,32,1,140,247,6.406,5.328,SUCCESS,-2
128,96,9,100,0,8,8,64,1,140,247,6.237,5.159,SUCCESS,-2
128,96,9,100,0,8,8,128,1,140,247,6.435,5.357,SUCCESS,-2
128,96,9,100,0,8,16,1,1,140,247,5.982,4.889,SUCCESS,2
128,96,9,100,0,8,16,2,1,140,247,5.827,4.729,SUCCESS,-2
128,96,9,100,0,8,16,4,1,140,247,6.149,5.092,SUCCESS,-2
128,96,9,100,0,8,16,8,1,140,247,6.314,5.186,SUCCESS,-2
128,96,9,100,0,8,16,16,1,140,247,6.008,4.945,SUCCESS,-2
128,96,9,100,0,8,16,32,1,140,247,6.13,5.031,SUCCESS,-2
128,96,9,100,0,8,16,64,1,140,247,6.834,5.712,SUCCESS,-2
128,96,9,100,0,8,32,1,1,140,247,6.036,4.934,SUCCESS,-2
128,96,9,100,0,8,32,2,1,140,247,7.469,6.385,SUCCESS,-2
128,96,9,100,0,8,32,4,1,140,247,6.04,4.968,SUCCESS,-2
128,96,9,100,0,8,32,8,1,140,247,6.284,5.198,SUCCESS,-2
128,96,9,100,0,8,32,16,1,140,247,6.786,5.707,SUCCESS,-2
128,96,9,100,0,8,32,32,1,140,247,6.253,5.105,SUCCESS,-2
128,96,9,100,0,8,64,1,1,140,247,7.878,6.797,SUCCESS,-2
128,96,9,100,0,8,64,2,1,140,247,6.804,5.716,SUCCESS,-2
128,96,9,100,0,8,64,4,1,140,247,5.99,4.92,SUCCESS,-2
128,96,9,100,0,8,64,8,1,140,247,6.134,4.934,SUCCESS,-2
128,96,9,100,0,8,64,16,1,140,247,6.399,5.302,SUCCESS,-2
128,96,9,100,0,9,1,16,1,140,247,7.456,6.314,SUCCESS,-2
128,96,9,100,0,9,1,32,1,140,247,8.364,7.268,SUCCESS,-2
128,96,9,100,0,9,1,64,1,140,247,8.471,7.34,SUCCESS,-2
128,96,9,100,0,9,1,128,1,140,247,8.43,7.355,SUCCESS,-2
128,96,9,100,0,9,1,256,1,140,247,8.393,7.312,SUCCESS,-2
128,96,9,100,0,9,1,512,1,140,247,8.409,7.353,SUCCESS,-2
128,96,9,100,0,9,1,1024,1,140,247,8.528,7.461,SUCCESS,-2
128,96,9,100,0,9,2,8,1,140,247,8.306,7.189,SUCCESS,-2
128,96,9,100,0,9,2,16,1,140,247,7.934,6.838,SUCCESS,-2
128,96,9,100,0,9,2,32,1,140,247,8.342,7.276,SUCCESS,-2
128,96,9,100,0,9,2,64,1,140,247,8.102,7.005,SUCCESS,-2
128,96,9,100,0,9,2,128,1,140,247,11.229,9.985,SUCCESS,-2
128,96,9,100,0,9,2,256,1,140,247,8.78,7.702,SUCCESS,-2
128,96,9,100,0,9,2,512,1,140,247,8.367,7.298,SUCCESS,-2
128,96,9,100,0,9,4,4,1,140,247,9.015,7.871,SUCCESS,-2
128,96,9,100,0,9,4,8,1,140,247,8.289,7.232,SUCCESS,-2
128,96,9,100,0,9,4,16,1,140,247,7.895,6.822,SUCCESS,-2
128,96,9,100,0,9,4,32,1,140,247,8.449,7.306,SUCCESS,-2
128,96,9,100,0,9,4,64,1,140,247,8.347,7.264,SUCCESS,-2
128,96,9,100,0,9,4,128,1,140,247,8.505,7.434,SUCCESS,-2
128,96,9,100,0,9,4,256,1,140,247,8.421,7.345,SUCCESS,-2
128,96,9,100,0,9,8,2,1,140,247,5.901,4.768,SUCCESS,-2
128,96,9,100,0,9,8,4,1,140,247,5.712,4.594,SUCCESS,-2
128,96,9,100,0,9,8,8,1,140,247,5.767,4.687,SUCCESS,-2
128,96,9,100,0,9,8,16,1,140,247,5.961,4.897,SUCCESS,-2
128,96,9,100,0,9,8,32,1,140,247,5.959,4.863,SUCCESS,-2
128,96,9,100,0,9,8,64,1,140,247,5.939,4.87,SUCCESS,-2
128,96,9,100,0,9,8,128,1,140,247,6.269,5.199,SUCCESS,-2
128,96,9,100,0,9,16,1,1,140,247,5.85,4.769,SUCCESS,-2
128,96,9,100,0,9,16,2,1,140,247,5.865,4.75,SUCCESS,-2
128,96,9,100,0,9,16,4,1,140,247,5.926,4.788,SUCCESS,-2
128,96,9,100,0,9,16,8,1,140,247,5.903,4.787,SUCCESS,-2
128,96,9,100,0,9,16,16,1,140,247,5.982,4.905,SUCCESS,-2
128,96,9,100,0,9,16,32,1,140,247,6.119,4.979,SUCCESS,-2
128,96,9,100,0,9,16,64,1,140,247,5.899,4.809,SUCCESS,-2
128,96,9,100,0,9,32,1,1,140,247,5.824,4.714,SUCCESS,-2
128,96,9,100,0,9,32,2,1,140,247,5.813,4.719,SUCCESS,-2
128,96,9,100,0,9,32,4,1,140,247,6.765,5.615,SUCCESS,-2
128,96,9,100,0,9,32,8,1,140,247,5.593,4.525,SUCCESS,-2
128,96,9,100,0,9,32,16,1,140,247,6.101,4.972,SUCCESS,-2
128,96,9,100,0,9,32,32,1,140,247,7.911,6.79,SUCCESS,-2
128,96,9,100,0,9,64,1,1,140,247,5.835,4.74,SUCCESS,-2
128,96,9,100,0,9,64,2,1,140,247,5.871,4.791,SUCCESS,-2
128,96,9,100,0,9,64,4,1,140,247,6.202,5.127,SUCCESS,-2
128,96,9,100,0,9,64,8,1,140,247,6.066,4.991,SUCCESS,-2
128,96,9,100,0,9,64,16,1,140,247,6.695,5.615,SUCCESS,-2
128,96,9,100,0,10,1,16,1,140,247,8.371,7.281,SUCCESS,-2
128,96,9,100,0,10,1,32,1,140,247,8.819,7.668,SUCCESS,-2
128,96,9,100,0,10,1,64,1,140,247,8.418,7.229,SUCCESS,-2
128,96,9,100,0,10,1,128,1,140,247,7.989,6.797,SUCCESS,-2
128,96,9,100,0,10,1,256,1,140,247,8.387,7.283,SUCCESS,-2
128,96,9,100,0,10,1,512,1,140,247,8.515,7.396,SUCCESS,-2
128,96,9,100,0,10,1,1024,1,140,247,8.474,7.365,SUCCESS,-2
128,96,9,100,0,10,2,8,1,140,247,8.512,7.391,SUCCESS,-2
128,96,9,100,0,10,2,16,1,140,247,8.381,7.293,SUCCESS,-2
128,96,9,100,0,10,2,32,1,140,247,9.249,7.985,SUCCESS,-2
128,96,9,100,0,10,2,64,1,140,247,8.431,7.338,SUCCESS,-2
128,96,9,100,0,10,2,128,1,140,247,8.065,6.984,SUCCESS,-2
128,96,9,100,0,10,2,256,1,140,247,8.471,7.359,SUCCESS,-2
128,96,9,100,0,10,2,512,1,140,247,8.484,7.36,SUCCESS,-2
128,96,9,100,0,10,4,4,1,140,247,8.795,7.401,SUCCESS,-2
128,96,9,100,0,10,4,8,1,140,247,8.482,7.348,SUCCESS,-2
128,96,9,100,0,10,4,16,1,140,247,8.455,7.349,SUCCESS,-2
128,96,9,100,0,10,4,32,1,140,247,8.663,7.558,SUCCESS,-2
128,96,9,100,0,10,4,64,1,140,247,8.747,7.657,SUCCESS,-2
128,96,9,100,0,10,4,128,1,140,247,8.635,7.5,SUCCESS,-2
128,96,9,100,0,10,4,256,1,140,247,8.554,7.371,SUCCESS,-2
128,96,9,100,0,10,8,2,1,140,247,6.021,4.906,SUCCESS,-2
128,96,9,100,0,10,8,4,1,140,247,6.02,4.906,SUCCESS,-2
128,96,9,100,0,10,8,8,1,140,247,6.018,4.927,SUCCESS,-2
128,96,9,100,0,10,8,16,1,140,247,6.046,4.909,SUCCESS,-2
128,96,9,100,0,10,8,32,1,140,247,6.18,5.046,SUCCESS,-2
128,96,9,100,0,10,8,64,1,140,247,6.614,5.525,SUCCESS,-2
128,96,9,100,0,10,8,128,1,140,247,6.525,5.376,SUCCESS,-2
128,96,9,100,0,10,16,1,1,140,247,5.926,4.798,SUCCESS,-2
128,96,9,100,0,10,16,2,1,140,247,6.05,4.925,SUCCESS,-2
128,96,9,100,0,10,16,4,1,140,247,6.087,4.889,SUCCESS,-2
128,96,9,100,0,10,16,8,1,140,247,6.078,4.983,SUCCESS,-2
128,96,9,100,0,10,16,16,1,140,247,5.995,4.9,SUCCESS,-2
128,96,9,100,0,10,16,32,1,140,247,6.412,5.295,SUCCESS,-2
128,96,9,100,0,10,16,64,1,140,247,6.796,5.698,SUCCESS,-2
128,96,9,100,0,10,32,1,1,140,247,5.905,4.8,SUCCESS,-2
128,96,9,100,0,10,32,2,1,140,247,6.019,4.9,SUCCESS,-2
128,96,9,100,0,10,32,4,1,140,247,6.049,4.949,SUCCESS,-2
128,96,9,100,0,10,32,8,1,140,247,6.184,5.094,SUCCESS,-2
128,96,9,100,0,10,32,16,1,140,247,6.417,5.324,SUCCESS,-2
128,96,9,100,0,10,32,32,1,140,247,6.069,4.958,SUCCESS,-2
128,96,9,100,0,10,64,1,1,140,247,6.128,4.904,SUCCESS,-2
128,96,9,100,0,10,64,2,1,140,247,6.032,4.885,SUCCESS,-2
128,96,9,100,0,10,64,4,1,140,247,6.085,4.983,SUCCESS,-2
128,96,9,100,0,10,64,8,1,140,247,6.26,5.161,SUCCESS,-2
128,96,9,100,0,10,64,16,1,140,247,6.442,5.348,SUCCESS,-2
128,96,9,100,0,11,1,16,1,140,247,6.976,5.864,SUCCESS,-2
128,96,9,100,0,11,1,32,1,140,247,6.876,5.786,SUCCESS,-2
128,96,9,100,0,11,1,64,1,140,247,7.055,5.938,SUCCESS,-2
128,96,9,100,0,11,1,128,1,140,247,6.96,5.843,SUCCESS,-2
128,96,9,100,0,11,1,256,1,140,247,7.277,6.186,SUCCESS,-2
128,96,9,100,0,11,1,512,1,140,247,7.426,6.356,SUCCESS,-2
128,96,9,100,0,11,1,1024,1,140,247,7.285,6.203,SUCCESS,-2
128,96,9,100,0,11,2,8,1,140,247,6.892,5.783,SUCCESS,-2
128,96,9,100,0,11,2,16,1,140,247,6.856,5.766,SUCCESS,-2
128,96,9,100,0,11,2,32,1,140,247,6.874,5.793,SUCCESS,-2
128,96,9,100,0,11,2,64,1,140,247,7.071,5.938,SUCCESS,-2
128,96,9,100,0,11,2,128,1,140,247,7.944,6.82,SUCCESS,-2
128,96,9,100,0,11,2,256,1,140,247,7.155,6.084,SUCCESS,-2
128,96,9,100,0,11,2,512,1,140,247,7.274,6.198,SUCCESS,-2
128,96,9,100,0,11,4,4,1,140,247,7.068,5.922,SUCCESS,-2
128,96,9,100,0,11,4,8,1,140,247,6.931,5.828,SUCCESS,-2
128,96,9,100,0,11,4,16,1,140,247,6.883,5.812,SUCCESS,-2
128,96,9,100,0,11,4,32,1,140,247,7.703,6.621,SUCCESS,-2
128,96,9,100,0,11,4,64,1,140,247,7.71,6.612,SUCCESS,-2
128,96,9,100,0,11,4,128,1,140,247,7.204,6.079,SUCCESS,-2
128,96,9,100,0,11,4,256,1,140,247,7.575,6.437,SUCCESS,-2
128,96,9,100,0,11,8,2,1,140,247,15.615,14.517,SUCCESS,-2
128,96,9,100,0,11,8,4,1,140,247,13.98,12.898,SUCCESS,-2
128,96,9,100,0,11,8,8,1,140,247,16.055,14.962,SUCCESS,-2
128,96,9,100,0,11,8,16,1,140,247,19.758,18.588,SUCCESS,-2
128,96,9,100,0,11,8,32,1,140,247,17.67,16.606,SUCCESS,-2
128,96,9,100,0,11,8,64,1,140,247,19.59,18.497,SUCCESS,-2
128,96,9,100,0,11,8,128,1,140,247,22.428,21.238,SUCCESS,-2
128,96,9,100,0,11,16,1,1,140,247,19.701,18.544,SUCCESS,-2
128,96,9,100,0,11,16,2,1,140,247,15.444,14.346,SUCCESS,-2
128,96,9,100,0,11,16,4,1,140,247,19.81,18.662,SUCCESS,-2
128,96,9,100,0,11,16,8,1,140,247,19.864,18.792,SUCCESS,-2
128,96,9,100,0,11,16,16,1,140,247,18.343,17.241,SUCCESS,-2
128,96,9,100,0,11,16,32,1,140,247,20.43,19.286,SUCCESS,-2
128,96,9,100,0,11,16,64,1,140,247,21.787,20.707,SUCCESS,-2
128,96,9,100,0,11,32,1,1,140,247,17.761,16.637,SUCCESS,-2
128,96,9,100,0,11,32,2,1,140,247,15.459,14.379,SUCCESS,-2
128,96,9,100,0,11,32,4,1,140,247,19.974,18.888,SUCCESS,-2
128,96,9,100,0,11,32,8,1,140,247,21.568,20.415,SUCCESS,-2
128,96,9,100,0,11,32,16,1,140,247,18.39,17.316,SUCCESS,-2
128,96,9,100,0,11,32,32,1,140,247,17.77,16.592,SUCCESS,-2
128,96,9,100,0,11,64,1,1,140,247,17.292,16.155,SUCCESS,-2
128,96,9,100,0,11,64,2,1,140,247,14.167,13.064,SUCCESS,-2
128,96,9,100,0,11,64,4,1,140,247,20.004,18.919,SUCCESS,-2
128,96,9,100,0,11,64,8,1,140,247,18.167,17.087,SUCCESS,-2
128,96,9,100,0,11,64,16,1,140,247,17.905,16.722,SUCCESS,-2
128,96,9,100,0,12,1,16,1,140,247,8.32,7.237,SUCCESS,-2
128,96,9,100,0,12,1,32,1,140,247,10.939,9.848,SUCCESS,-2
128,96,9,100,0,12,1,64,1,140,247,8.379,7.298,SUCCESS,-2
128,96,9,100,0,12,1,128,1,140,247,8.477,7.362,SUCCESS,-2
