27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,5,1,1,1,140,247,106.307,104.418,SUCCESS,-1
128,96,9,100,0,5,2,1,1,140,247,60.236,58.358,SUCCESS,-1
128,96,9,100,0,5,4,1,1,140,247,35.918,34.14,SUCCESS,-1
128,96,9,100,0,5,8,1,1,140,247,41.862,40.108,SUCCESS,-1
128,96,9,100,0,5,16,1,1,140,247,53.858,52.078,SUCCESS,-1
128,96,9,100,0,5,32,1,1,140,247,79.011,77.181,SUCCESS,-1
128,96,9,100,0,5,64,1,1,140,247,79.058,77.105,SUCCESS,-1
128,96,9,100,0,5,128,1,1,140,247,79.542,77.739,SUCCESS,-1
128,96,9,100,0,5,256,1,1,140,247,81.749,79.894,SUCCESS,-1
128,96,9,100,0,5,512,1,1,140,247,81.788,79.96,SUCCESS,-1
128,96,9,100,0,5,1024,1,1,140,247,81.708,79.886,SUCCESS,-1
128,96,9,100,0,6,1,16,1,140,247,8.847,8.074,SUCCESS,-1
128,96,9,100,0,6,1,32,1,140,247,5.581,4.834,SUCCESS,-1
128,96,9,100,0,6,1,64,1,140,247,3.954,3.242,SUCCESS,-1
128,96,9,100,0,6,1,128,1,140,247,3.707,2.996,SUCCESS,-1
128,96,9,100,0,6,1,256,1,140,247,3.701,3.071,SUCCESS,-1
128,96,9,100,0,6,1,512,1,140,247,4.237,3.206,SUCCESS,-1
128,96,9,100,0,6,1,1024,1,140,247,9.385,8.707,SUCCESS,-1
128,96,9,100,0,6,2,8,1,140,247,10.008,9.283,SUCCESS,-1
128,96,9,100,0,6,2,16,1,140,247,6.62,5.515,SUCCESS,-1
128,96,9,100,0,6,2,32,1,140,247,5.303,4.581,SUCCESS,-1
128,96,9,100,0,6,2,64,1,140,247,5.011,4.32,SUCCESS,-1
128,96,9,100,0,6,2,128,1,140,247,5.634,4.142,SUCCESS,-1
128,96,9,100,0,6,2,256,1,140,247,4.879,4.2,SUCCESS,-1
128,96,9,100,0,6,2,512,1,140,247,6.987,6.276,SUCCESS,-1
128,96,9,100,0,6,4,4,1,140,247,11.688,10.933,SUCCESS,-1
128,96,9,100,0,6,4,8,1,140,247,7.815,7.032,SUCCESS,-1
128,96,9,100,0,6,4,16,1,140,247,7.374,6.659,SUCCESS,-1
128,96,9,100,0,6,4,32,1,140,247,6.974,6.222,SUCCESS,-1
128,96,9,100,0,6,4,64,1,140,247,6.942,6.246,SUCCESS,-1
128,96,9,100,0,6,4,128,1,140,247,7.323,6.566,SUCCESS,-1
128,96,9,100,0,6,4,256,1,140,247,7.215,6.468,SUCCESS,-1
128,96,9,100,0,6,8,2,1,140,247,14.522,13.432,SUCCESS,-1
128,96,9,100,0,6,8,4,1,140,247,9.366,8.631,SUCCESS,-1
128,96,9,100,0,6,8,8,1,140,247,9.24,8.434,SUCCESS,-1
128,96,9,100,0,6,8,16,1,140,247,9.188,8.458,SUCCESS,-1
128,96,9,100,0,6,8,32,1,140,247,9.313,8.624,SUCCESS,-1
128,96,9,100,0,6,8,64,1,140,247,9.084,8.379,SUCCESS,-1
128,96,9,100,0,6,8,128,1,140,247,9.912,9.228,SUCCESS,-1
128,96,9,100,0,6,16,1,1,140,247,18.547,17.664,SUCCESS,-1
128,96,9,100,0,6,16,2,1,140,247,12.309,11.531,SUCCESS,-1
128,96,9,100,0,6,16,4,1,140,247,11.946,11.257,SUCCESS,-1
128,96,9,100,0,6,16,8,1,140,247,12.512,11.605,SUCCESS,-1
128,96,9,100,0,6,16,16,1,140,247,12.649,11.922,SUCCESS,-1
128,96,9,100,0,6,16,32,1,140,247,12.766,11.969,SUCCESS,-1
128,96,9,100,0,6,16,64,1,140,247,12.755,11.687,SUCCESS,-1
128,96,9,100,0,6,32,1,1,140,247,17.114,16.368,SUCCESS,-1
128,96,9,100,0,6,32,2,1,140,247,16.388,15.683,SUCCESS,-1
128,96,9,100,0,6,32,4,1,140,247,16.562,15.829,SUCCESS,-1
128,96,9,100,0,6,32,8,1,140,247,16.785,15.926,SUCCESS,-1
128,96,9,100,0,6,32,16,1,140,247,16.723,15.95,SUCCESS,-1
128,96,9,100,0,6,32,32,1,140,247,17.143,16.286,SUCCESS,-1
128,96,9,100,0,6,64,1,1,140,247,17.376,16.648,SUCCESS,-1
128,96,9,100,0,6,64,2,1,140,247,16.918,16.123,SUCCESS,-1
128,96,9,100,0,6,64,4,1,140,247,17.204,16.424,SUCCESS,-1
128,96,9,100,0,6,64,8,1,140,247,17.133,16.36,SUCCESS,-1
128,96,9,100,0,6,64,16,1,140,247,17.605,16.816,SUCCESS,-1
128,96,9,100,0,7,1,16,1,140,247,10.379,9.672,SUCCESS,-1
128,96,9,100,0,7,1,32,1,140,247,6.493,5.755,SUCCESS,-1
128,96,9,100,0,7,1,64,1,140,247,4.477,3.759,SUCCESS,-1
128,96,9,100,0,7,1,128,1,140,247,3.792,3.147,SUCCESS,-1
128,96,9,100,0,7,1,256,1,140,247,4.075,3.362,SUCCESS,-1
128,96,9,100,0,7,1,512,1,140,247,4.299,3.617,SUCCESS,-1
128,96,9,100,0,7,1,1024,1,140,247,11.493,10.505,SUCCESS,-1
128,96,9,100,0,7,2,8,1,140,247,11.517,10.719,SUCCESS,-1
128,96,9,100,0,7,2,16,1,140,247,7.04,6.34,SUCCESS,-1
128,96,9,100,0,7,2,32,1,140,247,5.764,5.061,SUCCESS,-1
128,96,9,100,0,7,2,64,1,140,247,5.191,4.488,SUCCESS,-1
128,96,9,100,0,7,2,128,1,140,247,4.975,4.273,SUCCESS,-1
128,96,9,100,0,7,2,256,1,140,247,5.148,4.399,SUCCESS,-1
128,96,9,100,0,7,2,512,1,140,247,7.911,7.183,SUCCESS,-1
128,96,9,100,0,7,4,4,1,140,247,13.06,12.318,SUCCESS,-1
128,96,9,100,0,7,4,8,1,140,247,8.977,7.813,SUCCESS,-1
128,96,9,100,0,7,4,16,1,140,247,7.728,7.027,SUCCESS,-1
128,96,9,100,0,7,4,32,1,140,247,7.09,6.395,SUCCESS,-1
128,96,9,100,0,7,4,64,1,140,247,7.049,6.331,SUCCESS,-1
128,96,9,100,0,7,4,128,1,140,247,7.396,6.648,SUCCESS,-1
128,96,9,100,0,7,4,256,1,140,247,7.619,6.878,SUCCESS,-1
128,96,9,100,0,7,8,2,1,140,247,15.522,14.686,SUCCESS,-1
128,96,9,100,0,7,8,4,1,140,247,10.084,9.337,SUCCESS,-1
128,96,9,100,0,7,8,8,1,140,247,9.618,8.731,SUCCESS,-1
128,96,9,100,0,7,8,16,1,140,247,9.196,8.46,SUCCESS,-1
128,96,9,100,0,7,8,32,1,140,247,9.526,8.741,SUCCESS,-1
128,96,9,100,0,7,8,64,1,140,247,9.291,8.591,SUCCESS,-1
128,96,9,100,0,7,8,128,1,140,247,10.123,9.289,SUCCESS,-1
128,96,9,100,0,7,16,1,1,140,247,20.634,19.073,SUCCESS,-1
128,96,9,100,0,7,16,2,1,140,247,13.024,12.282,SUCCESS,-1
128,96,9,100,0,7,16,4,1,140,247,12.265,11.543,SUCCESS,-1
128,96,9,100,0,7,16,8,1,140,247,12.288,11.496,SUCCESS,-1
128,96,9,100,0,7,16,16,1,140,247,12.617,11.895,SUCCESS,-1
128,96,9,100,0,7,16,32,1,140,247,13.225,12.035,SUCCESS,-1
128,96,9,100,0,7,16,64,1,140,247,12.578,11.875,SUCCESS,-1
128,96,9,100,0,7,32,1,1,140,247,18.312,16.902,SUCCESS,-1
128,96,9,100,0,7,32,2,1,140,247,16.894,16.128,SUCCESS,-1
128,96,9,100,0,7,32,4,1,140,247,16.922,16.158,SUCCESS,-1
128,96,9,100,0,7,32,8,1,140,247,17.179,16.416,SUCCESS,-1
128,96,9,100,0,7,32,16,1,140,247,16.865,16.054,SUCCESS,-1
128,96,9,100,0,7,32,32,1,140,247,17.168,16.422,SUCCESS,-1
128,96,9,100,0,7,64,1,1,140,247,17.743,16.548,SUCCESS,-1
128,96,9,100,0,7,64,2,1,140,247,16.687,16.001,SUCCESS,-1
128,96,9,100,0,7,64,4,1,140,247,17.226,16.408,SUCCESS,-1
128,96,9,100,0,7,64,8,1,140,247,17.417,16.694,SUCCESS,-1
128,96,9,100,0,7,64,16,1,140,247,17.79,17.031,SUCCESS,-1
128,96,9,100,0,8,1,16,1,140,247,8.988,7.708,SUCCESS,-2
128,96,9,100,0,8,1,32,1,140,247,5.991,4.619,SUCCESS,-2
128,96,9,100,0,8,1,64,1,140,247,4.12,2.605,SUCCESS,-2
128,96,9,100,0,8,1,128,1,140,247,3.107,1.88,SUCCESS,-2
128,96,9,100,0,8,1,256,1,140,247,3.269,2.025,SUCCESS,-2
128,96,9,100,0,8,1,512,1,140,247,3.755,2.39,SUCCESS,-2
128,96,9,100,0,8,1,1024,1,140,247,9.615,8.297,SUCCESS,-2
128,96,9,100,0,8,2,8,1,140,247,9.057,7.73,SUCCESS,-2
128,96,9,100,0,8,2,16,1,140,247,5.688,4.415,SUCCESS,-2
128,96,9,100,0,8,2,32,1,140,247,4.081,2.762,SUCCESS,-2
128,96,9,100,0,8,2,64,1,140,247,3.099,1.863,SUCCESS,-2
128,96,9,100,0,8,2,128,1,140,247,2.867,1.678,SUCCESS,-2
128,96,9,100,0,8,2,256,1,140,247,3.273,2.066,SUCCESS,-2
128,96,9,100,0,8,2,512,1,140,247,5.931,4.673,SUCCESS,-2
128,96,9,100,0,8,4,4,1,140,247,9.665,8.343,SUCCESS,-2
128,96,9,100,0,8,4,8,1,140,247,5.885,4.589,SUCCESS,-2
128,96,9,100,0,8,4,16,1,140,247,3.986,2.732,SUCCESS,-2
128,96,9,100,0,8,4,32,1,140,247,3.4,2.174,SUCCESS,-2
128,96,9,100,0,8,4,64,1,140,247,3.101,1.914,SUCCESS,-2
128,96,9,100,0,8,4,128,1,140,247,3.31,2.112,SUCCESS,-2
128,96,9,100,0,8,4,256,1,140,247,4.045,2.854,SUCCESS,-2
128,96,9,100,0,8,8,2,1,140,247,11.008,9.693,SUCCESS,-2
128,96,9,100,0,8,8,4,1,140,247,6.318,5.055,SUCCESS,-2
128,96,9,100,0,8,8,8,1,140,247,4.472,3.228,SUCCESS,-2
128,96,9,100,0,8,8,16,1,140,247,4.111,2.711,SUCCESS,-2
128,96,9,100,0,8,8,32,1,140,247,3.963,2.746,SUCCESS,-2
128,96,9,100,0,8,8,64,1,140,247,3.887,2.688,SUCCESS,-2
128,96,9,100,0,8,8,128,1,140,247,4.144,2.825,SUCCESS,-2
128,96,9,100,0,8,16,1,1,140,247,13.864,12.384,SUCCESS,2
128,96,9,100,0,8,16,2,1,140,247,7.696,6.445,SUCCESS,-2
128,96,9,100,0,8,16,4,1,140,247,5.921,4.718,SUCCESS,-2
128,96,9,100,0,8,16,8,1,140,247,6.208,4.562,SUCCESS,-2
128,96,9,100,0,8,16,16,1,140,247,5.917,4.375,SUCCESS,-2
128,96,9,100,0,8,16,32,1,140,247,5.791,4.505,SUCCESS,-2
128,96,9,100,0,8,16,64,1,140,247,5.994,4.592,SUCCESS,-2
128,96,9,100,0,8,32,1,1,140,247,11.04,9.652,SUCCESS,-2
128,96,9,100,0,8,32,2,1,140,247,9.01,7.752,SUCCESS,-2
128,96,9,100,0,8,32,4,1,140,247,9.243,7.914,SUCCESS,-2
128,96,9,100,0,8,32,8,1,140,247,9.137,7.84,SUCCESS,-2
128,96,9,100,0,8,32,16,1,140,247,9.53,7.942,SUCCESS,-2
128,96,9,100,0,8,32,32,1,140,247,9.727,8.321,SUCCESS,-2
128,96,9,100,0,8,64,1,1,140,247,9.566,8.209,SUCCESS,-2
128,96,9,100,0,8,64,2,1,140,247,9.127,7.865,SUCCESS,-2
128,96,9,100,0,8,64,4,1,140,247,9.223,7.938,SUCCESS,-2
128,96,9,100,0,8,64,8,1,140,247,9.373,8.056,SUCCESS,-2
128,96,9,100,0,8,64,16,1,140,247,10.113,8.646,SUCCESS,-2
128,96,9,100,0,9,1,16,1,140,247,9.182,7.935,SUCCESS,-2
128,96,9,100,0,9,1,32,1,140,247,6.725,4.843,SUCCESS,-2
128,96,9,100,0,9,1,64,1,140,247,4.314,2.863,SUCCESS,-2
128,96,9,100,0,9,1,128,1,140,247,3.609,2.166,SUCCESS,-2
128,96,9,100,0,9,1,256,1,140,247,3.981,2.348,SUCCESS,-2
128,96,9,100,0,9,1,512,1,140,247,4.104,2.686,SUCCESS,-2
128,96,9,100,0,9,1,1024,1,140,247,10.265,8.682,SUCCESS,-2
128,96,9,100,0,9,2,8,1,140,247,9.02,7.756,SUCCESS,-2
128,96,9,100,0,9,2,16,1,140,247,5.803,4.555,SUCCESS,-2
128,96,9,100,0,9,2,32,1,140,247,4.58,2.962,SUCCESS,-2
128,96,9,100,0,9,2,64,1,140,247,3.508,2.142,SUCCESS,-2
128,96,9,100,0,9,2,128,1,140,247,3.74,1.954,SUCCESS,-2
128,96,9,100,0,9,2,256,1,140,247,4.007,2.337,SUCCESS,-2
128,96,9,100,0,9,2,512,1,140,247,6.284,4.808,SUCCESS,-2
128,96,9,100,0,9,4,4,1,140,247,9.365,8.096,SUCCESS,-2
128,96,9,100,0,9,4,8,1,140,247,5.849,4.571,SUCCESS,-2
128,96,9,100,0,9,4,16,1,140,247,4.094,2.847,SUCCESS,-2
128,96,9,100,0,9,4,32,1,140,247,3.715,2.292,SUCCESS,-2
128,96,9,100,0,9,4,64,1,140,247,3.546,2.06,SUCCESS,-2
128,96,9,100,0,9,4,128,1,140,247,3.641,2.234,SUCCESS,-2
128,96,9,100,0,9,4,256,1,140,247,4.458,2.871,SUCCESS,-2
128,96,9,100,0,9,8,2,1,140,247,10.3,8.855,SUCCESS,-2
128,96,9,100,0,9,8,4,1,140,247,7.647,4.765,SUCCESS,-2
128,96,9,100,0,9,8,8,1,140,247,4.389,3.137,SUCCESS,-2
128,96,9,100,0,9,8,16,1,140,247,3.685,2.449,SUCCESS,-2
128,96,9,100,0,9,8,32,1,140,247,3.865,2.454,SUCCESS,-2
128,96,9,100,0,9,8,64,1,140,247,4.078,2.445,SUCCESS,-2
128,96,9,100,0,9,8,128,1,140,247,4.347,2.732,SUCCESS,-2
128,96,9,100,0,9,16,1,1,140,247,11.824,10.279,SUCCESS,-2
128,96,9,100,0,9,16,2,1,140,247,6.869,5.505,SUCCESS,-2
128,96,9,100,0,9,16,4,1,140,247,5.309,3.85,SUCCESS,-2
128,96,9,100,0,9,16,8,1,140,247,4.538,3.329,SUCCESS,-2
128,96,9,100,0,9,16,16,1,140,247,4.575,3.336,SUCCESS,-2
128,96,9,100,0,9,16,32,1,140,247,4.953,3.501,SUCCESS,-2
128,96,9,100,0,9,16,64,1,140,247,4.917,3.473,SUCCESS,-2
128,96,9,100,0,9,32,1,1,140,247,8.407,6.693,SUCCESS,-2
128,96,9,100,0,9,32,2,1,140,247,6.594,5.168,SUCCESS,-2
128,96,9,100,0,9,32,4,1,140,247,6.47,5.206,SUCCESS,-2
128,96,9,100,0,9,32,8,1,140,247,6.405,5.15,SUCCESS,-2
128,96,9,100,0,9,32,16,1,140,247,6.435,5.199,SUCCESS,-2
128,96,9,100,0,9,32,32,1,140,247,7.042,5.405,SUCCESS,-2
128,96,9,100,0,9,64,1,1,140,247,6.744,5.368,SUCCESS,-2
128,96,9,100,0,9,64,2,1,140,247,6.544,5.211,SUCCESS,-2
128,96,9,100,0,9,64,4,1,140,247,6.584,5.332,SUCCESS,-2
128,96,9,100,0,9,64,8,1,140,247,6.838,5.256,SUCCESS,-2
128,96,9,100,0,9,64,16,1,140,247,6.966,5.638,SUCCESS,-2
128,96,9,100,0,10,1,16,1,140,247,9.491,8.253,SUCCESS,-2
128,96,9,100,0,10,1,32,1,140,247,6.228,4.92,SUCCESS,-2
128,96,9,100,0,10,1,64,1,140,247,4.107,2.745,SUCCESS,-2
128,96,9,100,0,10,1,128,1,140,247,3.4,1.923,SUCCESS,-2
128,96,9,100,0,10,1,256,1,140,247,3.586,2.115,SUCCESS,-2
128,96,9,100,0,10,1,512,1,140,247,4.355,2.511,SUCCESS,-2
128,96,9,100,0,10,1,1024,1,140,247,10.78,8.919,SUCCESS,-2
128,96,9,100,0,10,2,8,1,140,247,9.19,7.93,SUCCESS,-2
128,96,9,100,0,10,2,16,1,140,247,5.852,4.515,SUCCESS,-2
128,96,9,100,0,10,2,32,1,140,247,4.031,2.801,SUCCESS,-2
128,96,9,100,0,10,2,64,1,140,247,3.325,1.857,SUCCESS,-2
128,96,9,100,0,10,2,128,1,140,247,3.099,1.626,SUCCESS,-2
128,96,9,100,0,10,2,256,1,140,247,3.457,2.038,SUCCESS,-2
128,96,9,100,0,10,2,512,1,140,247,6.298,4.824,SUCCESS,-2
128,96,9,100,0,10,4,4,1,140,247,9.457,7.916,SUCCESS,-2
128,96,9,100,0,10,4,8,1,140,247,5.709,4.43,SUCCESS,-2
128,96,9,100,0,10,4,16,1,140,247,3.815,2.578,SUCCESS,-2
128,96,9,100,0,10,4,32,1,140,247,3.413,1.878,SUCCESS,-2
128,96,9,100,0,10,4,64,1,140,247,3.033,1.612,SUCCESS,-2
128,96,9,100,0,10,4,128,1,140,247,3.357,1.815,SUCCESS,-2
128,96,9,100,0,10,4,256,1,140,247,4.155,2.69,SUCCESS,-2
128,96,9,100,0,10,8,2,1,140,247,10.449,8.21,SUCCESS,-2
128,96,9,100,0,10,8,4,1,140,247,5.794,4.38,SUCCESS,-2
128,96,9,100,0,10,8,8,1,140,247,3.836,2.58,SUCCESS,-2
128,96,9,100,0,10,8,16,1,140,247,2.904,1.663,SUCCESS,-2
128,96,9,100,0,10,8,32,1,140,247,2.962,1.675,SUCCESS,-2
128,96,9,100,0,10,8,64,1,140,247,3.034,1.641,SUCCESS,-2
128,96,9,100,0,10,8,128,1,140,247,3.281,1.826,SUCCESS,-2
128,96,9,100,0,10,16,1,1,140,247,11.794,8.45,SUCCESS,-2
128,96,9,100,0,10,16,2,1,140,247,6.791,4.477,SUCCESS,-2
128,96,9,100,0,10,16,4,1,140,247,3.857,2.629,SUCCESS,-2
128,96,9,100,0,10,16,8,1,140,247,2.968,1.752,SUCCESS,-2
128,96,9,100,0,10,16,16,1,140,247,2.988,1.766,SUCCESS,-2
128,96,9,100,0,10,16,32,1,140,247,3.162,1.972,SUCCESS,-2
128,96,9,100,0,10,16,64,1,140,247,3.46,1.933,SUCCESS,-2
128,96,9,100,0,10,32,1,1,140,247,7.183,4.834,SUCCESS,-2
128,96,9,100,0,10,32,2,1,140,247,4.224,2.8,SUCCESS,-2
128,96,9,100,0,10,32,4,1,140,247,3.368,2.153,SUCCESS,-2
128,96,9,100,0,10,32,8,1,140,247,3.384,2.1,SUCCESS,-2
128,96,9,100,0,10,32,16,1,140,247,3.481,2.285,SUCCESS,-2
128,96,9,100,0,10,32,32,1,140,247,3.504,2.304,SUCCESS,-2
128,96,9,100,0,10,64,1,1,140,247,5.667,3.25,SUCCESS,-2
128,96,9,100,0,10,64,2,1,140,247,3.774,2.29,SUCCESS,-2
128,96,9,100,0,10,64,4,1,140,247,3.726,2.244,SUCCESS,-2
128,96,9,100,0,10,64,8,1,140,247,3.489,2.227,SUCCESS,-2
128,96,9,100,0,10,64,16,1,140,247,3.71,2.435,SUCCESS,-2
128,96,9,100,0,11,1,16,1,140,247,8.274,6.985,SUCCESS,-2
128,96,9,100,0,11,1,32,1,140,247,7.085,4.223,SUCCESS,-2
128,96,9,100,0,11,1,64,1,140,247,3.688,2.415,SUCCESS,-2
128,96,9,100,0,11,1,128,1,140,247,3.47,1.761,SUCCESS,-2
128,96,9,100,0,11,1,256,1,140,247,3.246,1.898,SUCCESS,-2
128,96,9,100,0,11,1,512,1,140,247,3.618,2.238,SUCCESS,-2
128,96,9,100,0,11,1,1024,1,140,247,9.386,7.49,SUCCESS,-2
128,96,9,100,0,11,2,8,1,140,247,8.33,6.841,SUCCESS,-2
128,96,9,100,0,11,2,16,1,140,247,5.23,3.944,SUCCESS,-2
128,96,9,100,0,11,2,32,1,140,247,4.568,2.497,SUCCESS,-2
128,96,9,100,0,11,2,64,1,140,247,3.165,1.713,SUCCESS,-2
128,96,9,100,0,11,2,128,1,140,247,3.301,1.685,SUCCESS,-2
128,96,9,100,0,11,2,256,1,140,247,3.233,1.838,SUCCESS,-2
128,96,9,100,0,11,2,512,1,140,247,5.588,4.103,SUCCESS,-2
128,96,9,100,0,11,4,4,1,140,247,8.66,7.212,SUCCESS,-2
128,96,9,100,0,11,4,8,1,140,247,6.033,4.011,SUCCESS,-2
128,96,9,100,0,11,4,16,1,140,247,3.927,2.388,SUCCESS,-2
128,96,9,100,0,11,4,32,1,140,247,3.08,1.822,SUCCESS,-2
128,96,9,100,0,11,4,64,1,140,247,3.147,1.602,SUCCESS,-2
128,96,9,100,0,11,4,128,1,140,247,3.175,1.776,SUCCESS,-2
128,96,9,100,0,11,4,256,1,140,247,3.866,2.454,SUCCESS,-2
128,96,9,100,0,11,8,2,1,140,247,9.189,7.923,SUCCESS,-2
128,96,9,100,0,11,8,4,1,140,247,5.682,4.187,SUCCESS,-2
128,96,9,100,0,11,8,8,1,140,247,3.872,2.57,SUCCESS,-2
128,96,9,100,0,11,8,16,1,140,247,3.379,1.941,SUCCESS,-2
128,96,9,100,0,11,8,32,1,140,247,3.157,1.951,SUCCESS,-2
128,96,9,100,0,11,8,64,1,140,247,3.381,1.922,SUCCESS,-2
128,96,9,100,0,11,8,128,1,140,247,3.405,2.03,SUCCESS,-2
128,96,9,100,0,11,16,1,1,140,247,11.977,9.273,SUCCESS,-2
128,96,9,100,0,11,16,2,1,140,247,6.223,4.879,SUCCESS,-2
128,96,9,100,0,11,16,4,1,140,247,4.781,3.189,SUCCESS,-2
128,96,9,100,0,11,16,8,1,140,247,3.962,2.713,SUCCESS,-2
128,96,9,100,0,11,16,16,1,140,247,4.03,2.712,SUCCESS,-2
128,96,9,100,0,11,16,32,1,140,247,4.261,2.737,SUCCESS,-2
128,96,9,100,0,11,16,64,1,140,247,4.285,2.874,SUCCESS,-2
128,96,9,100,0,11,32,1,1,140,247,9.094,6.537,SUCCESS,-2
128,96,9,100,0,11,32,2,1,140,247,6.008,4.491,SUCCESS,-2
128,96,9,100,0,11,32,4,1,140,247,6.218,4.471,SUCCESS,-2
128,96,9,100,0,11,32,8,1,140,247,5.882,4.516,SUCCESS,-2
128,96,9,100,0,11,32,16,1,140,247,5.975,4.555,SUCCESS,-2
128,96,9,100,0,11,32,32,1,140,247,6.02,4.794,SUCCESS,-2
128,96,9,100,0,11,64,1,1,140,247,6.1,4.822,SUCCESS,-2
128,96,9,100,0,11,64,2,1,140,247,6.349,4.398,SUCCESS,-2
128,96,9,100,0,11,64,4,1,140,247,6.069,4.431,SUCCESS,-2
128,96,9,100,0,11,64,8,1,140,247,5.851,4.553,SUCCESS,-2
128,96,9,100,0,11,64,16,1,140,247,6.273,4.907,SUCCESS,-2
128,96,9,100,0,12,1,16,1,140,247,9.034,7.713,SUCCESS,-2
128,96,9,100,0,12,1,32,1,140,247,6.102,4.618,SUCCESS,-2
128,96,9,100,0,12,1,64,1,140,247,4.148,2.613,SUCCESS,-2
128,96,9,100,0,12,1,128,1,140,247,3.115,1.868,SUCCESS,-2
128,96,9,100,0,12,1,256,1,140,247,3.372,2.028,SUCCESS,-2
