27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,6,4,4,1,140,247,11.83,10.901,SUCCESS,-1
128,96,9,100,0,6,4,8,1,140,247,7.458,6.72,SUCCESS,-1
128,96,9,100,0,6,4,16,1,140,247,7.056,6.327,SUCCESS,-1
128,96,9,100,0,6,4,32,1,140,247,6.615,5.907,SUCCESS,-1
128,96,9,100,0,6,4,64,1,140,247,7.126,5.945,SUCCESS,-1
128,96,9,100,0,6,4,128,1,140,247,7.089,6.277,SUCCESS,-1
128,96,9,100,0,6,4,256,1,140,247,6.828,6.018,SUCCESS,-1
128,96,9,100,0,6,8,2,1,140,247,13.939,13.13,SUCCESS,-1
128,96,9,100,0,6,8,4,1,140,247,9.393,8.558,SUCCESS,-1
128,96,9,100,0,6,8,8,1,140,247,9.281,8.466,SUCCESS,-1
128,96,9,100,0,6,8,16,1,140,247,9.258,8.513,SUCCESS,-1
128,96,9,100,0,6,8,32,1,140,247,8.876,8.143,SUCCESS,-1
128,96,9,100,0,6,8,64,1,140,247,9.168,8.384,SUCCESS,-1
128,96,9,100,0,6,8,128,1,140,247,9.92,9.11,SUCCESS,-1
128,96,9,100,0,6,16,1,1,140,247,18.285,17.497,SUCCESS,-1
128,96,9,100,0,6,16,2,1,140,247,11.911,11.108,SUCCESS,-1
128,96,9,100,0,6,16,4,1,140,247,11.708,10.818,SUCCESS,-1
128,96,9,100,0,6,16,8,1,140,247,11.915,11.101,SUCCESS,-1
128,96,9,100,0,6,16,16,1,140,247,11.796,11.005,SUCCESS,-1
128,96,9,100,0,6,16,32,1,140,247,12.182,11.396,SUCCESS,-1
128,96,9,100,0,6,16,64,1,140,247,12.589,11.865,SUCCESS,-1
128,96,9,100,0,6,32,1,1,140,247,17.384,16.15,SUCCESS,-1
128,96,9,100,0,6,32,2,1,140,247,16.253,15.465,SUCCESS,-1
128,96,9,100,0,6,32,4,1,140,247,16.461,15.733,SUCCESS,-1
128,96,9,100,0,6,32,8,1,140,247,16.587,15.82,SUCCESS,-1
128,96,9,100,0,6,32,16,1,140,247,16.705,15.817,SUCCESS,-1
128,96,9,100,0,6,32,32,1,140,247,16.844,16.047,SUCCESS,-1
128,96,9,100,0,6,64,1,1,140,247,17.457,16.616,SUCCESS,-1
128,96,9,100,0,6,64,2,1,140,247,16.687,15.799,SUCCESS,-1
128,96,9,100,0,6,64,4,1,140,247,16.678,15.909,SUCCESS,-1
128,96,9,100,0,6,64,8,1,140,247,17.221,15.984,SUCCESS,-1
128,96,9,100,0,6,64,16,1,140,247,17.381,16.485,SUCCESS,-1
128,96,9,100,0,7,1,16,1,140,247,10.39,9.585,SUCCESS,-1
128,96,9,100,0,7,1,32,1,140,247,6.544,5.773,SUCCESS,-1
128,96,9,100,0,7,1,64,1,140,247,4.552,3.782,SUCCESS,-1
128,96,9,100,0,7,1,128,1,140,247,3.956,3.217,SUCCESS,-1
128,96,9,100,0,7,1,256,1,140,247,4.158,3.362,SUCCESS,-1
128,96,9,100,0,7,1,512,1,140,247,4.771,3.593,SUCCESS,-1
128,96,9,100,0,7,1,1024,1,140,247,11.317,10.575,SUCCESS,-1
128,96,9,100,0,7,2,8,1,140,247,11.207,10.395,SUCCESS,-1
128,96,9,100,0,7,2,16,1,140,247,6.997,6.179,SUCCESS,-1
128,96,9,100,0,7,2,32,1,140,247,5.828,4.958,SUCCESS,-1
128,96,9,100,0,7,2,64,1,140,247,4.964,4.261,SUCCESS,-1
128,96,9,100,0,7,2,128,1,140,247,4.915,4.134,SUCCESS,-1
128,96,9,100,0,7,2,256,1,140,247,5.295,4.505,SUCCESS,-1
128,96,9,100,0,7,2,512,1,140,247,7.894,7.129,SUCCESS,-1
128,96,9,100,0,7,4,4,1,140,247,13.092,12.277,SUCCESS,-1
128,96,9,100,0,7,4,8,1,140,247,8.24,7.523,SUCCESS,-1
128,96,9,100,0,7,4,16,1,140,247,7.464,6.715,SUCCESS,-1
128,96,9,100,0,7,4,32,1,140,247,7.302,6.075,SUCCESS,-1
128,96,9,100,0,7,4,64,1,140,247,6.697,5.928,SUCCESS,-1
128,96,9,100,0,7,4,128,1,140,247,7.197,6.396,SUCCESS,-1
128,96,9,100,0,7,4,256,1,140,247,7.265,6.473,SUCCESS,-1
128,96,9,100,0,7,8,2,1,140,247,15.631,14.439,SUCCESS,-1
128,96,9,100,0,7,8,4,1,140,247,10.127,9.242,SUCCESS,-1
128,96,9,100,0,7,8,8,1,140,247,9.431,8.724,SUCCESS,-1
128,96,9,100,0,7,8,16,1,140,247,9.08,8.354,SUCCESS,-1
128,96,9,100,0,7,8,32,1,140,247,9.426,8.517,SUCCESS,-1
128,96,9,100,0,7,8,64,1,140,247,9.275,8.439,SUCCESS,-1
128,96,9,100,0,7,8,128,1,140,247,9.624,8.842,SUCCESS,-1
128,96,9,100,0,7,16,1,1,140,247,19.627,18.843,SUCCESS,-1
128,96,9,100,0,7,16,2,1,140,247,12.51,11.691,SUCCESS,-1
128,96,9,100,0,7,16,4,1,140,247,11.768,11.043,SUCCESS,-1
128,96,9,100,0,7,16,8,1,140,247,12.243,11.474,SUCCESS,-1
128,96,9,100,0,7,16,16,1,140,247,12.38,11.671,SUCCESS,-1
128,96,9,100,0,7,16,32,1,140,247,12.25,11.414,SUCCESS,-1
128,96,9,100,0,7,16,64,1,140,247,12.206,11.4,SUCCESS,-1
128,96,9,100,0,7,32,1,1,140,247,17.548,16.725,SUCCESS,-1
128,96,9,100,0,7,32,2,1,140,247,16.691,15.897,SUCCESS,-1
128,96,9,100,0,7,32,4,1,140,247,16.744,15.911,SUCCESS,-1
128,96,9,100,0,7,32,8,1,140,247,16.706,15.875,SUCCESS,-1
128,96,9,100,0,7,32,16,1,140,247,16.625,15.857,SUCCESS,-1
128,96,9,100,0,7,32,32,1,140,247,16.936,16.186,SUCCESS,-1
128,96,9,100,0,7,64,1,1,140,247,17.641,16.866,SUCCESS,-1
128,96,9,100,0,7,64,2,1,140,247,17.099,16.33,SUCCESS,-1
128,96,9,100,0,7,64,4,1,140,247,17.36,16.044,SUCCESS,-1
128,96,9,100,0,7,64,8,1,140,247,17.091,16.276,SUCCESS,-1
128,96,9,100,0,7,64,16,1,140,247,17.588,16.812,SUCCESS,-1
128,96,9,100,0,8,1,16,1,140,247,9.511,8.056,SUCCESS,-1
128,96,9,100,0,8,1,32,1,140,247,6.363,4.832,SUCCESS,-1
128,96,9,100,0,8,1,64,1,140,247,4.1,2.71,SUCCESS,-1
128,96,9,100,0,8,1,128,1,140,247,3.297,1.91,SUCCESS,-1
128,96,9,100,0,8,1,256,1,140,247,3.437,2.104,SUCCESS,-1
128,96,9,100,0,8,1,512,1,140,247,3.886,2.512,SUCCESS,-1
128,96,9,100,0,8,1,1024,1,140,247,10.485,8.673,SUCCESS,-1
128,96,9,100,0,8,2,8,1,140,247,9.377,8.021,SUCCESS,-1
128,96,9,100,0,8,2,16,1,140,247,5.995,4.603,SUCCESS,-1
128,96,9,100,0,8,2,32,1,140,247,4.222,2.856,SUCCESS,-1
128,96,9,100,0,8,2,64,1,140,247,3.384,1.937,SUCCESS,-1
128,96,9,100,0,8,2,128,1,140,247,3.22,1.93,SUCCESS,-1
128,96,9,100,0,8,2,256,1,140,247,3.495,2.119,SUCCESS,-1
128,96,9,100,0,8,2,512,1,140,247,6.122,4.867,SUCCESS,-1
128,96,9,100,0,8,4,4,1,140,247,9.894,8.546,SUCCESS,-1
128,96,9,100,0,8,4,8,1,140,247,6.28,4.714,SUCCESS,-1
128,96,9,100,0,8,4,16,1,140,247,4.152,2.808,SUCCESS,-1
128,96,9,100,0,8,4,32,1,140,247,3.636,2.273,SUCCESS,-1
128,96,9,100,0,8,4,64,1,140,247,3.435,2.035,SUCCESS,-1
128,96,9,100,0,8,4,128,1,140,247,3.646,2.184,SUCCESS,-1
128,96,9,100,0,8,4,256,1,140,247,4.397,2.931,SUCCESS,-1
128,96,9,100,0,8,8,2,1,140,247,11.328,9.766,SUCCESS,-1
128,96,9,100,0,8,8,4,1,140,247,6.492,5.138,SUCCESS,-1
128,96,9,100,0,8,8,8,1,140,247,4.775,3.364,SUCCESS,-1
128,96,9,100,0,8,8,16,1,140,247,4.435,2.879,SUCCESS,-1
128,96,9,100,0,8,8,32,1,140,247,4.314,2.897,SUCCESS,-1
128,96,9,100,0,8,8,64,1,140,247,4.243,2.824,SUCCESS,-1
128,96,9,100,0,8,8,128,1,140,247,4.511,3.122,SUCCESS,-1
128,96,9,100,0,8,16,1,1,140,247,13.794,12.283,SUCCESS,-1
128,96,9,100,0,8,16,2,1,140,247,7.962,6.43,SUCCESS,-1
128,96,9,100,0,8,16,4,1,140,247,6.305,4.948,SUCCESS,-1
128,96,9,100,0,8,16,8,1,140,247,6.076,4.697,SUCCESS,-1
128,96,9,100,0,8,16,16,1,140,247,6.165,4.711,SUCCESS,-1
128,96,9,100,0,8,16,32,1,140,247,6.403,4.662,SUCCESS,-1
128,96,9,100,0,8,16,64,1,140,247,6.404,4.946,SUCCESS,-1
128,96,9,100,0,8,32,1,1,140,247,10.916,9.459,SUCCESS,-1
128,96,9,100,0,8,32,2,1,140,247,11.271,7.783,SUCCESS,-1
128,96,9,100,0,8,32,4,1,140,247,9.261,7.972,SUCCESS,-1
128,96,9,100,0,8,32,8,1,140,247,9.376,7.937,SUCCESS,-1
128,96,9,100,0,8,32,16,1,140,247,9.662,8.063,SUCCESS,-1
128,96,9,100,0,8,32,32,1,140,247,9.681,8.297,SUCCESS,-1
128,96,9,100,0,8,64,1,1,140,247,9.688,8.227,SUCCESS,-1
128,96,9,100,0,8,64,2,1,140,247,10.136,8.107,SUCCESS,-1
128,96,9,100,0,8,64,4,1,140,247,9.43,8.056,SUCCESS,-1
128,96,9,100,0,8,64,8,1,140,247,9.58,8.349,SUCCESS,-1
128,96,9,100,0,8,64,16,1,140,247,10.289,8.621,SUCCESS,-1
128,96,9,100,0,9,1,16,1,140,247,10.034,8.627,SUCCESS,-1
128,96,9,100,0,9,1,32,1,140,247,6.991,5.289,SUCCESS,-1
128,96,9,100,0,9,1,64,1,140,247,4.832,3.06,SUCCESS,-1
128,96,9,100,0,9,1,128,1,140,247,3.766,2.237,SUCCESS,-1
128,96,9,100,0,9,1,256,1,140,247,4.297,2.446,SUCCESS,-1
128,96,9,100,0,9,1,512,1,140,247,4.622,2.869,SUCCESS,-1
128,96,9,100,0,9,1,1024,1,140,247,11.286,9.591,SUCCESS,-1
128,96,9,100,0,9,2,8,1,140,247,10.117,8.511,SUCCESS,-1
128,96,9,100,0,9,2,16,1,140,247,6.403,4.998,SUCCESS,-1
128,96,9,100,0,9,2,32,1,140,247,4.85,3.191,SUCCESS,-1
128,96,9,100,0,9,2,64,1,140,247,3.725,2.201,SUCCESS,-1
128,96,9,100,0,9,2,128,1,140,247,3.543,2.011,SUCCESS,-1
128,96,9,100,0,9,2,256,1,140,247,4.113,2.432,SUCCESS,-1
128,96,9,100,0,9,2,512,1,140,247,6.984,5.302,SUCCESS,-1
128,96,9,100,0,9,4,4,1,140,247,10.464,8.992,SUCCESS,-1
128,96,9,100,0,9,4,8,1,140,247,6.621,5.114,SUCCESS,-1
128,96,9,100,0,9,4,16,1,140,247,4.427,3.056,SUCCESS,-1
128,96,9,100,0,9,4,32,1,140,247,4.286,2.358,SUCCESS,-1
128,96,9,100,0,9,4,64,1,140,247,3.966,2.152,SUCCESS,-1
128,96,9,100,0,9,4,128,1,140,247,3.953,2.335,SUCCESS,-1
128,96,9,100,0,9,4,256,1,140,247,4.939,3.126,SUCCESS,-1
128,96,9,100,0,9,8,2,1,140,247,11.617,9.911,SUCCESS,-1
128,96,9,100,0,9,8,4,1,140,247,6.739,5.309,SUCCESS,-1
128,96,9,100,0,9,8,8,1,140,247,4.749,3.334,SUCCESS,-1
128,96,9,100,0,9,8,16,1,140,247,3.971,2.503,SUCCESS,-1
128,96,9,100,0,9,8,32,1,140,247,4.465,2.537,SUCCESS,-1
128,96,9,100,0,9,8,64,1,140,247,4.154,2.497,SUCCESS,-1
128,96,9,100,0,9,8,128,1,140,247,4.689,2.827,SUCCESS,-1
128,96,9,100,0,9,16,1,1,140,247,12.972,11.398,SUCCESS,-1
128,96,9,100,0,9,16,2,1,140,247,7.619,6.093,SUCCESS,-1
128,96,9,100,0,9,16,4,1,140,247,5.539,4.078,SUCCESS,-1
128,96,9,100,0,9,16,8,1,140,247,5.313,3.461,SUCCESS,-1
128,96,9,100,0,9,16,16,1,140,247,4.853,3.378,SUCCESS,-1
128,96,9,100,0,9,16,32,1,140,247,4.928,3.437,SUCCESS,-1
128,96,9,100,0,9,16,64,1,140,247,5.734,3.586,SUCCESS,-1
128,96,9,100,0,9,32,1,1,140,247,9.426,7.78,SUCCESS,-1
128,96,9,100,0,9,32,2,1,140,247,6.676,5.241,SUCCESS,-1
128,96,9,100,0,9,32,4,1,140,247,6.996,5.493,SUCCESS,-1
128,96,9,100,0,9,32,8,1,140,247,6.694,5.326,SUCCESS,-1
128,96,9,100,0,9,32,16,1,140,247,6.901,5.376,SUCCESS,-1
128,96,9,100,0,9,32,32,1,140,247,7.172,5.664,SUCCESS,-1
128,96,9,100,0,9,64,1,1,140,247,7.793,5.63,SUCCESS,-1
128,96,9,100,0,9,64,2,1,140,247,6.745,5.309,SUCCESS,-1
128,96,9,100,0,9,64,4,1,140,247,6.844,5.292,SUCCESS,-1
128,96,9,100,0,9,64,8,1,140,247,6.903,5.483,SUCCESS,-1
128,96,9,100,0,9,64,16,1,140,247,7.426,5.812,SUCCESS,-1
128,96,9,100,0,10,1,16,1,140,247,9.36,7.906,SUCCESS,-1
128,96,9,100,0,10,1,32,1,140,247,6.518,4.74,SUCCESS,-1
128,96,9,100,0,10,1,64,1,140,247,4.065,2.679,SUCCESS,-1
128,96,9,100,0,10,1,128,1,140,247,3.377,1.919,SUCCESS,-1
128,96,9,100,0,10,1,256,1,140,247,3.667,2.096,SUCCESS,-1
128,96,9,100,0,10,1,512,1,140,247,4.194,2.478,SUCCESS,-1
128,96,9,100,0,10,1,1024,1,140,247,10.358,8.481,SUCCESS,-1
128,96,9,100,0,10,2,8,1,140,247,9.008,7.628,SUCCESS,-1
128,96,9,100,0,10,2,16,1,140,247,5.814,4.374,SUCCESS,-1
128,96,9,100,0,10,2,32,1,140,247,4.09,2.737,SUCCESS,-1
128,96,9,100,0,10,2,64,1,140,247,3.25,1.854,SUCCESS,-1
128,96,9,100,0,10,2,128,1,140,247,3.413,1.83,SUCCESS,-1
128,96,9,100,0,10,2,256,1,140,247,4.206,2.04,SUCCESS,-1
128,96,9,100,0,10,2,512,1,140,247,6.895,4.622,SUCCESS,-1
128,96,9,100,0,10,4,4,1,140,247,9.151,7.637,SUCCESS,-1
128,96,9,100,0,10,4,8,1,140,247,5.784,4.317,SUCCESS,-1
128,96,9,100,0,10,4,16,1,140,247,3.96,2.54,SUCCESS,-1
128,96,9,100,0,10,4,32,1,140,247,3.382,1.899,SUCCESS,-1
128,96,9,100,0,10,4,64,1,140,247,3.16,1.645,SUCCESS,-1
128,96,9,100,0,10,4,128,1,140,247,3.568,1.854,SUCCESS,-1
128,96,9,100,0,10,4,256,1,140,247,4.274,2.625,SUCCESS,-1
128,96,9,100,0,10,8,2,1,140,247,9.488,7.867,SUCCESS,-1
128,96,9,100,0,10,8,4,1,140,247,5.681,4.236,SUCCESS,-1
128,96,9,100,0,10,8,8,1,140,247,3.905,2.53,SUCCESS,-1
128,96,9,100,0,10,8,16,1,140,247,3.144,1.687,SUCCESS,-1
128,96,9,100,0,10,8,32,1,140,247,3.14,1.71,SUCCESS,-1
128,96,9,100,0,10,8,64,1,140,247,3.284,1.667,SUCCESS,-1
128,96,9,100,0,10,8,128,1,140,247,3.445,1.885,SUCCESS,-1
128,96,9,100,0,10,16,1,1,140,247,10.882,8.075,SUCCESS,-1
128,96,9,100,0,10,16,2,1,140,247,6.014,4.3,SUCCESS,-1
128,96,9,100,0,10,16,4,1,140,247,4.336,2.578,SUCCESS,-1
128,96,9,100,0,10,16,8,1,140,247,3.277,1.954,SUCCESS,-1
128,96,9,100,0,10,16,16,1,140,247,3.405,1.897,SUCCESS,-1
128,96,9,100,0,10,16,32,1,140,247,3.203,1.794,SUCCESS,-1
128,96,9,100,0,10,16,64,1,140,247,3.512,1.951,SUCCESS,-1
128,96,9,100,0,10,32,1,1,140,247,7.294,4.653,SUCCESS,-1
128,96,9,100,0,10,32,2,1,140,247,4.394,2.866,SUCCESS,-1
128,96,9,100,0,10,32,4,1,140,247,3.788,2.433,SUCCESS,-1
128,96,9,100,0,10,32,8,1,140,247,3.759,2.408,SUCCESS,-1
128,96,9,100,0,10,32,16,1,140,247,4.055,2.564,SUCCESS,-1
128,96,9,100,0,10,32,32,1,140,247,3.882,2.484,SUCCESS,-1
128,96,9,100,0,10,64,1,1,140,247,5.233,3.218,SUCCESS,-1
128,96,9,100,0,10,64,2,1,140,247,3.886,2.46,SUCCESS,-1
128,96,9,100,0,10,64,4,1,140,247,3.875,2.485,SUCCESS,-1
128,96,9,100,0,10,64,8,1,140,247,3.916,2.452,SUCCESS,-1
128,96,9,100,0,10,64,16,1,140,247,3.971,2.5,SUCCESS,-1
128,96,9,100,0,11,1,16,1,140,247,8.964,7.556,SUCCESS,-1
128,96,9,100,0,11,1,32,1,140,247,5.879,4.586,SUCCESS,-1
128,96,9,100,0,11,1,64,1,140,247,3.999,2.586,SUCCESS,-1
128,96,9,100,0,11,1,128,1,140,247,3.223,1.848,SUCCESS,-1
128,96,9,100,0,11,1,256,1,140,247,3.658,2.036,SUCCESS,-1
128,96,9,100,0,11,1,512,1,140,247,4.393,2.375,SUCCESS,-1
128,96,9,100,0,11,1,1024,1,140,247,10.318,8.143,SUCCESS,-1
128,96,9,100,0,11,2,8,1,140,247,9.168,7.403,SUCCESS,-1
128,96,9,100,0,11,2,16,1,140,247,5.946,4.267,SUCCESS,-1
128,96,9,100,0,11,2,32,1,140,247,4.116,2.674,SUCCESS,-1
128,96,9,100,0,11,2,64,1,140,247,3.198,1.815,SUCCESS,-1
128,96,9,100,0,11,2,128,1,140,247,2.828,1.612,SUCCESS,-1
128,96,9,100,0,11,2,256,1,140,247,3.535,1.974,SUCCESS,-1
128,96,9,100,0,11,2,512,1,140,247,6.072,4.465,SUCCESS,-1
128,96,9,100,0,11,4,4,1,140,247,9.288,7.738,SUCCESS,-1
128,96,9,100,0,11,4,8,1,140,247,5.84,4.343,SUCCESS,-1
128,96,9,100,0,11,4,16,1,140,247,4.092,2.557,SUCCESS,-1
128,96,9,100,0,11,4,32,1,140,247,3.734,1.928,SUCCESS,-1
128,96,9,100,0,11,4,64,1,140,247,3.156,1.722,SUCCESS,-1
128,96,9,100,0,11,4,128,1,140,247,3.369,1.918,SUCCESS,-1
128,96,9,100,0,11,4,256,1,140,247,4.29,2.655,SUCCESS,-1
128,96,9,100,0,11,8,2,1,140,247,9.983,8.458,SUCCESS,-1
128,96,9,100,0,11,8,4,1,140,247,6.238,4.49,SUCCESS,-1
128,96,9,100,0,11,8,8,1,140,247,4.138,2.72,SUCCESS,-1
128,96,9,100,0,11,8,16,1,140,247,3.397,2.04,SUCCESS,-1
128,96,9,100,0,11,8,32,1,140,247,3.406,2.042,SUCCESS,-1
128,96,9,100,0,11,8,64,1,140,247,3.351,2.016,SUCCESS,-1
128,96,9,100,0,11,8,128,1,140,247,3.933,2.263,SUCCESS,-1
128,96,9,100,0,11,16,1,1,140,247,12.667,9.817,SUCCESS,-1
128,96,9,100,0,11,16,2,1,140,247,6.674,5.175,SUCCESS,-1
128,96,9,100,0,11,16,4,1,140,247,5.096,3.381,SUCCESS,-1
128,96,9,100,0,11,16,8,1,140,247,4.483,2.967,SUCCESS,-1
128,96,9,100,0,11,16,16,1,140,247,4.4,2.865,SUCCESS,-1
128,96,9,100,0,11,16,32,1,140,247,4.342,2.921,SUCCESS,-1
128,96,9,100,0,11,16,64,1,140,247,4.516,3.116,SUCCESS,-1
128,96,9,100,0,11,32,1,1,140,247,9.441,6.844,SUCCESS,-1
128,96,9,100,0,11,32,2,1,140,247,6.124,4.64,SUCCESS,-1
128,96,9,100,0,11,32,4,1,140,247,6.195,4.588,SUCCESS,-1
128,96,9,100,0,11,32,8,1,140,247,5.94,4.532,SUCCESS,-1
128,96,9,100,0,11,32,16,1,140,247,6.198,4.755,SUCCESS,-1
128,96,9,100,0,11,32,32,1,140,247,6.262,4.859,SUCCESS,-1
128,96,9,100,0,11,64,1,1,140,247,6.85,4.944,SUCCESS,-1
128,96,9,100,0,11,64,2,1,140,247,6.115,4.58,SUCCESS,-1
128,96,9,100,0,11,64,4,1,140,247,6.828,4.731,SUCCESS,-1
128,96,9,100,0,11,64,8,1,140,247,6.177,4.746,SUCCESS,-1
128,96,9,100,0,11,64,16,1,140,247,6.316,5.048,SUCCESS,-1
128,96,9,100,0,12,1,16,1,140,247,9.477,8.055,SUCCESS,-1
128,96,9,100,0,12,1,32,1,140,247,6.245,4.834,SUCCESS,-1
128,96,9,100,0,12,1,64,1,140,247,4.094,2.705,SUCCESS,-1
128,96,9,100,0,12,1,128,1,140,247,3.57,1.919,SUCCESS,-1
128,96,9,100,0,12,1,256,1,140,247,3.781,2.114,SUCCESS,-1
