27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,9,100,0,4,2,1,1,140,247,77.147,75.036,SUCCESS,-1
128,96,9,100,0,4,4,1,1,140,247,42.365,40.246,SUCCESS,-1
128,96,9,100,0,4,8,1,1,140,247,42.071,39.966,SUCCESS,-1
128,96,9,100,0,4,16,1,1,140,247,40.882,38.675,SUCCESS,-1
128,96,9,100,0,4,32,1,1,140,247,38.091,35.868,SUCCESS,-1
128,96,9,100,0,4,64,1,1,140,247,38.047,36.004,SUCCESS,-1
128,96,9,100,0,4,128,1,1,140,247,37.502,35.412,SUCCESS,-1
128,96,9,100,0,4,256,1,1,140,247,37.6,35.416,SUCCESS,-1
128,96,9,100,0,4,512,1,1,140,247,37.557,35.409,SUCCESS,-1
128,96,9,100,0,4,1024,1,1,140,247,37.529,35.418,SUCCESS,-1
128,96,9,100,0,5,1,1,1,140,247,112.242,110.094,SUCCESS,-1
128,96,9,100,0,5,2,1,1,140,247,63.267,61.436,SUCCESS,-1
128,96,9,100,0,5,4,1,1,140,247,37.567,35.782,SUCCESS,-1
128,96,9,100,0,5,8,1,1,140,247,43.491,41.657,SUCCESS,-1
128,96,9,100,0,5,16,1,1,140,247,54.892,53.117,SUCCESS,-1
128,96,9,100,0,5,32,1,1,140,247,79.692,77.301,SUCCESS,-1
128,96,9,100,0,5,64,1,1,140,247,79.141,77.22,SUCCESS,-1
128,96,9,100,0,5,128,1,1,140,247,79.68,77.867,SUCCESS,-1
128,96,9,100,0,5,256,1,1,140,247,81.914,80.119,SUCCESS,-1
128,96,9,100,0,5,512,1,1,140,247,81.786,80.101,SUCCESS,-1
128,96,9,100,0,5,1024,1,1,140,247,81.881,80.112,SUCCESS,-1
128,96,9,100,0,6,1,16,1,140,247,8.817,8.069,SUCCESS,-1
128,96,9,100,0,6,1,32,1,140,247,5.525,4.833,SUCCESS,-1
128,96,9,100,0,6,1,64,1,140,247,4.075,3.262,SUCCESS,-1
128,96,9,100,0,6,1,128,1,140,247,3.68,2.963,SUCCESS,-1
128,96,9,100,0,6,1,256,1,140,247,3.849,3.081,SUCCESS,-1
128,96,9,100,0,6,1,512,1,140,247,3.881,3.153,SUCCESS,-1
128,96,9,100,0,6,1,1024,1,140,247,9.487,8.761,SUCCESS,-1
128,96,9,100,0,6,2,8,1,140,247,10.113,9.296,SUCCESS,-1
128,96,9,100,0,6,2,16,1,140,247,6.246,5.471,SUCCESS,-1
128,96,9,100,0,6,2,32,1,140,247,5.568,4.56,SUCCESS,-1
128,96,9,100,0,6,2,64,1,140,247,5.02,4.224,SUCCESS,-1
128,96,9,100,0,6,2,128,1,140,247,4.911,4.156,SUCCESS,-1
128,96,9,100,0,6,2,256,1,140,247,5.133,4.367,SUCCESS,-1
128,96,9,100,0,6,2,512,1,140,247,6.961,6.217,SUCCESS,-1
128,96,9,100,0,6,4,4,1,140,247,11.737,10.938,SUCCESS,-1
128,96,9,100,0,6,4,8,1,140,247,7.892,7.001,SUCCESS,-1
128,96,9,100,0,6,4,16,1,140,247,7.274,6.529,SUCCESS,-1
128,96,9,100,0,6,4,32,1,140,247,6.92,6.175,SUCCESS,-1
128,96,9,100,0,6,4,64,1,140,247,7.095,6.302,SUCCESS,-1
128,96,9,100,0,6,4,128,1,140,247,6.979,6.19,SUCCESS,-1
128,96,9,100,0,6,4,256,1,140,247,7.669,6.445,SUCCESS,-1
128,96,9,100,0,6,8,2,1,140,247,14.129,13.308,SUCCESS,-1
128,96,9,100,0,6,8,4,1,140,247,9.535,8.754,SUCCESS,-1
128,96,9,100,0,6,8,8,1,140,247,9.605,8.617,SUCCESS,-1
128,96,9,100,0,6,8,16,1,140,247,9.195,8.483,SUCCESS,-1
128,96,9,100,0,6,8,32,1,140,247,9.331,8.559,SUCCESS,-1
128,96,9,100,0,6,8,64,1,140,247,9.296,8.581,SUCCESS,-1
128,96,9,100,0,6,8,128,1,140,247,9.922,9.113,SUCCESS,-1
128,96,9,100,0,6,16,1,1,140,247,18.485,17.609,SUCCESS,-1
128,96,9,100,0,6,16,2,1,140,247,11.99,11.267,SUCCESS,-1
128,96,9,100,0,6,16,4,1,140,247,11.99,11.178,SUCCESS,-1
128,96,9,100,0,6,16,8,1,140,247,12.237,11.285,SUCCESS,-1
128,96,9,100,0,6,16,16,1,140,247,12.205,11.474,SUCCESS,-1
128,96,9,100,0,6,16,32,1,140,247,12.485,11.596,SUCCESS,-1
128,96,9,100,0,6,16,64,1,140,247,12.056,11.414,SUCCESS,-1
128,96,9,100,0,6,32,1,1,140,247,17.221,16.225,SUCCESS,-1
128,96,9,100,0,6,32,2,1,140,247,16.636,15.825,SUCCESS,-1
128,96,9,100,0,6,32,4,1,140,247,17.139,15.897,SUCCESS,-1
128,96,9,100,0,6,32,8,1,140,247,16.787,15.884,SUCCESS,-1
128,96,9,100,0,6,32,16,1,140,247,16.823,16.007,SUCCESS,-1
128,96,9,100,0,6,32,32,1,140,247,17.102,16.217,SUCCESS,-1
128,96,9,100,0,6,64,1,1,140,247,18.064,17.162,SUCCESS,-1
128,96,9,100,0,6,64,2,1,140,247,16.7,15.811,SUCCESS,-1
128,96,9,100,0,6,64,4,1,140,247,16.812,16.025,SUCCESS,-1
128,96,9,100,0,6,64,8,1,140,247,17.255,16.44,SUCCESS,-1
128,96,9,100,0,6,64,16,1,140,247,17.496,16.76,SUCCESS,-1
128,96,9,100,0,7,1,16,1,140,247,10.425,9.667,SUCCESS,-1
128,96,9,100,0,7,1,32,1,140,247,6.555,5.764,SUCCESS,-1
128,96,9,100,0,7,1,64,1,140,247,4.562,3.758,SUCCESS,-1
128,96,9,100,0,7,1,128,1,140,247,4.365,3.171,SUCCESS,-1
128,96,9,100,0,7,1,256,1,140,247,4.134,3.319,SUCCESS,-1
128,96,9,100,0,7,1,512,1,140,247,4.229,3.458,SUCCESS,-1
128,96,9,100,0,7,1,1024,1,140,247,11.373,10.601,SUCCESS,-1
128,96,9,100,0,7,2,8,1,140,247,11.612,10.772,SUCCESS,-1
128,96,9,100,0,7,2,16,1,140,247,7.022,6.283,SUCCESS,-1
128,96,9,100,0,7,2,32,1,140,247,5.804,5.021,SUCCESS,-1
128,96,9,100,0,7,2,64,1,140,247,5.099,4.433,SUCCESS,-1
128,96,9,100,0,7,2,128,1,140,247,4.968,4.25,SUCCESS,-1
128,96,9,100,0,7,2,256,1,140,247,5.201,4.445,SUCCESS,-1
128,96,9,100,0,7,2,512,1,140,247,7.943,7.133,SUCCESS,-1
128,96,9,100,0,7,4,4,1,140,247,13.062,12.326,SUCCESS,-1
128,96,9,100,0,7,4,8,1,140,247,8.705,7.802,SUCCESS,-1
128,96,9,100,0,7,4,16,1,140,247,8.102,6.9,SUCCESS,-1
128,96,9,100,0,7,4,32,1,140,247,7.048,6.29,SUCCESS,-1
128,96,9,100,0,7,4,64,1,140,247,6.925,6.273,SUCCESS,-1
128,96,9,100,0,7,4,128,1,140,247,7.439,6.733,SUCCESS,-1
128,96,9,100,0,7,4,256,1,140,247,7.611,6.897,SUCCESS,-1
128,96,9,100,0,7,8,2,1,140,247,15.337,14.622,SUCCESS,-1
128,96,9,100,0,7,8,4,1,140,247,10.189,9.438,SUCCESS,-1
128,96,9,100,0,7,8,8,1,140,247,9.731,8.821,SUCCESS,-1
128,96,9,100,0,7,8,16,1,140,247,9.422,8.615,SUCCESS,-1
128,96,9,100,0,7,8,32,1,140,247,9.647,8.798,SUCCESS,-1
128,96,9,100,0,7,8,64,1,140,247,9.269,8.587,SUCCESS,-1
128,96,9,100,0,7,8,128,1,140,247,10.121,9.26,SUCCESS,-1
128,96,9,100,0,7,16,1,1,140,247,20.779,19.064,SUCCESS,-1
128,96,9,100,0,7,16,2,1,140,247,12.995,11.936,SUCCESS,-1
128,96,9,100,0,7,16,4,1,140,247,12.249,11.473,SUCCESS,-1
128,96,9,100,0,7,16,8,1,140,247,12.437,11.631,SUCCESS,-1
128,96,9,100,0,7,16,16,1,140,247,12.568,11.797,SUCCESS,-1
128,96,9,100,0,7,16,32,1,140,247,12.579,11.696,SUCCESS,-1
128,96,9,100,0,7,16,64,1,140,247,12.357,11.569,SUCCESS,-1
128,96,9,100,0,7,32,1,1,140,247,17.649,16.791,SUCCESS,-1
128,96,9,100,0,7,32,2,1,140,247,16.837,16.074,SUCCESS,-1
128,96,9,100,0,7,32,4,1,140,247,16.745,16.048,SUCCESS,-1
128,96,9,100,0,7,32,8,1,140,247,17.095,16.16,SUCCESS,-1
128,96,9,100,0,7,32,16,1,140,247,16.757,16.005,SUCCESS,-1
128,96,9,100,0,7,32,32,1,140,247,17.213,16.337,SUCCESS,-1
128,96,9,100,0,7,64,1,1,140,247,17.574,16.718,SUCCESS,-1
128,96,9,100,0,7,64,2,1,140,247,16.899,16.084,SUCCESS,-1
128,96,9,100,0,7,64,4,1,140,247,16.822,16.081,SUCCESS,-1
128,96,9,100,0,7,64,8,1,140,247,17.468,16.674,SUCCESS,-1
128,96,9,100,0,7,64,16,1,140,247,18.471,16.932,SUCCESS,-1
128,96,9,100,0,8,1,16,1,140,247,9.466,8.066,SUCCESS,-1
128,96,9,100,0,8,1,32,1,140,247,6.157,4.843,SUCCESS,-1
128,96,9,100,0,8,1,64,1,140,247,4.106,2.706,SUCCESS,-1
128,96,9,100,0,8,1,128,1,140,247,3.284,1.927,SUCCESS,-1
128,96,9,100,0,8,1,256,1,140,247,3.515,2.113,SUCCESS,-1
128,96,9,100,0,8,1,512,1,140,247,3.874,2.499,SUCCESS,-1
128,96,9,100,0,8,1,1024,1,140,247,10.113,8.659,SUCCESS,-1
128,96,9,100,0,8,2,8,1,140,247,9.39,8.032,SUCCESS,-1
128,96,9,100,0,8,2,16,1,140,247,5.973,4.6,SUCCESS,-1
128,96,9,100,0,8,2,32,1,140,247,4.264,2.865,SUCCESS,-1
128,96,9,100,0,8,2,64,1,140,247,3.216,1.94,SUCCESS,-1
128,96,9,100,0,8,2,128,1,140,247,3.142,1.733,SUCCESS,-1
128,96,9,100,0,8,2,256,1,140,247,3.448,2.154,SUCCESS,-1
128,96,9,100,0,8,2,512,1,140,247,6.23,4.858,SUCCESS,-1
128,96,9,100,0,8,4,4,1,140,247,10.045,8.545,SUCCESS,-1
128,96,9,100,0,8,4,8,1,140,247,6.234,4.712,SUCCESS,-1
128,96,9,100,0,8,4,16,1,140,247,4.153,2.804,SUCCESS,-1
128,96,9,100,0,8,4,32,1,140,247,3.721,2.26,SUCCESS,-1
128,96,9,100,0,8,4,64,1,140,247,3.308,2.066,SUCCESS,-1
128,96,9,100,0,8,4,128,1,140,247,3.926,2.18,SUCCESS,-1
128,96,9,100,0,8,4,256,1,140,247,4.244,2.938,SUCCESS,-1
128,96,9,100,0,8,8,2,1,140,247,11.181,9.767,SUCCESS,-1
128,96,9,100,0,8,8,4,1,140,247,6.594,5.146,SUCCESS,-1
128,96,9,100,0,8,8,8,1,140,247,4.84,3.356,SUCCESS,-1
128,96,9,100,0,8,8,16,1,140,247,4.135,2.903,SUCCESS,-1
128,96,9,100,0,8,8,32,1,140,247,4.445,2.9,SUCCESS,-1
128,96,9,100,0,8,8,64,1,140,247,4.04,2.805,SUCCESS,-1
128,96,9,100,0,8,8,128,1,140,247,4.583,3.116,SUCCESS,-1
128,96,9,100,0,8,16,1,1,140,247,13.638,12.276,SUCCESS,-1
128,96,9,100,0,8,16,2,1,140,247,7.931,6.436,SUCCESS,-1
128,96,9,100,0,8,16,4,1,140,247,6.287,4.897,SUCCESS,-1
128,96,9,100,0,8,16,8,1,140,247,6.036,4.594,SUCCESS,-1
128,96,9,100,0,8,16,16,1,140,247,6.306,4.75,SUCCESS,-1
128,96,9,100,0,8,16,32,1,140,247,6.32,4.674,SUCCESS,-1
128,96,9,100,0,8,16,64,1,140,247,6.305,4.946,SUCCESS,-1
128,96,9,100,0,8,32,1,1,140,247,10.841,9.462,SUCCESS,-1
128,96,9,100,0,8,32,2,1,140,247,9.465,7.833,SUCCESS,-1
128,96,9,100,0,8,32,4,1,140,247,9.268,7.882,SUCCESS,-1
128,96,9,100,0,8,32,8,1,140,247,9.267,7.925,SUCCESS,-1
128,96,9,100,0,8,32,16,1,140,247,9.353,8.026,SUCCESS,-1
128,96,9,100,0,8,32,32,1,140,247,9.906,8.28,SUCCESS,-1
128,96,9,100,0,8,64,1,1,140,247,9.863,8.427,SUCCESS,-1
128,96,9,100,0,8,64,2,1,140,247,9.939,8.117,SUCCESS,-1
128,96,9,100,0,8,64,4,1,140,247,9.675,8.359,SUCCESS,-1
128,96,9,100,0,8,64,8,1,140,247,9.595,8.24,SUCCESS,-1
128,96,9,100,0,8,64,16,1,140,247,9.974,8.567,SUCCESS,-1
128,96,9,100,0,9,1,16,1,140,247,10.09,8.628,SUCCESS,-1
128,96,9,100,0,9,1,32,1,140,247,6.666,5.29,SUCCESS,-1
128,96,9,100,0,9,1,64,1,140,247,4.717,3.062,SUCCESS,-1
128,96,9,100,0,9,1,128,1,140,247,3.88,2.248,SUCCESS,-1
128,96,9,100,0,9,1,256,1,140,247,4.064,2.457,SUCCESS,-1
128,96,9,100,0,9,1,512,1,140,247,4.433,2.854,SUCCESS,-1
128,96,9,100,0,9,1,1024,1,140,247,11.179,9.572,SUCCESS,-1
128,96,9,100,0,9,2,8,1,140,247,9.896,8.516,SUCCESS,-1
128,96,9,100,0,9,2,16,1,140,247,6.421,4.999,SUCCESS,-1
128,96,9,100,0,9,2,32,1,140,247,4.6,3.206,SUCCESS,-1
128,96,9,100,0,9,2,64,1,140,247,4.127,2.204,SUCCESS,-1
128,96,9,100,0,9,2,128,1,140,247,3.443,2.008,SUCCESS,-1
128,96,9,100,0,9,2,256,1,140,247,3.943,2.406,SUCCESS,-1
128,96,9,100,0,9,2,512,1,140,247,6.884,5.287,SUCCESS,-1
128,96,9,100,0,9,4,4,1,140,247,10.622,9.007,SUCCESS,-1
128,96,9,100,0,9,4,8,1,140,247,6.641,5.116,SUCCESS,-1
128,96,9,100,0,9,4,16,1,140,247,4.421,3.065,SUCCESS,-1
128,96,9,100,0,9,4,32,1,140,247,3.744,2.348,SUCCESS,-1
128,96,9,100,0,9,4,64,1,140,247,4.085,2.129,SUCCESS,-1
128,96,9,100,0,9,4,128,1,140,247,3.89,2.331,SUCCESS,-1
128,96,9,100,0,9,4,256,1,140,247,4.609,3.117,SUCCESS,-1
128,96,9,100,0,9,8,2,1,140,247,11.468,9.93,SUCCESS,-1
128,96,9,100,0,9,8,4,1,140,247,7.417,5.318,SUCCESS,-1
128,96,9,100,0,9,8,8,1,140,247,4.932,3.334,SUCCESS,-1
128,96,9,100,0,9,8,16,1,140,247,3.885,2.512,SUCCESS,-1
128,96,9,100,0,9,8,32,1,140,247,3.905,2.538,SUCCESS,-1
128,96,9,100,0,9,8,64,1,140,247,4.062,2.52,SUCCESS,-1
128,96,9,100,0,9,8,128,1,140,247,4.365,2.813,SUCCESS,-1
128,96,9,100,0,9,16,1,1,140,247,12.991,11.399,SUCCESS,-1
128,96,9,100,0,9,16,2,1,140,247,7.533,6.085,SUCCESS,-1
128,96,9,100,0,9,16,4,1,140,247,5.498,4.092,SUCCESS,-1
128,96,9,100,0,9,16,8,1,140,247,5.07,3.466,SUCCESS,-1
128,96,9,100,0,9,16,16,1,140,247,4.816,3.403,SUCCESS,-1
128,96,9,100,0,9,16,32,1,140,247,5.027,3.616,SUCCESS,-1
128,96,9,100,0,9,16,64,1,140,247,5.218,3.688,SUCCESS,-1
128,96,9,100,0,9,32,1,1,140,247,9.316,7.794,SUCCESS,-1
128,96,9,100,0,9,32,2,1,140,247,6.742,5.228,SUCCESS,-1
128,96,9,100,0,9,32,4,1,140,247,6.823,5.436,SUCCESS,-1
128,96,9,100,0,9,32,8,1,140,247,6.803,5.204,SUCCESS,-1
128,96,9,100,0,9,32,16,1,140,247,6.695,5.333,SUCCESS,-1
128,96,9,100,0,9,32,32,1,140,247,7.189,5.657,SUCCESS,-1
128,96,9,100,0,9,64,1,1,140,247,7.148,5.614,SUCCESS,-1
128,96,9,100,0,9,64,2,1,140,247,6.871,5.27,SUCCESS,-1
128,96,9,100,0,9,64,4,1,140,247,6.67,5.281,SUCCESS,-1
128,96,9,100,0,9,64,8,1,140,247,7.035,5.484,SUCCESS,-1
128,96,9,100,0,9,64,16,1,140,247,7.475,5.84,SUCCESS,-1
128,96,9,100,0,10,1,16,1,140,247,9.666,7.922,SUCCESS,-1
128,96,9,100,0,10,1,32,1,140,247,6.138,4.726,SUCCESS,-1
128,96,9,100,0,10,1,64,1,140,247,4.085,2.682,SUCCESS,-1
128,96,9,100,0,10,1,128,1,140,247,3.279,1.928,SUCCESS,-1
128,96,9,100,0,10,1,256,1,140,247,3.948,2.102,SUCCESS,-1
128,96,9,100,0,10,1,512,1,140,247,4.059,2.46,SUCCESS,-1
128,96,9,100,0,10,1,1024,1,140,247,10.094,8.457,SUCCESS,-1
128,96,9,100,0,10,2,8,1,140,247,9.324,7.634,SUCCESS,-1
128,96,9,100,0,10,2,16,1,140,247,5.753,4.378,SUCCESS,-1
128,96,9,100,0,10,2,32,1,140,247,4.166,2.742,SUCCESS,-1
128,96,9,100,0,10,2,64,1,140,247,3.275,1.855,SUCCESS,-1
128,96,9,100,0,10,2,128,1,140,247,2.987,1.641,SUCCESS,-1
128,96,9,100,0,10,2,256,1,140,247,3.679,2.031,SUCCESS,-1
128,96,9,100,0,10,2,512,1,140,247,6.313,4.607,SUCCESS,-1
128,96,9,100,0,10,4,4,1,140,247,9.446,7.659,SUCCESS,-1
128,96,9,100,0,10,4,8,1,140,247,6.165,4.304,SUCCESS,-1
128,96,9,100,0,10,4,16,1,140,247,3.987,2.548,SUCCESS,-1
128,96,9,100,0,10,4,32,1,140,247,3.297,1.894,SUCCESS,-1
128,96,9,100,0,10,4,64,1,140,247,3.065,1.649,SUCCESS,-1
128,96,9,100,0,10,4,128,1,140,247,3.346,1.858,SUCCESS,-1
128,96,9,100,0,10,4,256,1,140,247,4.255,2.637,SUCCESS,-1
128,96,9,100,0,10,8,2,1,140,247,9.443,7.869,SUCCESS,-1
128,96,9,100,0,10,8,4,1,140,247,5.814,4.243,SUCCESS,-1
128,96,9,100,0,10,8,8,1,140,247,4.125,2.547,SUCCESS,-1
128,96,9,100,0,10,8,16,1,140,247,3.173,1.705,SUCCESS,-1
128,96,9,100,0,10,8,32,1,140,247,3.088,1.694,SUCCESS,-1
128,96,9,100,0,10,8,64,1,140,247,3.476,1.685,SUCCESS,-1
128,96,9,100,0,10,8,128,1,140,247,3.429,1.884,SUCCESS,-1
128,96,9,100,0,10,16,1,1,140,247,9.597,8.064,SUCCESS,-1
128,96,9,100,0,10,16,2,1,140,247,5.723,4.312,SUCCESS,-1
128,96,9,100,0,10,16,4,1,140,247,4.318,2.59,SUCCESS,-1
128,96,9,100,0,10,16,8,1,140,247,3.452,1.972,SUCCESS,-1
128,96,9,100,0,10,16,16,1,140,247,3.337,1.941,SUCCESS,-1
128,96,9,100,0,10,16,32,1,140,247,3.235,1.821,SUCCESS,-1
128,96,9,100,0,10,16,64,1,140,247,3.265,1.934,SUCCESS,-1
128,96,9,100,0,10,32,1,1,140,247,6.322,4.646,SUCCESS,-1
128,96,9,100,0,10,32,2,1,140,247,4.681,2.88,SUCCESS,-1
128,96,9,100,0,10,32,4,1,140,247,4.127,2.507,SUCCESS,-1
128,96,9,100,0,10,32,8,1,140,247,3.986,2.508,SUCCESS,-1
128,96,9,100,0,10,32,16,1,140,247,4.009,2.613,SUCCESS,-1
128,96,9,100,0,10,32,32,1,140,247,3.95,2.518,SUCCESS,-1
128,96,9,100,0,10,64,1,1,140,247,4.901,3.213,SUCCESS,-1
128,96,9,100,0,10,64,2,1,140,247,4.224,2.547,SUCCESS,-1
128,96,9,100,0,10,64,4,1,140,247,4.151,2.494,SUCCESS,-1
128,96,9,100,0,10,64,8,1,140,247,3.962,2.476,SUCCESS,-1
128,96,9,100,0,10,64,16,1,140,247,3.96,2.56,SUCCESS,-1
128,96,9,100,0,11,1,16,1,140,247,10.009,7.577,SUCCESS,-1
128,96,9,100,0,11,1,32,1,140,247,5.961,4.584,SUCCESS,-1
128,96,9,100,0,11,1,64,1,140,247,3.889,2.591,SUCCESS,-1
128,96,9,100,0,11,1,128,1,140,247,3.546,1.838,SUCCESS,-1
128,96,9,100,0,11,1,256,1,140,247,3.516,2.035,SUCCESS,-1
128,96,9,100,0,11,1,512,1,140,247,4.085,2.386,SUCCESS,-1
128,96,9,100,0,11,1,1024,1,140,247,9.703,8.147,SUCCESS,-1
128,96,9,100,0,11,2,8,1,140,247,9.099,7.397,SUCCESS,-1
128,96,9,100,0,11,2,16,1,140,247,5.56,4.266,SUCCESS,-1
128,96,9,100,0,11,2,32,1,140,247,3.97,2.687,SUCCESS,-1
128,96,9,100,0,11,2,64,1,140,247,3.036,1.812,SUCCESS,-1
128,96,9,100,0,11,2,128,1,140,247,2.937,1.604,SUCCESS,-1
128,96,9,100,0,11,2,256,1,140,247,3.466,1.946,SUCCESS,-1
128,96,9,100,0,11,2,512,1,140,247,5.99,4.463,SUCCESS,-1
128,96,9,100,0,11,4,4,1,140,247,9.238,7.768,SUCCESS,-1
128,96,9,100,0,11,4,8,1,140,247,6.223,4.339,SUCCESS,-1
128,96,9,100,0,11,4,16,1,140,247,4.208,2.551,SUCCESS,-1
128,96,9,100,0,11,4,32,1,140,247,3.335,1.938,SUCCESS,-1
128,96,9,100,0,11,4,64,1,140,247,3.183,1.711,SUCCESS,-1
128,96,9,100,0,11,4,128,1,140,247,3.324,1.908,SUCCESS,-1
128,96,9,100,0,11,4,256,1,140,247,4.183,2.649,SUCCESS,-1
128,96,9,100,0,11,8,2,1,140,247,10.195,8.466,SUCCESS,-1
128,96,9,100,0,11,8,4,1,140,247,5.925,4.49,SUCCESS,-1
128,96,9,100,0,11,8,8,1,140,247,4.372,2.736,SUCCESS,-1
128,96,9,100,0,11,8,16,1,140,247,3.4,2.056,SUCCESS,-1
128,96,9,100,0,11,8,32,1,140,247,3.597,2.083,SUCCESS,-1
128,96,9,100,0,11,8,64,1,140,247,3.602,2.207,SUCCESS,-1
128,96,9,100,0,11,8,128,1,140,247,3.64,2.26,SUCCESS,-1
128,96,9,100,0,11,16,1,1,140,247,12.613,9.806,SUCCESS,-1
128,96,9,100,0,11,16,2,1,140,247,7.052,5.177,SUCCESS,-1
128,96,9,100,0,11,16,4,1,140,247,4.844,3.395,SUCCESS,-1
128,96,9,100,0,11,16,8,1,140,247,4.696,2.972,SUCCESS,-1
128,96,9,100,0,11,16,16,1,140,247,4.318,2.98,SUCCESS,-1
128,96,9,100,0,11,16,32,1,140,247,4.598,3.072,SUCCESS,-1
128,96,9,100,0,11,16,64,1,140,247,4.527,3.114,SUCCESS,-1
128,96,9,100,0,11,32,1,1,140,247,8.671,6.842,SUCCESS,-1
128,96,9,100,0,11,32,2,1,140,247,6.096,4.634,SUCCESS,-1
128,96,9,100,0,11,32,4,1,140,247,6.164,4.567,SUCCESS,-1
128,96,9,100,0,11,32,8,1,140,247,6.271,4.577,SUCCESS,-1
128,96,9,100,0,11,32,16,1,140,247,6.132,4.712,SUCCESS,-1
128,96,9,100,0,11,32,32,1,140,247,6.467,4.891,SUCCESS,-1
128,96,9,100,0,11,64,1,1,140,247,6.804,4.98,SUCCESS,-1
128,96,9,100,0,11,64,2,1,140,247,6.013,4.582,SUCCESS,-1
128,96,9,100,0,11,64,4,1,140,247,6.408,4.783,SUCCESS,-1
128,96,9,100,0,11,64,8,1,140,247,6.358,4.709,SUCCESS,-1
128,96,9,100,0,11,64,16,1,140,247,6.529,5.07,SUCCESS,-1
128,96,9,100,0,12,1,16,1,140,247,9.504,8.065,SUCCESS,-1
128,96,9,100,0,12,1,32,1,140,247,6.332,4.831,SUCCESS,-1
128,96,9,100,0,12,1,64,1,140,247,4.045,2.713,SUCCESS,-1
128,96,9,100,0,12,1,128,1,140,247,3.482,1.93,SUCCESS,-1
128,96,9,100,0,12,1,256,1,140,247,3.498,2.11,SUCCESS,-1
