128,96,9,100,0,6,2,32,1,140,247,5.365,4.627,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,2,64,1,140,247,5.118,4.235,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,2,128,1,140,247,4.825,4.074,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,2,256,1,140,247,4.857,4.101,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,2,512,1,140,247,6.86,6.19,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,4,1,140,247,11.588,10.83,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,8,1,140,247,7.478,6.749,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,16,1,140,247,7.021,6.241,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,32,1,140,247,6.706,5.951,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,64,1,140,247,6.962,6.049,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,128,1,140,247,7.123,6.363,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,4,256,1,140,247,6.833,6.077,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,2,1,140,247,14.192,13.408,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,4,1,140,247,9.414,8.652,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,8,1,140,247,9.312,8.51,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,16,1,140,247,9.228,8.467,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,32,1,140,247,9.264,8.529,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,64,1,140,247,9.388,8.49,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,8,128,1,140,247,9.878,9.136,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,1,1,140,247,18.35,17.457,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,2,1,140,247,12.119,11.431,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,4,1,140,247,12.04,11.226,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,8,1,140,247,12.249,11.377,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,16,1,140,247,12.511,11.771,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,32,1,140,247,12.471,11.666,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,16,64,1,140,247,13.073,12.13,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,32,1,1,140,247,16.909,16.123,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,32,2,1,140,247,16.503,15.74,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,32,4,1,140,247,16.539,15.746,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,32,8,1,140,247,16.541,15.64,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,32,16,1,140,247,16.597,15.833,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,32,32,1,140,247,16.829,16.015,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,64,1,1,140,247,17.218,16.427,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,64,2,1,140,247,16.55,15.796,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,64,4,1,140,247,16.621,15.818,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,64,8,1,140,247,17.536,16.74,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,6,64,16,1,140,247,17.553,16.773,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,16,1,140,247,10.391,9.555,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,32,1,140,247,6.52,5.733,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,64,1,140,247,4.584,3.731,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,128,1,140,247,3.852,3.099,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,256,1,140,247,4.078,3.29,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,512,1,140,247,4.355,3.555,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,1,1024,1,140,247,11.163,10.385,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,8,1,140,247,11.263,10.477,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,16,1,140,247,6.978,6.185,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,32,1,140,247,5.883,5.072,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,64,1,140,247,5.133,4.264,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,128,1,140,247,4.969,4.214,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,256,1,140,247,5.446,4.669,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,2,512,1,140,247,7.876,7.119,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,4,1,140,247,13.066,12.233,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,8,1,140,247,8.353,7.511,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,16,1,140,247,7.394,6.588,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,32,1,140,247,6.887,6.127,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,64,1,140,247,6.931,6.123,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,128,1,140,247,7.028,6.202,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,4,256,1,140,247,7.322,6.502,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,2,1,140,247,15.442,14.679,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,4,1,140,247,10.077,9.274,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,8,1,140,247,9.848,8.813,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,16,1,140,247,9.305,8.499,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,32,1,140,247,9.294,8.517,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,64,1,140,247,9.364,8.549,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,8,128,1,140,247,10.139,9.324,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,1,1,140,247,20.636,18.877,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,2,1,140,247,12.807,12.064,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,4,1,140,247,12.329,11.522,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,8,1,140,247,13.157,11.812,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,16,1,140,247,12.728,11.854,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,32,1,140,247,12.64,11.783,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,16,64,1,140,247,13.151,12.327,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,32,1,1,140,247,17.999,16.725,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,32,2,1,140,247,16.656,15.881,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,32,4,1,140,247,16.746,15.954,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,32,8,1,140,247,16.831,15.915,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,32,16,1,140,247,16.715,15.905,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,32,32,1,140,247,17.283,16.311,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,64,1,1,140,247,17.752,16.836,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,64,2,1,140,247,16.789,16.033,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,64,4,1,140,247,17.278,16.46,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,64,8,1,140,247,17.511,16.714,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,7,64,16,1,140,247,17.75,16.955,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,16,1,140,247,8.692,7.335,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,32,1,140,247,6.056,4.476,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,64,1,140,247,4.002,2.633,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,128,1,140,247,3.294,1.976,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,256,1,140,247,3.409,2.102,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,512,1,140,247,3.858,2.463,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,1,1024,1,140,247,9.105,7.739,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,8,1,140,247,8.609,7.27,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,16,1,140,247,5.669,4.265,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,32,1,140,247,4.185,2.787,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,64,1,140,247,3.399,2.019,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,128,1,140,247,3.029,1.814,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,256,1,140,247,3.551,2.143,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,2,512,1,140,247,5.805,4.451,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,4,1,140,247,8.969,7.621,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,8,1,140,247,5.672,4.322,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,16,1,140,247,4.087,2.769,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,32,1,140,247,3.71,2.36,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,64,1,140,247,3.526,2.162,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,128,1,140,247,3.794,2.335,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,4,256,1,140,247,4.186,2.823,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,2,1,140,247,10.612,8.685,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,4,1,140,247,7.077,4.65,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,8,1,140,247,4.776,3.391,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,16,1,140,247,4.386,3.043,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,32,1,140,247,4.306,3.021,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,64,1,140,247,4.335,2.933,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,8,128,1,140,247,4.528,3.218,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,1,1,140,247,13.943,11.11,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,2,1,140,247,7.4,5.885,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,4,1,140,247,6.213,4.818,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,8,1,140,247,6.178,4.779,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,16,1,140,247,6.333,4.891,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,32,1,140,247,6.011,4.824,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,16,64,1,140,247,6.34,5.07,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,32,1,1,140,247,11.305,8.871,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,32,2,1,140,247,9.32,8.007,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,32,4,1,140,247,9.435,8.077,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,32,8,1,140,247,9.503,8.208,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,32,16,1,140,247,9.781,8.192,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,32,32,1,140,247,9.706,8.353,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,64,1,1,140,247,10.038,8.351,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,64,2,1,140,247,9.423,8.174,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,64,4,1,140,247,9.881,8.504,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,64,8,1,140,247,9.775,8.389,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,8,64,16,1,140,247,10.18,8.653,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,16,1,140,247,10.229,8.798,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,32,1,140,247,6.903,5.393,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,64,1,140,247,4.903,3.216,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,128,1,140,247,3.93,2.397,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,256,1,140,247,4.59,2.617,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,512,1,140,247,4.29,2.789,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,1,1024,1,140,247,11.439,9.686,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,8,1,140,247,10.056,8.682,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,16,1,140,247,6.453,5.13,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,32,1,140,247,4.819,3.365,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,64,1,140,247,3.933,2.355,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,128,1,140,247,3.621,2.154,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,256,1,140,247,4.099,2.593,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,2,512,1,140,247,6.977,5.423,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,4,1,140,247,10.508,9.169,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,8,1,140,247,6.447,5.22,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,16,1,140,247,4.521,3.209,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,32,1,140,247,4.236,2.557,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,64,1,140,247,3.649,2.272,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,128,1,140,247,4.395,2.556,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,4,256,1,140,247,4.961,3.306,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,2,1,140,247,11.479,10.084,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,4,1,140,247,6.855,5.474,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,8,1,140,247,4.85,3.472,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,16,1,140,247,4.067,2.677,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,32,1,140,247,4.252,2.688,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,64,1,140,247,3.987,2.641,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,8,128,1,140,247,4.685,3.006,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,1,1,140,247,13.184,11.62,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,2,1,140,247,7.639,6.254,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,4,1,140,247,5.633,4.232,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,8,1,140,247,4.883,3.525,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,16,1,140,247,4.698,3.483,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,32,1,140,247,5.262,3.786,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,16,64,1,140,247,5.285,3.819,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,32,1,1,140,247,9.348,7.954,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,32,2,1,140,247,6.742,5.341,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,32,4,1,140,247,6.886,5.542,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,32,8,1,140,247,6.689,5.361,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,32,16,1,140,247,6.907,5.696,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,32,32,1,140,247,7.245,5.756,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,64,1,1,140,247,7.16,5.833,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,64,2,1,140,247,6.834,5.415,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,64,4,1,140,247,6.869,5.482,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,64,8,1,140,247,7.013,5.607,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,9,64,16,1,140,247,7.484,5.989,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,16,1,140,247,9.038,7.589,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,32,1,140,247,5.99,4.61,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,64,1,140,247,3.863,2.66,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,128,1,140,247,3.377,1.986,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,256,1,140,247,3.592,2.154,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,512,1,140,247,3.898,2.469,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,1,1024,1,140,247,10.075,8.164,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,8,1,140,247,8.616,7.35,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,16,1,140,247,5.821,4.315,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,32,1,140,247,4.204,2.745,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,64,1,140,247,3.515,1.919,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,128,1,140,247,3.059,1.704,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,256,1,140,247,3.514,2.063,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,2,512,1,140,247,5.931,4.466,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,4,4,1,140,247,8.69,7.385,SUCCESS,-1,,,,,,,,,,,,,
128,96,9,100,0,10,4,8,1,140,247,5.667,4.258,SUCCESS,-1,,,,,,,,,,,,,
